bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1769287039 1800 300 604800 1800
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	nsec3	1 1 0 - 009SAI5QRBV0BI9G9VD8ATVBUONJ9UR9 NS DS RRSIG
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	rrsig	NSEC3 13 2 900 20260205143813 20260122140024 9604 bank. jAHkHxr/VXlYUqXEjGmx+yHpXC1k0bCeaIBZMxB7XvBr2xNcZ6StghpIPM3nAsbMgz7rlaTRQT+pJOAP+g1W7g==
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	nsec3	1 1 0 - 00BTP14UGSQ0KQ9C9HVKI86HFN5A3FFS NS DS RRSIG
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	rrsig	NSEC3 13 2 900 20260205210528 20260122203424 9604 bank. G+mxg8fGlgZOtC2AeSSlf6jhnpKSpRe4Xjov3hwrM3vfdmvOaXhulnSSlMzrQsUMPXtOOIp+kdny/BVj209EZg==
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	nsec3	1 1 0 - 012RE5GG8H99FPV7A2BL1R16SLF5R8RV NS DS RRSIG
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	rrsig	NSEC3 13 2 900 20260202092629 20260119085957 9604 bank. qp09zs92ECoFQI2m64xif2ZTJk6lEwA/mIflkrHv1kR8AdKAVFEtnjQCjyj+y/SLuiVktPLh4r/NTmXwogfxJw==
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	nsec3	1 1 0 - 017EQ5AMJ4AQ0FEFKH9JBCIDPB412VE1 NS DS RRSIG
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	rrsig	NSEC3 13 2 900 20260204222111 20260121220306 9604 bank. 3HNwRXSA0NlbR6DNK5to3UMWXkRbkxMNppxAiGrzHN8p4ux4vI6NjDEWhQAc/cg6gkGpAw9D7CsWJfPQwtWdqQ==
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	nsec3	1 1 0 - 027KN7C20JQSF42O9KP2QBTQT80K12H4 NS DS RRSIG
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	rrsig	NSEC3 13 2 900 20260204222111 20260121220306 9604 bank. 6qYUccy0mnQ3acCvc71Piu8AMTZ6b2OFfUb8Rctax6MJVYZliykdYhfLF4yyChl91abipqTUiNxzdjkNX/fpIw==
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	nsec3	1 1 0 - 02GMTTPR9M250DS8GA4RL8JST0QMGKOH NS DS RRSIG
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	rrsig	NSEC3 13 2 900 20260202084118 20260119080446 9604 bank. /EnR6VnU0wRK6aZTT/Qg1kKc6ukVThfq/01eTMFwtyQ1FkYc8PbCIs94c97CEFBMYphGjdap/J+c3v7AjtUTUA==
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	nsec3	1 1 0 - 02NFO1F5KV2B18F0P0B0E7S508N0BN8A NS DS RRSIG
02gmttpr9m250ds8ga4rl8jst0qmgkoh.bank.	900	in	rrsig	NSEC3 13 2 900 20260202084118 20260119080446 9604 bank. O7lAxG1L63EnKbS22qfzu7dbLtT1pO1PoMiE5IhpdPGlTfXXGaQHcazotCvmbRxRIlE5QGAewGB0Zzd6ulZHtg==
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	nsec3	1 1 0 - 032HTQNPC6QLTPLF3M1H1O2TK40EG4JC NS DS RRSIG
02nfo1f5kv2b18f0p0b0e7s508n0bn8a.bank.	900	in	rrsig	NSEC3 13 2 900 20260202150729 20260119150214 9604 bank. FX+BICMuI8O1EOk8pDjVwOR1B6ORN/hJftpEPITTTN5EulfUcZnvAdswqBQIgn6pKaz4mO7KTFvK5iOhxntd5w==
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	nsec3	1 1 0 - 034KQFOJ356GDFBA8H6SGKE50LSP4SIN NS DS RRSIG
032htqnpc6qltplf3m1h1o2tk40eg4jc.bank.	900	in	rrsig	NSEC3 13 2 900 20260204072025 20260121064116 9604 bank. 39Fjb+2VKFT1V5daQeS3HndFn9kKIJp3+hWwcH9C+XKI8UfMMfo86csRgC7bOLnjvJJQpBCuxPaEYXULfYwafQ==
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	nsec3	1 1 0 - 039E1OE5TS694P5TDV7QIVP6OLIQ3RGH NS DS RRSIG
034kqfoj356gdfba8h6sgke50lsp4sin.bank.	900	in	rrsig	NSEC3 13 2 900 20260204072025 20260121064116 9604 bank. yE8dnSyPhJcmXK//af34BWksUl17wJpYvM3mH7vstam95gCem7623bhL6olIVVYAe5d6TKjkm1qcGA6gHhni4A==
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	nsec3	1 1 0 - 03EVQNLKHCNMRS0IODO5J290OTIDDISI NS DS RRSIG
039e1oe5ts694p5tdv7qivp6oliq3rgh.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. fBhP8gXmXxdivWfNdbZxnWFSQS/p91eLe22xOMvschlQ0VCWaoP7rTTQTgIuuwScy+5ilQYbWGl/bsgMcfYuYw==
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	nsec3	1 1 0 - 03FB37H71TC135TS2S9DB9TQ7P9IV7NK NS DS RRSIG
03evqnlkhcnmrs0iodo5j290otiddisi.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. T0woK9xc39XBbfyCaJ29tk+WuTW4EjXbzSYpt0OrewuwnVRWHG51nshrR1KRW2oc5ihIHH/peVio5pSY7Lyjzg==
03fb37h71tc135ts2s9db9tq7p9iv7nk.bank.	900	in	nsec3	1 1 0 - 03PBKI56S3E5BD6EAPIH7M96S1GA8VGD NS DS RRSIG
03fb37h71tc135ts2s9db9tq7p9iv7nk.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. WUTYLFSBbUzfZmZh2p6qH2H63iF6Q1XXPBAXLxd1YkmLgEU1yj4HNNOJ6DiPqefb5zelnl9bQX4yG4L6a6Xp0w==
03pbki56s3e5bd6eapih7m96s1ga8vgd.bank.	900	in	nsec3	1 1 0 - 04EFE6JBVKHI1B3OA4R6ALELL9RSS943 NS DS RRSIG
03pbki56s3e5bd6eapih7m96s1ga8vgd.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. QfmuZMm3q5blGe5IDh+ljBPg13SyzElEZmxc73QxnADBlmtwCidNJt6LivkgAAGPp0xYcFuGZgtm40PvGjOMEA==
04efe6jbvkhi1b3oa4r6alell9rss943.bank.	900	in	nsec3	1 1 0 - 04JDVR76ON282MHFNBGJEPJ8651C0C52 NS DS RRSIG
04efe6jbvkhi1b3oa4r6alell9rss943.bank.	900	in	rrsig	NSEC3 13 2 900 20260207051554 20260124050317 9604 bank. 0pRZqoPFfopj4MxwykV+rJbU8lihoi2wXNpa3yIo8XaYzR+s1ZR57n92Jbkx6/NYKipJ16iXT2okFNFIqXIamw==
04jdvr76on282mhfnbgjepj8651c0c52.bank.	900	in	nsec3	1 1 0 - 04L8A76I4USLU699F366QFUQJD6HNBV0 NS DS RRSIG
04jdvr76on282mhfnbgjepj8651c0c52.bank.	900	in	rrsig	NSEC3 13 2 900 20260205233502 20260122225005 9604 bank. 22NDxNCWNxNqalgCNFgBCSirKAV4N/QINXJdasVvhzDzyKUBS9x5wcJjSFw4FOw+6jDyPZGSoi0h0YPadK03DQ==
04l8a76i4uslu699f366qfuqjd6hnbv0.bank.	900	in	nsec3	1 1 0 - 04QF242T6CJVR6BCHID4EEEFGILI801B NS DS RRSIG
04l8a76i4uslu699f366qfuqjd6hnbv0.bank.	900	in	rrsig	NSEC3 13 2 900 20260205233502 20260122225005 9604 bank. 8fTdD152ifMrx+B640vmhWdAe/sWu2E81agPKzm8mLHpLovXe+K2WJv19PYjRzM/0C628Fxb0jIP4TkD9SeVuQ==
04qf242t6cjvr6bchid4eeefgili801b.bank.	900	in	nsec3	1 1 0 - 05M428LC58G0JM4UE9D3FI25QAI980OL NS DS RRSIG
04qf242t6cjvr6bchid4eeefgili801b.bank.	900	in	rrsig	NSEC3 13 2 900 20260204065100 20260121061922 9604 bank. jhW6lKu3p2WdrvkDXXf99aQeyGfdO8tI1ldVw3KvXHzdkjiLq8Uk0PNWw0w3KhaUOAbTKCIUjh+xeNWBV7YfvQ==
05m428lc58g0jm4ue9d3fi25qai980ol.bank.	900	in	nsec3	1 1 0 - 05P32PNFRTBG4EQQ8FF1SHTEV5PD5G3K NS DS RRSIG
05m428lc58g0jm4ue9d3fi25qai980ol.bank.	900	in	rrsig	NSEC3 13 2 900 20260202023528 20260119020002 9604 bank. jKecwE1nhAz4QsaD1uN7krt/VcbcYxxYyVoaUcBufTmxEBNd44FfCO9Irf7ly2gB68GLOpzptEOc3zN2YevcUA==
05p32pnfrtbg4eqq8ff1shtev5pd5g3k.bank.	900	in	nsec3	1 1 0 - 06KPCOT40D4EITVUQ929LDBV073ERFTH NS DS RRSIG
05p32pnfrtbg4eqq8ff1shtev5pd5g3k.bank.	900	in	rrsig	NSEC3 13 2 900 20260204074856 20260121072537 9604 bank. vQOFnsTHs4Tnv8bM8T6qXL5lvHihxwyyJE7sgNLNA6v7MroycPAd8l4Bfz1QxGwMLn46UEXiEA+WnLvGPpvlEA==
06kpcot40d4eitvuq929ldbv073erfth.bank.	900	in	nsec3	1 1 0 - 0725B8ISEH14PUO1KK5K3GJ00QQ09LDN NS DS RRSIG
06kpcot40d4eitvuq929ldbv073erfth.bank.	900	in	rrsig	NSEC3 13 2 900 20260204074856 20260121072537 9604 bank. qFMjNTVgjGG1cYd0Bbd9T047jn9DffXnytIzQFaEIKHsT1BLHSCAS0de+e/N6Pu/zlaxKyea7VsoehnUGbVv+w==
0725b8iseh14puo1kk5k3gj00qq09ldn.bank.	900	in	nsec3	1 1 0 - 08C8REF8MOS0O5NSFP4B07MP9TUNU3J0 NS DS RRSIG
0725b8iseh14puo1kk5k3gj00qq09ldn.bank.	900	in	rrsig	NSEC3 13 2 900 20260204113819 20260121110107 9604 bank. RrxNyYFvH/CJjDs21oH1wIowDr/IBqMoWpANrs71pHMrBF4PuXgK98Ro/jlIiFXEUY1Ls9RId3MQqr8kragFLg==
08c8ref8mos0o5nsfp4b07mp9tunu3j0.bank.	900	in	nsec3	1 1 0 - 08CNNPSG6EALGTF5UDFTRS8JU4N3DTQK NS DS RRSIG
08c8ref8mos0o5nsfp4b07mp9tunu3j0.bank.	900	in	rrsig	NSEC3 13 2 900 20260204113819 20260121110107 9604 bank. diUcZqs2QnaXxr1K58WZ9qvsULs3wRfO2esYhP1prSO8oDd87JFj10Y/g12HWsJ5n/gE+7UhifY00dfws7MqUQ==
08cnnpsg6ealgtf5udftrs8ju4n3dtqk.bank.	900	in	nsec3	1 1 0 - 08KKKB1H269121ESFGTP9GUC86GHO7IV NS DS RRSIG
