bank.	900	in	soa	a.nic.bank. admin.tldns.godaddy. 1759356570 1800 300 604800 1800
008vm6uh07sv9o904kcqtkdjg7kel1uh.bank.	900	in	nsec3	1 1 0 - 009ML4IPFH3PI4PSUE4JB1NHFL3OS43I NS DS RRSIG
008vm6uh07sv9o904kcqtkdjg7kel1uh.bank.	900	in	rrsig	NSEC3 13 2 900 20251011115219 20250927105308 9604 bank. Q+cICULCGt115ru58sSaplw4ACmvEIsnye7PYTxYOwmx/XmItf5My/ysuH0C7SCTIm0Jifb0NfkM7PG2VjMe8Q==
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	nsec3	1 1 0 - 009SAI5QRBV0BI9G9VD8ATVBUONJ9UR9 NS DS RRSIG
009ml4ipfh3pi4psue4jb1nhfl3os43i.bank.	900	in	rrsig	NSEC3 13 2 900 20251015013409 20251001010654 9604 bank. K+NCag02U0QoG65TFMlDw5kgAhxjol6rLh3OoMH77axFQEhIVz/rzWnY+P+si933KDURFOdHCBlVgLtswXUICQ==
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	nsec3	1 1 0 - 00BTP14UGSQ0KQ9C9HVKI86HFN5A3FFS NS DS RRSIG
009sai5qrbv0bi9g9vd8atvbuonj9ur9.bank.	900	in	rrsig	NSEC3 13 2 900 20251015064403 20251001063435 9604 bank. pOjKWbO6CGzXV4zac1J43YqRtrulIEUIme1WaHdwfxyx9hjn4U7LnMr0EWy88SeeHi7zGeEMl5VzEhr0vFFHMA==
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	nsec3	1 1 0 - 012RE5GG8H99FPV7A2BL1R16SLF5R8RV NS DS RRSIG
00btp14ugsq0kq9c9hvki86hfn5a3ffs.bank.	900	in	rrsig	NSEC3 13 2 900 20251011200700 20250927194059 9604 bank. C35DGwk6t9UunFzIiY6jng/rLxiOp0BERQWFD8Mt+secNFEUmrlofXldv8iF5K2pTybXXmld5+r0XaczwBMCow==
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	nsec3	1 1 0 - 017EQ5AMJ4AQ0FEFKH9JBCIDPB412VE1 NS DS RRSIG
012re5gg8h99fpv7a2bl1r16slf5r8rv.bank.	900	in	rrsig	NSEC3 13 2 900 20251014082538 20250930074431 9604 bank. gUkoBwvqk+n9xy7oh8dLaSUFTHf6HxEdF0VTSyL0SSAl5h+rSjp7QLXHLdJjjIWXZhSPUHC0c98TqOB6IUHt/Q==
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	nsec3	1 1 0 - 027KN7C20JQSF42O9KP2QBTQT80K12H4 NS DS RRSIG
017eq5amj4aq0fefkh9jbcidpb412ve1.bank.	900	in	rrsig	NSEC3 13 2 900 20251014082538 20250930074431 9604 bank. zTCg1+5J/a19KBYofs3znVOQqvXbXXlLf852Vb7KTIJFy+ZS90k5QscNJpafb++nJjuh5+vz/NH2VUug6mYdag==
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	nsec3	1 1 0 - 02GMTTPR9M250DS8GA4RL8JST0QMGKOH NS DS RRSIG
027kn7c20jqsf42o9kp2qbtqt80k12h4.bank.	900	in	rrsig	NSEC3 13 2 900 20251011202234 20250927194709 9604 bank. VYQcGHfn9fPr7WfovU0qXbZeJmsUWMguTfYE5Wz5W2lK+d9v7Iir2FYVLOfwTfKkUG9+t0o560GJVtuAp2z5Zw==
