surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1769296769 1800 300 604800 1800
0000.surf.	3600	in	ns	dns1.registrar-servers.com.
0000.surf.	3600	in	ns	dns2.registrar-servers.com.
002349.surf.	3600	in	ds	5651 13 2 8B443FEA1B292EE4CECF8518CBCD74C0984FE33295956287EEEA43C443F5B382
002349.surf.	3600	in	ns	launch1.spaceship.net.
002349.surf.	3600	in	ns	launch2.spaceship.net.
002349.surf.	3600	in	rrsig	DS 8 2 3600 20260203095951 20260120094244 12333 surf. ZIknkg3rYzyuA7CfznDa1jLuF2qUprJWBVvbGw1Uc+zOo74lf9CbcHZi8vBoCd08VV1V7ylFBgmlcEVbWcdOSt0uQhNboxMoG9E+3GyussT5rkeCRO1PMghLeIRTDpOCsiLcikhgiU6XkMWv8tMr+UeShhh+jBoJ3MDuhJYdn+NyuI/9tDByCkwBYmGyPXsX5Abf9/E8oDSVHf5QuSi9rw==
00352.surf.	3600	in	ns	a.dnspod.com.
00352.surf.	3600	in	ns	b.dnspod.com.
00352.surf.	3600	in	ns	c.dnspod.com.
006033.surf.	3600	in	ds	21911 13 2 84BEDD66283DCC49AF43A0F105E9540DB64F9A52D305C175C4860E9A9DADB8D8
006033.surf.	3600	in	ns	launch1.spaceship.net.
006033.surf.	3600	in	ns	launch2.spaceship.net.
006033.surf.	3600	in	rrsig	DS 8 2 3600 20260205071243 20260122063201 12333 surf. F2bFf9mLz/UEAQ6zAZha+iprI17Fj1XMiF/9eZXBGSLdcrXHlYFyUKzsAf2gLx+yL5j+W3NK8OyMkdAgiAywVce/oilrJ95wAOtb39Pzh3Wl3yWjFaGn839txjC8uQSoRkWcjVX3s07kKCpyVU95uvZzPuTX/v72TbZDQnP5vxMwFMc1d0OsXc6E1VnfcH5qor3nZmVBnfv2iy6mne661g==
007.surf.	3600	in	ns	ns3.epik.com.
007.surf.	3600	in	ns	ns4.epik.com.
007269.surf.	3600	in	ds	2012 13 2 2C13E2BFC9BF4B971DEE9E15F21287322DB539030E21EDDDAA5C9A9AAF2BA607
007269.surf.	3600	in	ns	launch1.spaceship.net.
007269.surf.	3600	in	ns	launch2.spaceship.net.
007269.surf.	3600	in	rrsig	DS 8 2 3600 20260207152254 20260124152202 12333 surf. T7GozPaud42POKdSS3y8toN1CNexQPc4jfeafO3wn4arG5HUZBtVlsqSKcMkut5+LeO+10+rtIi8MSf4m8hCEJpibZ/A7yN92JxQWlpqJMYiHdh6PT5yPwbFmm+NIAyFLwGuxNjq1gWgaFsnW+IoEBce6WL/T+Vix4tdJn1iVx/H6PYTGVRIITEHa448UYVn5Avn/8fo+/lkrpLtCO9rUw==
00731.surf.	3600	in	ns	a.dnspod.com.
00731.surf.	3600	in	ns	b.dnspod.com.
00731.surf.	3600	in	ns	c.dnspod.com.
01031bhraujredo22kshlikiahkn94op.surf.	900	in	nsec3	1 1 0 - 02ABUJQOG37HUDIHQBEC74B1OMM68I4K NS DS RRSIG
