surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1757554188 1800 300 604800 1800
0000.surf.	3600	in	ns	dns1.registrar-servers.com.
0000.surf.	3600	in	ns	dns2.registrar-servers.com.
007.surf.	3600	in	ns	ns3.epik.com.
007.surf.	3600	in	ns	ns4.epik.com.
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	nsec3	1 1 0 - 02ABUJQOG37HUDIHQBEC74B1OMM68I4K NS DS RRSIG
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	rrsig	NSEC3 8 2 900 20250924100733 20250910094006 12333 surf. f7LkLGjVrTD6uEXZt63APwerP7NoIaKm6DwDhtX4otUD40m6veY/VaEK5rRrrbr3DdaUkBTEOMUhikXOumUHJFR/WRWfMd9Umt49J2kH7EUs1QmOAqX4Dz7uU2F46hj9aIvDLs2S/nLwRyMGp9/NR2hW7zJD8wvOFCfyeiHwTd/bClIRG/tQriZS2C35883etkpKfbaYOcfrIu+Qn8qBRQ==
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	nsec3	1 1 0 - 030VP1FMV7TD9AUPQRM4EQU7IIKCON9M NS DS RRSIG
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	rrsig	NSEC3 8 2 900 20250921094827 20250907085323 12333 surf. PE44RHsQ3/BYPEf9dquESdZ3VEa1MCUg4BFP1+sJnZIQvnIWRlLrUrHt3ny/U516cID4M0f4KrpiX4xR4lV1LQX7OOda4FeL0F7BFBo/wvoihzhIu3K8/CZVgPPIXqNShqpLZ6g+qOLr9XWVOOHIExZORFDFxVa57Q7+seuTLpjSeB34gqiiPHC+DnCzWsjTsNXqdwT82mNOoM43XojWSA==
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	nsec3	1 1 0 - 03QTVDINQ5MOA9QAG91JPDB4J1UI7TFO NS DS RRSIG
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	rrsig	NSEC3 8 2 900 20250921094827 20250907085323 12333 surf. I07c/16XQDivO3T3C+Wzss9dW0mLb54dMIeQxASyGvd60WeogUptLts6ycmOxFLACbGPQIg4vT7i28wrRZKacu2v2M88K4Erb1vPgBii/Lx/nVmmo42irAgW6l2EKUrghDNJZrF2BDcTiEX+1KmMJFh7zh7IrwSzg74fgEbA3yWzxtS/fDgBn7pPLGr2lifzHiGdrOA+SFREJGkKYCTIgw==
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	nsec3	1 1 0 - 0948VI27Q2JCIKM3K3C6CLPPQ1BGG97C NS DS RRSIG
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	rrsig	NSEC3 8 2 900 20250923230558 20250909220825 12333 surf. HNL6sQp5qTWAUAeW/PdVSJcQZhlIqRISYCEreZA96abUlAvp1rvAo6L7yzOItlPcJNdg/hsNvAO1u/P7xWY9Ca9TzrtuotIkxpSXJVVBdEGgA9KbM7JTMPHd6yceFyq4qkYRwLBPvXv3MFLPPsePAMImPlhUbWYHJ5P3iVtJ0nYAPXwWGGqBCmsbOljIXGDRF3Pmy6iZiIy30uTVOQew/g==
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	nsec3	1 1 0 - 0F206H11NG87E0D0FEQGKLV4QL4877CS NS DS RRSIG
