surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1759349129 1800 300 604800 1800
0000.surf.	3600	in	ns	dns1.registrar-servers.com.
0000.surf.	3600	in	ns	dns2.registrar-servers.com.
007.surf.	3600	in	ns	ns3.epik.com.
007.surf.	3600	in	ns	ns4.epik.com.
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	nsec3	1 1 0 - 02ABUJQOG37HUDIHQBEC74B1OMM68I4K NS DS RRSIG
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	rrsig	NSEC3 8 2 900 20251010163651 20250930221153 12333 surf. CRHeL0akGPgtEKEoVYP0d1LsH4NM4fWZQKZuqaxPudCeuAxV8bZsmRX/UWs5Z1VjC5F9UxCB0Z2HjU+QowhjxQGviRQukz0NxPocWA2Acuj4aVDPZ5uk10+VvvT82NES/M5F+v6LqhU4pA9uEG/D7tLeQUkdwdByElanbUskx4sIM3YrlJIoknavKBHuPugSY8GFYQHoib3CAEe6p9Qu/g==
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	nsec3	1 1 0 - 030VP1FMV7TD9AUPQRM4EQU7IIKCON9M NS DS RRSIG
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	rrsig	NSEC3 8 2 900 20251015073722 20251001065210 12333 surf. Q8khd7d0j71vMn4jG/VVJSi2o6S0cRBMF3KgDYpaHGpcjOO3Wnv/4asJr434QQzLP4rgLsWlI+0JKsmQXDR5Y0asj1im8OAiZEdwua/XicMIhsbOsdNcWgEvm8B2m4f1MEvH5YQtRd7qcZf4WHsMM9yJTth/MGnrwaHhhCmRf5Bf2ExCnk3PnLB+bzB1U3UxMjIaD8d0gzelTSX6ri5SHw==
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	nsec3	1 1 0 - 03QTVDINQ5MOA9QAG91JPDB4J1UI7TFO NS DS RRSIG
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	rrsig	NSEC3 8 2 900 20251015073722 20251001065210 12333 surf. WDxKqhsWqIRs0no9n6VzXHvFM+thtL1vqBxmGdXd5D7Wjez6cuzQ2nuHc1WWAaxPpggSxCmtwdmT7LxCYqu2kZB9h/WrYuCGM7TxccjOhGv4ZFshC3dMjc+HW3PrdJCCRdYQtpCx9gxl/DmNp0HyhwyQ7cuckil/a866ypDkCb1TPr7llhkIoQBeBVUM/iIU1mxHvJdEwgnfhjVtuuCguA==
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	nsec3	1 1 0 - 0948VI27Q2JCIKM3K3C6CLPPQ1BGG97C NS DS RRSIG
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	rrsig	NSEC3 8 2 900 20251011220751 20250927212114 12333 surf. dJeBxwmMrcQzvznKKAeK5dDXEHH6jo7Z6PZoyY73cbg1MkekHznMtN3hFZS5aVzFXoPApxIXXTOAVl49v5tyqd9K/o5+Et/iH67uELuqgS9dwusoCYtK8q0FSBzzmV4A7UFVWTm+WKkwkKrzKFtWsoYDYcGe9w6XMSs3EVrDNp6ATCjaApqny03YSADcumHxQptHH7Kn5PPIXZz/wxwWYA==
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	nsec3	1 1 0 - 0F206H11NG87E0D0FEQGKLV4QL4877CS NS DS RRSIG
