zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019125463 900 1800 6048000 3600
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	nsec3	1 1 0 - 05D9P9GSSVRR61I10BIS7L5Q66JSBCSQ NS DS RRSIG
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912215003 20250813202003 52075 zuerich. NiEm7/tGho7kNT/foSgtE2XMPw/S8fRimJMqgCCWWExfS2YfJhbZcLefakWF2uMLbXg4bPWiHtuBqfDrLy9jyPB+m/Ux9Bc0IGAjn0UelJ5QNsWcJdYgXFvvLiek/w15orFZft0cMKdX9LRxhFsBLCG0xXn6Fetp9iYAv04sqvo=
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	nsec3	1 1 0 - 0H2EP02FOJKV147QE22KLGESQ05FFIBS NS DS RRSIG
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250912233015 20250813220015 52075 zuerich. VMKZZzLmGn9RuQazTbbfE9vtuWMXFcZC3f6t3Cd1tMWk8O2cUZSD/Qe5htSJy3xDZX9G2ypaCICaM5HfudlH1+kvh7Uw5puIjhnjZqShQI/bjVzCuFxBZXcIfhQ/e3EstuR6juWPHQkhcj+sB1lShHOsa9T0APWGu4YpmPixYHw=
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	nsec3	1 1 0 - 0JSJFE5OAEAA7K6T1LP33E16S2G5E261 NS DS RRSIG
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250910124939 20250811111939 52075 zuerich. YC4kWKq9EhuWMxnSDLZD9geamyRi7r0XgeTwfqd3py0xsdG3crQ+ko38E0/ppBiPL8D24nBHJMqNGaZBNOksQNwkaxYr6n4nOt8izSsbDhn3TmEKV7dAN+cYmpuMJkezFk/pPvVCEtILx5oRpEb44EEYXIDSYNHP5QwzzmAHAu0=
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	nsec3	1 1 0 - 138UU30RQI4933QORIVQDOTMDJ7FO9V4 NS DS RRSIG
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	rrsig	NSEC3 8 2 900 20250910124939 20250811111939 52075 zuerich. XsE567vCv36jspn7+0kyMp3vYkfWVUgaaw4v6sSQoibwHzsAk/DjMpR2EX7uv+7Nq03yraVs2VhfjGKyWKU41fX8Pxb9U6MpTIKkeIp8mRqcQA/FJJVYJlYw6G1oQ5/+xupKB18WRHgsXvFi4VuT6Lx1u9csmUOzN5VwogZLpRk=
1.zuerich.	3600	in	ns	ns1.dns-parking.com.
1.zuerich.	3600	in	ns	ns2.dns-parking.com.
107.zuerich.	3600	in	ns	ch.pro.io.
107.zuerich.	3600	in	ns	nl.pro.io.
107.zuerich.	3600	in	ns	p.dnh.net.
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	nsec3	1 1 0 - 14HSIDOCSFAP22AKDMUFNIMK84342ADM NS DS RRSIG
