zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019126246 900 1800 6048000 3600
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	nsec3	1 1 0 - 05D9P9GSSVRR61I10BIS7L5Q66JSBCSQ NS DS RRSIG
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009200103 20250909183103 52075 zuerich. lU70fvupE3cWKVirLi7fClf3rKQ5+HqhrNPqxoDsdw/Zc1xEoOdAL5exVsNeZVYEIN98nUFlPvW7XqaQR+w7rGSaMq55+fcauT7uNZjTf6VPpNd99m0apuVy/t1RkgVGgueRkPAJaY8huQ0QHEpugmTj2M6R0oVRbMHIEqA79Vk=
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	nsec3	1 1 0 - 0H2EP02FOJKV147QE22KLGESQ05FFIBS NS DS RRSIG
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. PCroi1QEcfzyXYw/sb6RzHd0/2mwK2gf96PvTkKDPFP3dwH/EvpqX4o3PApj6FJCwxwtzfRTE2XTQolg9W44VvnZJCYmhXFePtDin3PmVoV3TGNkuIgx71HvRQbtDsbRDvoxOZ7CaE2LaFAaouUKZ6F7DtxkMG5Wmdw14xaFawI=
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	nsec3	1 1 0 - 0JSJFE5OAEAA7K6T1LP33E16S2G5E261 NS DS RRSIG
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251007124939 20250907111939 52075 zuerich. wDkYfPwvPZk8ILCkQg1LMafM0zPZAs8vjKbjjTXta+3BQdzhSXtP41gJ4rUIN2o7rG1nAhXLLefChSx0Iav1rtrPHgqP1rYnwSF86qXgjChfm+RrCdm44s5d6rPyhdkqQg/BjRE7TmUwnoxiNK0G/iQuvIZ4HzIaq1LBqswh8aY=
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	nsec3	1 1 0 - 138UU30RQI4933QORIVQDOTMDJ7FO9V4 NS DS RRSIG
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251007124939 20250907111939 52075 zuerich. LmCE5t1GfwV/qyjRDuuh5L0ICrAYFm5z0nFzHHIYVXdN+fSwVFZAnIZs57DtZaUIYov5bmdPOODguPJNIqpLJqsvdL9XKqTJDCxE+0bcUWNeaqcFScDAPQem+6YE3RWtRUeGQ70nnLxE+dO+Q6cn8qpMaPHT3VqN+fxX86MVMHI=
1.zuerich.	3600	in	ns	ns1.dns-parking.com.
1.zuerich.	3600	in	ns	ns2.dns-parking.com.
107.zuerich.	3600	in	ns	ch.pro.io.
107.zuerich.	3600	in	ns	nl.pro.io.
107.zuerich.	3600	in	ns	p.dnh.net.
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	nsec3	1 1 0 - 14HSIDOCSFAP22AKDMUFNIMK84342ADM NS DS RRSIG
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251009215003 20250909202003 52075 zuerich. eXBOW5bif6aq88woF6YunDWmovXCkE7JDQGlIKf0AI90Dn7a4/053yiv8thsskAuP2yOlfLTjPdME0u6u3cF7vMpn5N4Hei//KpDfzqLFs5pKImzyjK5qmQNYurRnVGtdLS8gzWEXZcWxUSZPLfLc83EqMKU0KstzDnohTlvSmI=
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	nsec3	1 1 0 - 18VGNP1JE183OL5MF1L0L1O2BTSOTBJP NS DS RRSIG
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251004150510 20250904133510 52075 zuerich. IySsC0A+NDx0WRQoruD16KxbmtN9RXksdeb/BWLm0acyFCyEUbuYFK79xJE2MTwE0SkK4SYiIngbKI9VT6RmelnGYCkAyjroVy1lWgKFhmVm3Ka7Xgw1fCvQwXgCNSCifKZNqt5sT1vdJ3vhtuoDYMS5bQaf+NskGNiY53ao5Fs=
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	nsec3	1 1 0 - 1BNTMI2FNICTHHPPDCAVTO3I39VRE3FJ NS DS RRSIG
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251004150510 20250904133510 52075 zuerich. XilshMtGuKxyG5yTY79MbvUdau0HlWrpFd075gnfG5ZM9YL6GodsGHWH5Wcjky8y5746K+Je6YhDQFerEBN/q9wrnjg4BHFzw27tUZtDkSiFSxyCV/AazIhkRwBUGi/0MAMN6NP/zQcfV0rwpgdLNqWwy+xAYLX5LdQZUkAHvY0=
