zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019131344 900 1800 6048000 3600
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	nsec3	1 1 0 - 02M0KRUNKSK897OFS7HL5OBA62MEENOT NS DS RRSIG
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120102518 20251221085518 52075 zuerich. m5Oc971sX71KV8fnwE3FW9HjRlRnXmCoQxe+eW38bsrC4SczNVUosA4eBbAhWg9XtAA7posxFn1LejrbMgNPcaPxw3+Yoz6SQM/mOk7ILv3Yu8uGKHQH/Ut6DgZj01uX6UeBlLqlGAh4H109BlY2HV0KAHSvSPzpfhEvpncQ9AQ=
02m0krunksk897ofs7hl5oba62meenot.zuerich.	900	in	nsec3	1 1 0 - 05D9P9GSSVRR61I10BIS7L5Q66JSBCSQ NS DS RRSIG
02m0krunksk897ofs7hl5oba62meenot.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. MccBmR8qSH5RToNtZMPzUReFVbTQvxRtN5XBlwsvZyMKSNpi8ILmzMkhHd94egpte7y2LhD7WM2E1StHP5/mYx3Spzn3B/tEGeuM1XupveVj2Nq2NgowqdqYOvVk15B02oOKFczVz3iMDxteWrdjHGJV5HWxiOKZR0l1Er6ABYQ=
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	nsec3	1 1 0 - 0H2EP02FOJKV147QE22KLGESQ05FFIBS NS DS RRSIG
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. fFVYaR9AWUPhP5mbQ+o075f8KNWQaowhKpWhG/qZ+XPVlXfCnTNQQLoFN2sk2A5dGV9oKD+tEYkB4IMFzRFUDShD+dI9K+s/hWa7Ld4htsGc+jTe94o2zjxDkpNCBy0xlsVxiJkEokb/PBu6f8Z8XT1nkyVoP+/1tFwTiXYZjWU=
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	nsec3	1 1 0 - 0JSJFE5OAEAA7K6T1LP33E16S2G5E261 NS DS RRSIG
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. w1t7GIy0iWnjv+gJukVY8IcOkRhXfUOwmCGZDNlG1tkcATrj0wAkpb8aDVbJhM1ZhWzO1cIKLmcp4hp3XZVnZhy5jFVV360Gukgx4byX9bEDJEP6WwqJMVikPPh1ru+Qeq1YudB2R/2481KaCNWK96DQ64ialgtBiAMVulZmNC8=
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	nsec3	1 1 0 - 0O8E962GO4IA9LJQ50SU5NK54EBRR4RU NS DS RRSIG
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	rrsig	NSEC3 8 2 900 20260120121252 20251221104252 52075 zuerich. PTg3DfLbzsj/qDhoWe83gqNEJhlpLyiM6LnbmSoFMRlfnFtT0W1SdlGrWGxUNuaO4TiR0IPf1klABZbrgYV221+yAlmupRS+fYMIPTNnRK0f4oOxFDHt1aR6N7TWPV3vm9SshX8aVukx46ydUR5O7vzlcGs66Q/t7B5Aucq/iRY=
