zuerich.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2019127234 900 1800 6048000 3600
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	nsec3	1 1 0 - 02M0KRUNKSK897OFS7HL5OBA62MEENOT NS DS RRSIG
01figpckdb2q9odtvb6ac9mpsj9oau18.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. fdaEb17S6UFcttWBNQWogZgBPju2/+CYL0HBIyiEKq5krwamBT71Y+WlLrlAx84wO87H+A1lc1LZOFmePOaEZ1nQjXmiajDOB6txmE6O/EhNEYsBlFWCI0ocJTQ2IvmH2GhR9guVpMhHxUusC+kKRP2lGv03mGXVn6aoWxV1xYU=
02m0krunksk897ofs7hl5oba62meenot.zuerich.	900	in	nsec3	1 1 0 - 05D9P9GSSVRR61I10BIS7L5Q66JSBCSQ NS DS RRSIG
02m0krunksk897ofs7hl5oba62meenot.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. q8aWzn7UZuYbYiplFLC/nRiDu1RaGeXX9vhca9ojUOoIrjQjb6R/lsJ7rbaZb63hKl/GAMigduvrueTQ3t1ZscSajLk6xpQrRKh4EvlJQs4nTU2Bibc7NhhyPkutbhDJPtnYUOIq5j1odb/+ZP6bHfAonxHmQ8Do/oPIkYDXWWU=
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	nsec3	1 1 0 - 0H2EP02FOJKV147QE22KLGESQ05FFIBS NS DS RRSIG
05d9p9gssvrr61i10bis7l5q66jsbcsq.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. G7GD1BnZt72gOZgtqrdHiorWpCy7DM/dQHKb8oJgzXfp3w41DDvuZZlO+mkKmXDx7KH664I2X3ANDZlkLPqKhyoQNjyMz2HyqOKdi/JOdAafCdlS4RK/XxZbfvgAbbY0VseiZwWI760toiWT1q4i4Clo1jSKRyX4nuMPTWPtjko=
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	nsec3	1 1 0 - 0JSJFE5OAEAA7K6T1LP33E16S2G5E261 NS DS RRSIG
0h2ep02fojkv147qe22klgesq05ffibs.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. BVBcxdO9x1Lb+2S9yxooamj2pHR0w2PsS15Ku9k4YiWloThTHqThtbFIWGDac11BhVq/Wk/8oIdsAqSZE1j3XeSgkkut2EQznHe80h0VwMXa24vGncz6ZEOjomd101u8b+cAKTAyGk70dsqhkNv7K5k3Ecie5R4QB7HTw4pDqtk=
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	nsec3	1 1 0 - 0O8E962GO4IA9LJQ50SU5NK54EBRR4RU NS DS RRSIG
0jsjfe5oaeaa7k6t1lp33e16s2g5e261.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. YE1FfXT3Mx8lHJ+VgBrhvKZWNVKXw/20HZF9dff7PD1SNPc0qbeoi7GISkVhKOYqPZz3xO1FEdBZsG+r9Xx/NYQfi0zqzCZVv8grF+XlowFgaKudfhwtqyQdPE8FwOLpaW59WcTAtKm/vew/PGrhv5WziSzt1x+lzfg61Xf3dl0=
0o8e962go4ia9ljq50su5nk54ebrr4ru.zuerich.	900	in	nsec3	1 1 0 - 138UU30RQI4933QORIVQDOTMDJ7FO9V4 NS DS RRSIG
0o8e962go4ia9ljq50su5nk54ebrr4ru.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. vrA/2KXNFG4DmDagsFAUrkuKEe6iOe/JeVTJJJkvwNiitSArLnynfsA9LpHCkoo5M17fDZd9VfW28+ittAj3UbfqAqBo8PQTRusharmbvcgjKu+2YDxA0Ef+nET1rvyZhDO/SdOTK+Oteq608qF0tA5JtUkXiTRY3TvBUPvDJsQ=
1.zuerich.	3600	in	ns	ns1.dns-parking.com.
1.zuerich.	3600	in	ns	ns2.dns-parking.com.
107.zuerich.	3600	in	ns	ch.pro.io.
107.zuerich.	3600	in	ns	nl.pro.io.
107.zuerich.	3600	in	ns	p.dnh.net.
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	nsec3	1 1 0 - 14HSIDOCSFAP22AKDMUFNIMK84342ADM NS DS RRSIG
138uu30rqi4933qorivqdotmdj7fo9v4.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. dvmGuvUIjfu86IZNTVRztBeqVgjwEakngbAtttSH7T6X6hbOPE5AGZiFTM+cPctjXRUv8+khuKkdavgDSmxxWLiBaTxYKLx9XyZUXUlZ6JkPbHfkcpQFqQL1xD8aDCyPjFFnSKTpWK63ljeGqw3cWGQNR5Qd9pz+e3G/sheEKyM=
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	nsec3	1 1 0 - 18VGNP1JE183OL5MF1L0L1O2BTSOTBJP NS DS RRSIG
14hsidocsfap22akdmufnimk84342adm.zuerich.	900	in	rrsig	NSEC3 8 2 900 20251031154715 20251001141715 52075 zuerich. QnIL/MaJ6Ti0xv6aLCisW4wig3cGyJP8D/hIK0K+m7J/P4NEiGMpOdYfDQz5pRRgLUv1116/c7sY6AkEpFv+3bbWOK45rLu1Ijwy63kqdWcMrqKApHcMiwCLqkw3BuenNqIElV0A0uScw0XAA9rBEyvmTYfrvSFscN71UeqCe1s=
18vgnp1je183ol5mf1l0l1o2btsotbjp.zuerich.	900	in	nsec3	1 1 0 - 1BNTMI2FNICTHHPPDCAVTO3I39VRE3FJ NS DS RRSIG
