engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1757638848 7200 900 1209600 3600
0.engineering.	3600	in	ds	49595 8 2 91F58743625AC2F9D76033AE8919F8B42D1119EB45E3BE4787C9AB32991EF850
0.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
0.engineering.	3600	in	rrsig	DS 8 2 3600 20250930152403 20250909142403 37086 engineering. It1Dq2KgfBJRTqgzj2yDh4hKuwvHjzt49BpCMnPhDa0drH/o2Ea674Ns0FiAAoqXY4cyDhfLY2VG8N1eyhdXVlbzi6cpMEdEh8Sucnfw8/pI9YW0jEKYg5dS8de0maXpyZxmmm8PZdNa6pBhOqt9pLefy4gOFP/paOK0sKTYTU0=
01.engineering.	3600	in	ns	dns1.registrar-servers.com.
01.engineering.	3600	in	ns	dns2.registrar-servers.com.
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	nsec3	1 1 0 73 019MLJCQ9EKVQ7G60USGOUDFGMB48P07 NS DS RRSIG
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250930152403 20250909142403 37086 engineering. OAqtfZnVS1ahILUeUdHvigeB6RTVPWsR9zAzOK+g4znmPfLUEk8cGqzU7w4kAw0Ypa6Zx9djAiz/BXJHHnIj8SETd7D2jHqQm2zVEfebKL94U+tIMaVROXqTsaC9/1D5vQn1EXbtVyUEcKESlJ4UR+FGC/osEQMkB9oFmyp4gbY=
012.engineering.	3600	in	ds	54079 8 2 F5F97DEAF727DE54927C24A0222B896C14AB4BF5073C489D292C36BCA1B70127
012.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
012.engineering.	3600	in	rrsig	DS 8 2 3600 20250930152403 20250909142403 37086 engineering. uLDDByp3mJt5w+aS/W8mXIICMOcaIwRkt3F1pzFFDCcK6NTinLBmA8mitrC1Xu1PosNPdk2GWX8PjzoZuYRXkzYUiq7n1bg1drnn35COiRvFcOWozYNHek+b2YbuJ+g+2lnH9LyJSXJRHR63OoQgIucMFKbgCnmpSFZvvfdWsEk=
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	nsec3	1 1 0 73 02OR3U0MA3NBIF5O2DHH6T01AEFV4QEJ NS DS RRSIG
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250930152403 20250909142403 37086 engineering. TNMg1mkhF7d2Vy1V+UzPNCk9Bh81qmlIIRiqj+Xdkae4RZzubqskRTNAMjIQyl9mrEZAeksDTZ/ezHD8YkMb+zFQ9JiVcxJfc+TKteOeK7iel88aIzRHg2Is7rJiiCNIXCxUUK7OThXP/KIYAcaJ8unD7FwGE1JPo+lI2+0V9oU=
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	nsec3	1 1 0 73 036MSFBTBQ8O7ATQ63BOAIKJAQM3KM6B NS DS RRSIG
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250930152403 20250909142403 37086 engineering. wgEYnxi33CyNghMkWjdJgqmDgeKicxzJz9CKinVC9MbgJMPZrQDIfVXK4043QF4Z4JTLM02+d4cAqAfZbOcdqGHW0ypTa/0/LWU7saW8PI6DXeE4Q1Rf4CvzJ7vh5wc2kgwqXxoj+Y4IUuGcJC/vWLdn0nAUTFUE1YCPCDeDnRc=
036msfbtbq8o7atq63boaikjaqm3km6b.engineering.	3600	in	nsec3	1 1 0 73 03D4RLGTAABBT0E2S0UE2U3UJ6S0A8I6 NS DS RRSIG
