engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1757034195 7200 900 1209600 3600
0.engineering.	3600	in	ds	49595 8 2 91F58743625AC2F9D76033AE8919F8B42D1119EB45E3BE4787C9AB32991EF850
0.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
0.engineering.	3600	in	rrsig	DS 8 2 3600 20250922154749 20250901144749 37086 engineering. K2yICy0fg67QhaawowZKs2qayiTE4joqyLQapGmMtkr0M2QYpk05C26BGgIOSN58mIIJytCT1YVORL/3aa+EBp4J65/K2biOygGpalY0XYNl85+g9rQIVh0RmAwFI5FhUUOfJYjS5JLfrtfx4j7IjhbC60euyCbZmUID9xJ83Jg=
01.engineering.	3600	in	ns	dns1.registrar-servers.com.
01.engineering.	3600	in	ns	dns2.registrar-servers.com.
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	nsec3	1 1 0 73 019MLJCQ9EKVQ7G60USGOUDFGMB48P07 NS DS RRSIG
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250922154749 20250901144749 37086 engineering. GSgru007SB2sRk1YlypIhdVSTpO7vG0SCR6aSTa/seuyVkOhLgSZauv1ZOpZ4MKDcYpSx5j6Wr86OV9CCg+/6fh25L9e0a4ruDBp+ljnKy//bbbycWVMnNlUZEBWvtIqkpE1iisDo910lHMaxvaSS0fooOJPRiRU27Q6lU0f+zY=
012.engineering.	3600	in	ds	54079 8 2 F5F97DEAF727DE54927C24A0222B896C14AB4BF5073C489D292C36BCA1B70127
012.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
012.engineering.	3600	in	rrsig	DS 8 2 3600 20250922154749 20250901144749 37086 engineering. bXpnu2z219Qq5/5wn9aMlvNbj6GahN1kBucZgZeN91m8ujx9Wleh4LivPjg3i4JIpWR1Q4rIJO80StLjrnF78iSu5fHRojJyl8dWFMecbB+zqK7Eop57al9DCYcYr9/XWPE9Ay0QOF6BqOv6dIaN2gMU43afWE0f1NWdvizgE1E=
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	nsec3	1 1 0 73 02OR3U0MA3NBIF5O2DHH6T01AEFV4QEJ NS DS RRSIG
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250922154749 20250901144749 37086 engineering. v/C7szLzms8fA1suSfqsZEiqn0/vJvDO185sLgWSU8IZJlT396Ne0alD5ggrJ477jiAeDJBO9USUSJlkesUrb1fP7vm87yE1OMafYjaBsjnaCWSEU/kJ6AXetdP78/f1JB0r1bnJfafp4OG5GAD8jrd+7kS5+i2LzZUfAGr1ayY=
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	nsec3	1 1 0 73 036MSFBTBQ8O7ATQ63BOAIKJAQM3KM6B NS DS RRSIG
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250922154749 20250901144749 37086 engineering. R5RNktgC11wktTI6lotLAN5eHhDqUijrOWJUtwoq5nO3bH+NfFTbDQZOUsC4LJiTte6rnjOa9fITJI9/8wCuvy40S9fFmv9aR/+TeP1jfTujXtK/qyyyUV4hd70KXORFe0aVyFZagUIalgeMK7qht0gEknBWKl7ASebU6RJcq9Q=
036msfbtbq8o7atq63boaikjaqm3km6b.engineering.	3600	in	nsec3	1 1 0 73 03D4RLGTAABBT0E2S0UE2U3UJ6S0A8I6 NS DS RRSIG
036msfbtbq8o7atq63boaikjaqm3km6b.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250922154749 20250901144749 37086 engineering. WZx9R1JFFCvjkIbD5VrRljJet1k+9IwRUXse4bfWxN876y0bCiYDeOaXJzZbo/9pYSUelIC3jGwAJIj76E9wzzEE+dsn82btUlKjDQaY2p+/GBdbGSEneQykqwcuB8mDdXk/qPhcEX8LEmxjIZx5KYCNwHbny4P6QwfO+Nd/R+U=
