fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
0.fish.	3600	in	ns	arvind.ns.cloudflare.com.
0.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.fish.	3600	in	ds	2371 13 2 8EF1CAF85AD2B325F46794180C910A4B5F58E7C9E0B8A6324CDC6D7C0A56C840
000.fish.	3600	in	ns	arya.ns.cloudflare.com.
000.fish.	3600	in	ns	terin.ns.cloudflare.com.
000.fish.	3600	in	rrsig	DS 8 2 3600 20250930153557 20250909143557 42045 fish. nT1lp0AHCDXjy8fPOjLycl3lbmRfNHGZb0wIKiE721sBE6MK2yHKmt3UCZFYjADs5GUZrx+Xz/d5lLLxJjbmvNR7BDpvwADOUKp8boUFmHapCr6unpIiMBpWKf7RNJwUnbKr+84ErKSthPe/IkqShnfFe6GyA05wcJfcFGuGIiM=
009.fish.	3600	in	ns	brynne.ns.cloudflare.com.
009.fish.	3600	in	ns	curt.ns.cloudflare.com.
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	nsec3	1 1 0 73 033VFGFB0PPO2OS8BN2PTAHO5CJ4688G NS DS RRSIG
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. I2VC1/0O8cwsM99NtuoptbQN2obCqqqvMNHkDSnpH4oblCOJ/qVv+IKgvi7LE0rSa+ubEubvv0dXfKkZh4YnLjfHMLEQ3efvq85L41jxAPCueknJI0KYWOUN9msNCf12RjI6/Zy10r4QHwvZHzhmzu95WGx6lkhJcGmLUPnQyuw=
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	nsec3	1 1 0 73 06E8M2SRHOM3L5BU8CNEGAV5COMA8C1A NS DS RRSIG
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. ToYnE3ufXvIXYeuWbfC7h9Llw0ZMK/j3q6bVjRxLOUFCDtrppFmrvnEPwFVOwFiY1RfjCm1IV0dFctpcu+f4Xc/tYlci+ig3kDgTFs8owLcKAuzrFKv+uGc38dQEbBfyW/b3ZX++IH6Wo1Ww/Xm/KoBZ+HLmaBZBqVbGNV2tbRw=
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	nsec3	1 1 0 73 06I4MB1CQER47G5A3HNSHA7TD7SCPNQO NS DS RRSIG
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. k+9GpgYA9Njx9JZpU+d1DnyZapZ9k97XHvPS7zv93bQIpWWO/MOxc6mX5626WJnWdtLcVaPyVLTIQvQ0cUjZya4ya6B1lmcq6RyQT8r0s/2D6gtztSC88WBIjPe7xlExXaYDZS4YEC6NdmIdUjp0LgLwjlxDoH4XnZrwZW1begY=
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	nsec3	1 1 0 73 07MA074PCK503OF6JDL1BACFNML81L8Q NS DS RRSIG
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250930153557 20250909143557 42045 fish. WEXZ1OTDYZKsBtX5K8ziAxJngxbdl4Kbb3NpPkyBP8SgBXPwxZ2C/6luwkxdzLiU+k7PUVeTagxXzn9WWJ2T3BTTFytFvsFZ3HyDN7XDGIKsJAcTWSmhmkQGLBu3QXfhLdTGQXVY9OKq9SzVjPdnI9/kmLlZR1J0RYCBfdgNBlc=
