fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1759366657 7200 900 1209600 3600
0.fish.	3600	in	ns	arvind.ns.cloudflare.com.
0.fish.	3600	in	ns	ryleigh.ns.cloudflare.com.
000.fish.	3600	in	ds	2371 13 2 8EF1CAF85AD2B325F46794180C910A4B5F58E7C9E0B8A6324CDC6D7C0A56C840
000.fish.	3600	in	ns	arya.ns.cloudflare.com.
000.fish.	3600	in	ns	terin.ns.cloudflare.com.
000.fish.	3600	in	rrsig	DS 8 2 3600 20251022152913 20251001142913 3243 fish. MJNW/JPOeNE2+msvbS0aU3j1f4d1JG362qmmuPJvJG/44eHR1S3csOIgaz14i/jkbvpE9LF9zQTDb0IjG4RZozKpN50XfWNXTsetc5CKXlfh3xsa0RyPihC5Nzo4WrUyxpG5VHi3th2ndZVMm9HhOSo5jDcREWf1fAmIpxkFbg8=
009.fish.	3600	in	ns	brynne.ns.cloudflare.com.
009.fish.	3600	in	ns	curt.ns.cloudflare.com.
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	nsec3	1 1 0 73 033VFGFB0PPO2OS8BN2PTAHO5CJ4688G NS DS RRSIG
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. YnjGR8txnyVKFLQQy4P0OYBEYAaOF3Wb1XDJTQ/HI7XJxUYFbpTsJUIYns5IirGUx0FX1YEyPWl90I+v8e8c8kbo8mPkwv/+eNtVuiGis3FUaa9VG8mmn+JDWaLp7Pb/CB59F3Bnh+LKycYwzliegkfG2mKwmP1/+S0zerDqN5E=
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	nsec3	1 1 0 73 06E8M2SRHOM3L5BU8CNEGAV5COMA8C1A NS DS RRSIG
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. nqwmVUu6lhuJoyZzlBKM3vEsXTMbtPeuTGUr7b8GGecpb4dNyaKHfLfLu0iVU49Lhhj00vaPH6Gq+xXCY3kBOrOcpfQYFvWfomecOdPQWYU56JGhj0X30N3rnOQUUqBCFmS9g69lHNrHPfk2eGaG3Me3tH1SZiRMw5jo/1eSpGQ=
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	nsec3	1 1 0 73 06I4MB1CQER47G5A3HNSHA7TD7SCPNQO NS DS RRSIG
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. Qz5tRTq0DIM0YgpPefgI/Hgw0wPkuRqfmnWJELVEccI+5wbPF5WuSyiUwuUYDoJkW/2CFXAgQi3CDMELI46jddQ0MhfReqJlseopPfVGPhpHIYVaoGGp8+7S7MMAm/IK3eaP0U6JSGWdQURMafTGRNnduX6HercljOmTFvCJhzg=
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	nsec3	1 1 0 73 07MA074PCK503OF6JDL1BACFNML81L8Q NS DS RRSIG
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20251022152913 20251001142913 3243 fish. DnjWhCiLuo7j0TLMtb95vYm4oyYP5MCuCWeJqRPs4PoiF2gOUNvak1sgWZJkehNln0V4DV1dleLmhfqOKlUbw7jz1hwr3lY9NU7ZZsOJ/60KUaDzWiHYFnKjrN1pBcVxsfJstgl9ha3H7r0qgobipDcu3JqCkXi0dpgJf/iwZRI=
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	nsec3	1 1 0 73 097BK2GO2JI76GC9OKRBU7NJ5J27F1GS NS DS RRSIG
