fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1757034186 7200 900 1209600 3600
0.fish.	3600	in	ns	ns1.name.com.
0.fish.	3600	in	ns	ns2.name.com.
0.fish.	3600	in	ns	ns3.name.com.
0.fish.	3600	in	ns	ns4.name.com.
000.fish.	3600	in	ds	2371 13 2 8EF1CAF85AD2B325F46794180C910A4B5F58E7C9E0B8A6324CDC6D7C0A56C840
000.fish.	3600	in	ns	arya.ns.cloudflare.com.
000.fish.	3600	in	ns	terin.ns.cloudflare.com.
000.fish.	3600	in	rrsig	DS 8 2 3600 20250922154736 20250901144736 42045 fish. OfPboyRWA4R8FgqF39otdUXchdQ5XT8oCyqiPkx0/jL4YtEEBcjI/UJaJpQY/KR+R5O0mWBRPbR3g81phwDxV2/k59QP0o0LMTy7d6u65TmbcdQV0t8+Xn+ecPqVDSdrbfp4awNu6rgazjQBo5nnfonlVX6SDC1qrPmsxMV9ET8=
009.fish.	3600	in	ns	brynne.ns.cloudflare.com.
009.fish.	3600	in	ns	curt.ns.cloudflare.com.
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	nsec3	1 1 0 73 033VFGFB0PPO2OS8BN2PTAHO5CJ4688G NS DS RRSIG
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. TDHZnKVMHD/1pzu3bI+XJQgdjgewh1f3Rr26DLZ84BV/yIo5srzrYfy2KouoAFw87ZMFHbHnMsExhQ/wm1J5Un9HUZuKOAE7RH4VcpYn1J0pK0yPH+sWH2nP6cAjHOXfS5xcc9knnBF/0MZhmUwkicBc/zLwMEycVn7fb6Qxzvk=
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	nsec3	1 1 0 73 06E8M2SRHOM3L5BU8CNEGAV5COMA8C1A NS DS RRSIG
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. LimC5RcmCw1lYXZ25ORrIHjC/x8TqaAFPT2tLPOitJ2kXOdbIrincCykvdqQd+qa+regjBxvgRQ9dXoQxYTkEJFitNDAKCg4Dh/YQ2nQ0Kh0nQxACW8AHy1Tqz/QGd9xqSKOmq6MRXOSc2iHtxZr/kjuA2mmBRMzjMmsK320XOs=
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	nsec3	1 1 0 73 06I4MB1CQER47G5A3HNSHA7TD7SCPNQO NS DS RRSIG
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. NEIavekMvMxBjka673zJj0JyhUDGDVspEAlJp1LQBx7GHBvcHCJbk5SbPig/S2C3UaPqtahxlRkHZOsAlWRN+2W2R6iHvuDbRird+0aew5J3I8YJuL1jgFRrpnpN8ku4fMDTlrlVvOjOChmO9e88UTQGjW7XPOinUSP1Hfbo4ZU=
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	nsec3	1 1 0 73 07MA074PCK503OF6JDL1BACFNML81L8Q NS DS RRSIG
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. To6lgdPihwZgyVgbM2urJ0S3aHsHAH1JLdTb6cS9CARJk8nCjuN7t4Gc3M9txYSMFciyKBf7HHYi5Ag6aYIjHuZWhLGSTLS37eoY4y8qYFbARmD3qh7m+4Y4yC62eUGIxtz8/ovFDtN1gqvswID/U25lE05Ic4nOUAmlHemND/U=
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	nsec3	1 1 0 73 097BK2GO2JI76GC9OKRBU7NJ5J27F1GS NS DS RRSIG
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250922154736 20250901144736 42045 fish. LS+6C42kpQJcaxL85bPn5zHDtDeD7mOJX5q1oyQYq1YRhPxvnAs2Pwm+RE2F7O7ihfWgpRQPWFVLbbVNtPT5nV+1TeCCUtov6PIKEQ62vDqkdlcHtOMrNHjP2Ab1aswcDTfvSfvVsjb9fHe31l1KKM8KHYpYYx03IWOW/NR0wf4=
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	nsec3	1 1 0 73 0ACEU8UKU2QEG7DDHE89K9O900NTC47H NS DS RRSIG
