fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1756256435 7200 900 1209600 3600
0.fish.	3600	in	ns	ns1.name.com.
0.fish.	3600	in	ns	ns2.name.com.
0.fish.	3600	in	ns	ns3.name.com.
0.fish.	3600	in	ns	ns4.name.com.
000.fish.	3600	in	ds	2371 13 2 8EF1CAF85AD2B325F46794180C910A4B5F58E7C9E0B8A6324CDC6D7C0A56C840
000.fish.	3600	in	ns	arya.ns.cloudflare.com.
000.fish.	3600	in	ns	terin.ns.cloudflare.com.
000.fish.	3600	in	rrsig	DS 8 2 3600 20250916153740 20250826143740 23661 fish. T3wuG4OQQ/ZRzMZ6G4sHyV9L3SavJuZWF9iyAmBm+NlVMAJigLyGVwfCYgJwuyax3MB4bPMD690vZ+nct6W+EMSt150iDT2uvOrw9LhfbC4WsQoshu9p9iXOzC1xURRtJeqygjJV49mrZnNPPl0QD+cv7A+LckwzKVEpHDI/4Y8=
009.fish.	3600	in	ns	brynne.ns.cloudflare.com.
009.fish.	3600	in	ns	curt.ns.cloudflare.com.
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	nsec3	1 1 0 73 033VFGFB0PPO2OS8BN2PTAHO5CJ4688G NS DS RRSIG
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. DT7GR0UkycVaByjIC8+XwPcK2c4IwBXDHjjDkuqBe7zapVpOlLNQwc8oy0qB6H0KeK47Gb1miAOS9u3nY5+hbHkVLApR/IhEpakRLZzJ5yXGS2uz10EN0yz5n+IDccfKoqHWgEGa3rq9W0s5HdIAI8F7kPuuLlsFdVDPZQ7BQhc=
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	nsec3	1 1 0 73 06E8M2SRHOM3L5BU8CNEGAV5COMA8C1A NS DS RRSIG
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. lNC5gBO1oaBQMfmDmCYMUAG0oNRp1M0EKoHeXoWE7VqoYudgm8b/XB816CbeIy2Tk5aVZdOupRR65dVNExZkmoH7NeTEJc4K1cmaJBi1glGammEEZDVOZKntG3YGHSirSRY8ay6s3mtfh+lPeV6HYeF8CdHXp83qc1tMdMc7jI0=
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	nsec3	1 1 0 73 06I4MB1CQER47G5A3HNSHA7TD7SCPNQO NS DS RRSIG
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. mYtr4zK3Ld6T/G4L14DeUp109mDOFBQtzeWU3vqr4F4yaryJ0hi6sMjcaiDRkR51LOMxBr3Lv0QjuO4mt0lZo3Xh8wyEmak3yioiZZg/0pEqUKg6oJlYRtASsZmU3y5oXoKUQnsM15Y+rn0hWLDjJKjhS2CEp/x/yE49E/e0wV0=
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	nsec3	1 1 0 73 07MA074PCK503OF6JDL1BACFNML81L8Q NS DS RRSIG
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. HwIQqa7416IhGxHP2WgLw7M+y3fU4zzh36+JnULiInI8YXjJrINaQXOzLwda8wz8NgCYQcxzgWxyHR28QuhhPQz6zqYCuqcLvwmZa7yGPlJQ1inegZyvRasi8PM5uZO2y9qo1+difoVuwMpoupD+ZgIl4sq8aukF6w3JBddW7Do=
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	nsec3	1 1 0 73 097BK2GO2JI76GC9OKRBU7NJ5J27F1GS NS DS RRSIG
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20250916153740 20250826143740 23661 fish. DDZqLEXW8u/ceIE+guIdpx6DTFJ18+UppzwWDl8FCUzwcCofu1xMOcktcUf+6TO10OUvfOXWWEq6RL11wvUfH4aCZQzl3XY7+SJh96nine3CRbLKiCMsVwsAPWiMDjlIybqtOjxRL+jcAoQ1dxPMbllld1q4reK8mHlW2cM3RG4=
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	nsec3	1 1 0 73 0ACEU8UKU2QEG7DDHE89K9O900NTC47H NS DS RRSIG
