fish.	3600	in	soa	v0n0.nic.fish. hostmaster.donuts.email. 1769302947 7200 900 1209600 3600
0.fish.	3600	in	ns	launch1.spaceship.net.
0.fish.	3600	in	ns	launch2.spaceship.net.
000.fish.	3600	in	ds	2371 13 2 8EF1CAF85AD2B325F46794180C910A4B5F58E7C9E0B8A6324CDC6D7C0A56C840
000.fish.	3600	in	ns	arya.ns.cloudflare.com.
000.fish.	3600	in	ns	terin.ns.cloudflare.com.
000.fish.	3600	in	rrsig	DS 8 2 3600 20260207153526 20260117143526 61224 fish. EH3TVf1U/UxzpnRNJ43tAxa+MwCgyLqS1JaIEinEfI3rrFJpDpF860TXiQlC30JxLAJsf0guvQOpWrzxzW+2ukupVa8vHTHndaJ8+YXhC6bJXJ+E3gYQLNKWnjO/YxwYzRc28JnxF8tAKgwPU148IOrKq1GAzA7RdadAKTPEgyc=
009.fish.	3600	in	ns	brynne.ns.cloudflare.com.
009.fish.	3600	in	ns	curt.ns.cloudflare.com.
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	nsec3	1 1 0 73 033VFGFB0PPO2OS8BN2PTAHO5CJ4688G NS DS RRSIG
02f5q5jt958jj3v22j0n9794v6tbru85.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. igZ08ZSG2UICNLcxQwSJOtFjPB9sIMq1/vHyIjAK5Bns/eu8/sOr4/2pDRdYoRt9TKZVdWTY5tUEhyLz56ShjAARFU+3gNWP2VBBncgNsU5BAFxHhsMoaowUmeqxay2/fQ+l6+a6BPWTz9wLOXCbw2H161PwdAHGBCn96XaWRN0=
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	nsec3	1 1 0 73 06E8M2SRHOM3L5BU8CNEGAV5COMA8C1A NS DS RRSIG
033vfgfb0ppo2os8bn2ptaho5cj4688g.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. DzxboHW03GPneR4i+t0z1sjQodAL2r8gXaZVb2fkXZSj+Fk+Rslxk9afzHDWzeXbIS1A30lMAc52qmKTNqremmrFmT5RYERlYCupYlI/cs9DAD7fO3Ok9nEUelDk93C6v3dfWomWrLD3gGxqiZ4m/BWSWjE5iXxePKJJUpw2MdA=
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	nsec3	1 1 0 73 06I4MB1CQER47G5A3HNSHA7TD7SCPNQO NS DS RRSIG
06e8m2srhom3l5bu8cnegav5coma8c1a.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. jK4GoqbUgB9adKkYyL6qFB4o+n1VLJg7Iv3LdaC+a/frSNz1D8aGxyfiGIP4cVFn6+dvTXl5YKGYvPGIW3T/Znm+P8Yh+EpTbBQw8jd5+IRwy4+SbJBkcQjFNhRiN91Tya8M0MXXu8zH/p+ueDtjC0/QZR8ACGsDA6yhTPFgCTE=
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	nsec3	1 1 0 73 07MA074PCK503OF6JDL1BACFNML81L8Q NS DS RRSIG
06i4mb1cqer47g5a3hnsha7td7scpnqo.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. lLGcJfMPnoW+AE9XYxnhYEdGJ0zOUAALXjaLtcFZ0XolJOrEI4eqkyKksJXURVvirZRENxhuSd0lZOzU+BLJfrv5e5AMWSI4mF6boxTQlnZiIH8vdOg+naf0ZzLfiIMROw/QSlaElYxdNGlKGFedF65ATAA9mfp1ojiYIy1pgzc=
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	nsec3	1 1 0 73 097BK2GO2JI76GC9OKRBU7NJ5J27F1GS NS DS RRSIG
07ma074pck503of6jdl1bacfnml81l8q.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. hH7g6M6duTrDBsqLuEPwB1QU9pMvXz5XFeIDl+mTx+XVy6LFiTOtGMiC8+gVNx4DDT7W6LYTtOZM8wxHXX+TvrffXEZzyyNs6gRjp99ZctveSAZBrxDdCut9UqNh4FLL4oHY6KwLFhpNMnjgCKTsDsh07SexKP2tBCUbp0uea+I=
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	nsec3	1 1 0 73 0ACEU8UKU2QEG7DDHE89K9O900NTC47H NS DS RRSIG
097bk2go2ji76gc9okrbu7nj5j27f1gs.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. nWoP1ngaqFHsU2EhbUX3RrFPFfO9pBb3w4C462naIHIUkP0FHC0LqFY9u9waLu3OI8eBfDNPEeO6MiZnSelZ2y5il1H6NsNWJiHOEOx0WXTXyRGjDQoToFAHSWhitTAfzpm9CZHSXOy5Bimh5FJC0fGZQ18FRdV6zNRWIMHInqM=
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	nsec3	1 1 0 73 0ATTJ6MH8SQIE8SR14GGAS17V3JO9L9K NS DS RRSIG
0aceu8uku2qeg7ddhe89k9o900ntc47h.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. FYUcWc0HeuE7rjqhuu1oFLKDeYaQ5iL55wvKfobrN0/PFTk9HOElao2Js7NccclK/+uDvicYdY/eDuAa6anyIcF5Z3LQDcjp3y/XodunR5uq0+4873nHJ5aEOFkSPj237Shhsba7y8S4Dgi+811QShh/EsYih26L8QlOhTE2n7Q=
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	nsec3	1 1 0 73 0GBRQ5T8N5SQE3S36DA1HOJLIBGG961S NS DS RRSIG
0attj6mh8sqie8sr14ggas17v3jo9l9k.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. h6D88gGt7v8begRf8n0LVQGw2tfPRtjAVWRkzCSFKYoA8qb7k6ci67o2HY7xPO+A5CzsVf7r8QW6W0l/txJ3L3yJYU3GLMi1SILl1Ll5g8esk4yF/e0pFufIrsfOijE6s2mamEePIn9WCN4HnDkF/gSg7WlUv/2+sLrxT987thc=
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	nsec3	1 1 0 73 0J26NP65ELTA605KIFQTAIM2079VAG7M NS DS RRSIG
0gbrq5t8n5sqe3s36da1hojlibgg961s.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. W3RSyF1vpfczc4mXlmyVkjhax48DmNGBFNCT+UEBLgIWYURgfjK99NEigyhIcnBJJLfvPMI+QOd6KCfjEta77sRYsIxSEMRN48hHqVtF92Y4TH8hIN3/VkzSV70+sob9bSjQysZtvQh0kjKxN9XvhudIaf91bfoMf7zoHu4DhDU=
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	nsec3	1 1 0 73 0MILPHV0EBRFLKBJ81N8DQLFI7S8F2T1 NS DS RRSIG
0j26np65elta605kifqtaim2079vag7m.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. bjWcnPWCuVe507GbGRaec6EPs8On2MUBejNdgKuEsgheyblYw6I/+mVKO7NrxA0MSSUlF93rrEwcx2bybYB7HFaYqeshU9bYmf9X51HgxJzx6/PS8e5AZ0ImEI9EhyDbQdyVC9BEOi0X6RnDYXdrK8BoSdpS7bFXomOnQ6LXNXs=
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	nsec3	1 1 0 73 0N0PPUR06FP4AH0OTMEPV69AORKN922L NS DS RRSIG
0milphv0ebrflkbj81n8dqlfi7s8f2t1.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Oaq+p/TwdFebJ/vRZHdKnSyS1B+j0yncHdi4tto/YOug1VEaIAiy8RkIw+KssmnZsVAxbj6M8z1JMqEbppTv9bmZbY8OCM+6GJoAYXsF9bHHW+lLq7r08uyANSPXISUZUMZoeWp5UFy3aL3PBX2gBOkjQyaJxjH5MAzTFVUawe0=
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	nsec3	1 1 0 73 0NEA2IH57R93KOBJSUG1BOFUHIFLPLMR NS DS RRSIG
0n0ppur06fp4ah0otmepv69aorkn922l.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. CTdyFErtt9ScMgnwg8i94Vc+Bo5r3rGERp+B17shUBfr0fvRY7sISAapLRERuNE2j9TwooyEYcI49fdz4pjY0ok4kZjbJ3LAUZjBEmLgil9w5F0p80etNlfhIU/sT88okO8Syamw2uzNEp/GovNTSsymzIIZIxbgbg3xvpggV80=
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	nsec3	1 1 0 73 0P9QM8ITOAKN5PABGIS2258E8LEKGA5P NS DS RRSIG
0nea2ih57r93kobjsug1bofuhiflplmr.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260214202045 20260124192045 61224 fish. cAF0Pa4/gX1JE1sVAqzUQ4m+2TrApxMu6ZdanDYfen398kgpKIxQSRdZfaYrITm/zae1X3AL4n7xIAgCY3ao/SFdKhlqhC5mFWp1qXUPdFLF7FjrbIhXK4HEZOqFJl5Tci2zXK8jeUX/KBVmkPuYS4SjL/I2PZTG/GtkbmN5TJ4=
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	nsec3	1 1 0 73 0QV6JV1ACK8E3AS0C46SSA4T9RPFM5LA NS DS RRSIG
0p9qm8itoakn5pabgis2258e8lekga5p.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. W94Zc5Cf7Y9c4a4O/M3zjCjMjJt67ZohBx4NH0iEWtobUmfCDkutua9k7XCLJYxe9iAAWxBAhJGvd1oeimkMvoXrjPBr/FzxRUQaa1ITSFuPuNIn0qbzwPLvkVc6FJxi3IQhKk13OLz+FZqMpJoVSJU05EG0iUn6hbzGusoZXjY=
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	nsec3	1 1 0 73 106ER1QFCTABCMBIRN86VB1B9CCE12NS NS DS RRSIG
0qv6jv1ack8e3as0c46ssa4t9rpfm5la.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Dzk3QB1yM1BQpQE503/+HeWNzf3Xr0kPDkUZF+G0cuT2O35Bkn/VAw6MF8dKiDaw357k2hRiI+Pjx5JHq+EOsQUf1Bc9SEIWc8tX2eQYTXcSgibDpH/BOsybajTcDTqi/7VaD6TmBJC2nhcTpLG3dPsEFAMvtvRdRs8vfn5GFnw=
1.fish.	3600	in	ns	ns1.huaweicloud-dns.net.
1.fish.	3600	in	ns	ns1.huaweicloud-dns.org.
100p.fish.	3600	in	ns	dns1.registrar-servers.com.
100p.fish.	3600	in	ns	dns2.registrar-servers.com.
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	nsec3	1 1 0 73 107QFJI1MG6BIQDVNQTKQ9U3OHUAD3GA NS DS RRSIG
106er1qfctabcmbirn86vb1b9cce12ns.fish.	3600	in	rrsig	NSEC3 8 2 3600 20260207153526 20260117143526 61224 fish. Vl3/3l6GSSz/+cfVE9OGnk2cUcNcpb//aehPnBW0pQdnqc+QC7ACeW+fG6PEkgDj8HGDYccdb+JMdjk6omN+9mik5auaLuxBNHi8CFqZVZJR03ZUPKDD3pZQUDT543CTeUziJ+e8bUXua2c/xUPlNTAPu2IU3o7jgZf++yNCR7Q=
107qfji1mg6biqdvnqtkq9u3ohuad3ga.fish.	3600	in	nsec3	1 1 0 73 10P0OE5NBA4MEM87C9206V37442JI8UQ NS DS RRSIG
