catering.	3600	in	soa	v0n0.nic.catering. hostmaster.donuts.email. 1756256428 7200 900 1209600 3600
0049.catering.	3600	in	ns	docks18.rzone.de.
0049.catering.	3600	in	ns	shades05.rzone.de.
02ac3.catering.	3600	in	ns	ns1.dyna-ns.net.
02ac3.catering.	3600	in	ns	ns2.dyna-ns.net.
030.catering.	3600	in	ns	ns-de.1and1-dns.biz.
030.catering.	3600	in	ns	ns-de.1and1-dns.com.
030.catering.	3600	in	ns	ns-de.1and1-dns.de.
030.catering.	3600	in	ns	ns-de.1and1-dns.org.
06lt8b56atb55rj963qun8bgcm8dmu0b.catering.	3600	in	nsec3	1 1 0 73 0KDCKRAF7H0365DECAQES8AKPD9JK6CT NS DS RRSIG
06lt8b56atb55rj963qun8bgcm8dmu0b.catering.	3600	in	rrsig	NSEC3 8 2 3600 20250916152737 20250826142737 12939 catering. A+SFUjVKkhWaRaTauMWP3McvNmz9t2ul32DIx2g37RtaW5mK7ytAOS4rKqGmTmIIpj+4s7kP4/mSSiL1sKV4MfuoFftu2gMamuG5hbPm/CwlNXOWqntuNeGuXaGqNsXTudckVOvKHAUVnKjEX/JAmHX8Dz0CJfk94CWSKqMYyR4=
089.catering.	3600	in	ns	ns1039.ui-dns.de.
089.catering.	3600	in	ns	ns1044.ui-dns.org.
089.catering.	3600	in	ns	ns1079.ui-dns.com.
089.catering.	3600	in	ns	ns1121.ui-dns.biz.
0kdckraf7h0365decaqes8akpd9jk6ct.catering.	3600	in	nsec3	1 1 0 73 0LU18ILTH692A3U8KAUT0SM4T0ODQIGM NS DS RRSIG
0kdckraf7h0365decaqes8akpd9jk6ct.catering.	3600	in	rrsig	NSEC3 8 2 3600 20250916152737 20250826142737 12939 catering. QMRJAvudsJgOOAx8S+7r4YZgRctW3DTJxjPGoPTGcNKG2VISxRjcHXT7xEpYSkrGN9yCA3Bcrwa9qSX0PqJwupUfj80etNPMbxCBPpGSq/ZjoC60tDJQHZDx078jUCJrwS+qqV1XLsqAfAo70XZvegf7PXxLfHZ6ap0H6VJNaKk=
0lu18ilth692a3u8kaut0sm4t0odqigm.catering.	3600	in	nsec3	1 1 0 73 0N48M8KEVSSV53VUPIGOBPQ5HAH99L3B NS DS RRSIG
