catering.	3600	in	soa	v0n0.nic.catering. hostmaster.donuts.email. 1757638833 7200 900 1209600 3600
0049.catering.	3600	in	ns	docks18.rzone.de.
0049.catering.	3600	in	ns	shades05.rzone.de.
02ac3.catering.	3600	in	ns	ns1.dyna-ns.net.
02ac3.catering.	3600	in	ns	ns2.dyna-ns.net.
030.catering.	3600	in	ns	ns-de.1and1-dns.biz.
030.catering.	3600	in	ns	ns-de.1and1-dns.com.
030.catering.	3600	in	ns	ns-de.1and1-dns.de.
030.catering.	3600	in	ns	ns-de.1and1-dns.org.
06lt8b56atb55rj963qun8bgcm8dmu0b.catering.	3600	in	nsec3	1 1 0 73 0KDCKRAF7H0365DECAQES8AKPD9JK6CT NS DS RRSIG
06lt8b56atb55rj963qun8bgcm8dmu0b.catering.	3600	in	rrsig	NSEC3 8 2 3600 20250930152031 20250909142031 58251 catering. W/F7aqFjDrmXUc1oDc3RZXVdd5uPXzadTiSfmzIc8RF82jj9dszPsWLIHB33Skic6PZnw5Vc46mHnElT7Lor25ITLvSzXelmvORX6LElDkJLs7YrR5bE6BilqbubPiKrHgQk7BJBfqQaOEll4KXDwy4l5dBCkDtGQQpXJtMejoA=
089.catering.	3600	in	ns	ns1039.ui-dns.de.
089.catering.	3600	in	ns	ns1044.ui-dns.org.
089.catering.	3600	in	ns	ns1079.ui-dns.com.
089.catering.	3600	in	ns	ns1121.ui-dns.biz.
0kdckraf7h0365decaqes8akpd9jk6ct.catering.	3600	in	nsec3	1 1 0 73 0LU18ILTH692A3U8KAUT0SM4T0ODQIGM NS DS RRSIG
0kdckraf7h0365decaqes8akpd9jk6ct.catering.	3600	in	rrsig	NSEC3 8 2 3600 20250930152031 20250909142031 58251 catering. fgTSXbnVwVyB45D7FJ4Q3vzZo3+RUE3vfqbDt8Kkt9MjY+oIiHHNGTWM57t3E6SbvhFjAQ3h9zVWQH3uq7pVlJXn/dmukclebJWEcg8/TiqPspagBRemBLvdrz04Nzp2dlfUuFjqZhSoR6Uuvmeb70wgvN3w328IsQr6guZ9y9w=
0lu18ilth692a3u8kaut0sm4t0odqigm.catering.	3600	in	nsec3	1 1 0 73 0N48M8KEVSSV53VUPIGOBPQ5HAH99L3B NS DS RRSIG
