chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1759279022 1800 300 604800 1800
1stbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	nsec3	1 1 0 - MA7O4P2N1QH4O5GFPRMDN375JMF5ATDJ NS DS RRSIG
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	rrsig	NSEC3 8 2 900 20251012134901 20250928132806 11463 chase. tMJ1T79wQSX7HAIRidRsomV7Ex7ErJdsHFA9DguXJROqTfJKbN570PJSXukvfT6QIqWxBdzVBeYVOi5rYP1hgAKVIOx9mb0xP8aR7JUMtgIYJxEZhX885qaYTuj3xHDA9xNNq8VOqeMGzajlIHppOLJLzDbRm0JUQagFrEMETYrxuKRGxAtGH4pFZQmgRc94/QrwHdI/QK/L5TqqplDdRQ==
_forcedupdate.chase.	300	in	rrsig	TXT 8 2 300 20251013225624 20250930233702 11463 chase. ZuJuv7vTkxopFZ/xFXraOtBF2RMCYZx+aqHd5KHQraNFRjPsz/nsu5G5S/WqIF6u0VswBSO+Ihkg0gSHV1m1slFY9erZnhl8ZeYAEanD6E5vsx52jZHq2UPm0kkqZE5rfvS4Z/3UfuIOIXl0UQVdRY1wlgLW3t7R+ro5aBXi1qUyDjG0uNOBfbyd7E8QmY6xng5yNYVLje1m6sfGfe4Q3g==
_forcedupdate.chase.	300	in	txt	"1759279022"
a.nic.chase.	3600	in	a	37.209.192.9
a.nic.chase.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
access.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns05.jpmorganchase.com.
access.chase.	3600	in	ns	ns06.jpmorganchase.com.
access.chase.	3600	in	ns	ns1.jpmorganchase.com.
access.chase.	3600	in	ns	ns2.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns05.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns06.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns1.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns2.jpmorganchase.com.
b.nic.chase.	3600	in	a	37.209.194.9
b.nic.chase.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
bcj.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns05.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns06.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns1.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns2.jpmorganchase.com.
beginnertobuyer.chase.	3600	in	ns	ns1.markmonitor.com.
beginnertobuyer.chase.	3600	in	ns	ns3.markmonitor.com.
bizcreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
c.nic.chase.	3600	in	a	37.209.196.9
c.nic.chase.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
careers.chase.	3600	in	ns	ns05.jpmorganchase.com.
careers.chase.	3600	in	ns	ns06.jpmorganchase.com.
careers.chase.	3600	in	ns	ns1.jpmorganchase.com.
careers.chase.	3600	in	ns	ns2.jpmorganchase.com.
chase.	0	in	nsec3param	1 0 0 -
chase.	0	in	rrsig	NSEC3PARAM 8 1 0 20251012134901 20250928132806 11463 chase. Z7vafkbBhWIv1Ioxu+r3mcYPrC3JWqCX8V0YTXibnhYNq23wAFtA3WUftAEaFUn519jqJWIMiVhC3E5l8QD/ykpSDDzcKvZENPbwxOKwt4qgP++c/rbZfeSu0QaUt6MQZieDmHOhOmbAPPTfpBLtZL74J+gj0626Z5w5MdQTAJ2ZizqY7u9pQgcgrXt5DaW6BS9zKDAypnvJpj5x9Ty1mA==
chase.	172800	in	ns	a.nic.chase.
chase.	172800	in	ns	b.nic.chase.
chase.	172800	in	ns	c.nic.chase.
chase.	172800	in	ns	ns4.dns.nic.chase.
chase.	172800	in	ns	ns5.dns.nic.chase.
chase.	172800	in	ns	ns6.dns.nic.chase.
chase.	172800	in	rrsig	NS 8 1 172800 20251010082027 20250926075001 11463 chase. lNEb2/1BEbqfeJBEBaYEjoQlNbyE9hANwkd/xGofSWz97Pb85n9BKsms7mZ2y9Db+dnqugLhz18Q5KMdLwlgBaCaBzBF/EEWCnAHviSSF9blS01WNBWXPeO65oAdhC4BK2+MdRvuVZsI/4VI5DhMZQeh/3z3BAROks6Ve2652iSFRrp4U2iVRMryBXPiKoMx/guRdo99w5ZokfuRMwPVww==
chase.	3600	in	cdnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	3600	in	cds	38962 8 2 7E231DFE930CAA42C760D3298C2F9B4B4F22AADC5A0FE6C7784E4E2177A0E317
chase.	3600	in	rrsig	CDNSKEY 8 1 3600 20251010103433 20250926094955 38962 chase. oszku58lgSsbd80m6sKnepqxcFkIjI1XElTQE6vpuaOd5em06JdOxIVFuqGYT00Nwj5njmnAI98IgMI9WRHTF6FW48W+ImcRPcB9ocmk5sp6D/AITViQF/r0mvcRwlx8Y0c1Sim/6b+TlhnbjzCEaILs7WQCVhEI8/Zd8jiVN4hg730hHPlIEf5lN37kfC3qv5pPvYNw3mE+HZc/g+EsEdBxQ5lg5WTxwwLfYIoNKrdOvRZ01bF3Ld5ESJTAbYRfszA22DdzbWJ6jxt0Vo/kIigkBK2dX0mmPoF7AbU9wr/NJREeZEPO7jbd963Y0z0+kZPUbjNt1esQE3RK1QhnxA==
