chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1769269022 1800 300 604800 1800
1stbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	nsec3	1 1 0 - MA7O4P2N1QH4O5GFPRMDN375JMF5ATDJ NS DS RRSIG
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	rrsig	NSEC3 8 2 900 20260203055622 20260120055050 11463 chase. AVnU/ZAs1Zr0bKKKrMetRFUyJlNLrhZ93RIxVoX+XUZAinzCz58RZuWFkZLUCSEeiyNUrTIRjEsLjjWbyRXzBwJsorlar3QTPDDPMgugwFh9FTur8fLJoR+A3JYw2WU3+sTxUJWiT1F2V+ev5K1sVbu6lEnHSbrHGbwiSk0CfuUmpcz764GS8nguT7OnHRkCo7l4GlOfbdCN+XnpIikN4A==
_forcedupdate.chase.	300	in	rrsig	TXT 8 2 300 20260206083915 20260124143702 11463 chase. PCdkll+Pjt49/xqFKpIFUKHqrer4+saO+bA4hUbBMkEJ87/q4NXUZfrR2dmwy5zpiifdv6MBMGvtS5e3KTZvtci09fuARIshHptM6SH5TyHP8Amy+jEFlC/h6xr1yCLQp+tf1PdT1gixeucpAZ6wtuFA/2QC2/4jyorqxX3r442pLRYKmm/dfKIqVv27T2C9daiFSjN1TtbA/mx+lyjglg==
_forcedupdate.chase.	300	in	txt	"1769269022"
a.nic.chase.	3600	in	a	37.209.192.9
a.nic.chase.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
access.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns05.jpmorganchase.com.
access.chase.	3600	in	ns	ns06.jpmorganchase.com.
access.chase.	3600	in	ns	ns1.jpmorganchase.com.
access.chase.	3600	in	ns	ns2.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns05.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns06.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns1.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns2.jpmorganchase.com.
b.nic.chase.	3600	in	a	37.209.194.9
b.nic.chase.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
bcj.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns05.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns06.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns1.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns2.jpmorganchase.com.
beginnertobuyer.chase.	3600	in	ns	ns1.markmonitor.com.
beginnertobuyer.chase.	3600	in	ns	ns3.markmonitor.com.
bizcreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
c.nic.chase.	3600	in	a	37.209.196.9
c.nic.chase.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
careers.chase.	3600	in	ns	ns05.jpmorganchase.com.
careers.chase.	3600	in	ns	ns06.jpmorganchase.com.
careers.chase.	3600	in	ns	ns1.jpmorganchase.com.
careers.chase.	3600	in	ns	ns2.jpmorganchase.com.
chase.	0	in	nsec3param	1 0 0 -
chase.	0	in	rrsig	NSEC3PARAM 8 1 0 20260203055622 20260120055050 11463 chase. C7EXVtCQ9tv4SSxbiUVoR1HPZa49lJjaBiCWDssbo4HbtySylOe+EkJzEXIF9ZrovmZ9XvO6YDf6k0/Figi8jvhgGqYXK3qt/YuxNBM/1akpmLvSe12OsSZs2eWrBK190rHQW0EG9dOUmRn7D1n053+dZUqeVpJyJTxYMQEZ8YNygDXrtOWnL0vFGeuiqM52CywfzWODlvnp/IQ9rRgONQ==
chase.	172800	in	ns	a.nic.chase.
chase.	172800	in	ns	b.nic.chase.
chase.	172800	in	ns	c.nic.chase.
chase.	172800	in	ns	ns4.dns.nic.chase.
chase.	172800	in	ns	ns5.dns.nic.chase.
chase.	172800	in	ns	ns6.dns.nic.chase.
chase.	172800	in	rrsig	NS 8 1 172800 20260206232434 20260123231551 11463 chase. H2WK0sx6Wllra8nu4PeE/E7kbDeWjzP7JG2vKzmLQBzkPtO4oZefO+KuKbFqBbYTRwmnJ4Te5z452pE+e8VBZnMERnNsr55FTpkFePLoK2eB7CDw0GYqNc479lRoWf/48kmBlLMPWLc3xqw2L1uRpO6HNj4uCpjyzRiRchlNeqVlI9V4fQXoXQqUh2I26/ImW1+EoqvKU+3Xf/qbzrhU3Q==
chase.	3600	in	cdnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	3600	in	cds	38962 8 2 7E231DFE930CAA42C760D3298C2F9B4B4F22AADC5A0FE6C7784E4E2177A0E317
chase.	3600	in	rrsig	CDNSKEY 8 1 3600 20260207005347 20260124003040 38962 chase. kAdln4lNpV/yfpvognPA6ISE5thNihja0pqMMIe1XWxKcSLdwzXwPmMDuhqO3XyokCGlhewEikH5VHF8WimnbWsMDQguWxkKhuU3+u9/0AUb3R6OQtKc1eGo9SYmcGruxxsE73DQpDQ9zV26X4adN0KhBTSQ71KBhcwfagz3hSxfhvgsAOmbJuZl1xdkkiA+OUt7YKNu1aQvFLIoEOmwaICS6Azz0GJkeWAA7WH1vYlSiad3gJot5yvQYv9lqQIgdTsn5CR/PALlhbpgckMFWnxCoYKzV39IHN/5+xGIR5/BO8Q6qA4ji1nVn2g9ck+LrahNSAHuasX+q2HxXnOEkA==
