chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1767649021 1800 300 604800 1800
1stbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	nsec3	1 1 0 - MA7O4P2N1QH4O5GFPRMDN375JMF5ATDJ NS DS RRSIG
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	rrsig	NSEC3 8 2 900 20260116074838 20260102074008 11463 chase. j9kS+s2hlv8B/UVus7JRr3FstXJ/tBsb48a4zJV3KrDuLMkq705GZDWEUeVCMOOpTAQ1J5sHiD3uPz40rm/T5fQJYIuINJdClga/hG56Nk1vKDa7CjgDyj4jDgVTUhGHNysQ/HOYa3veCraWJCrDjcZldr89R4gsGA8rAH9GHAne3o0NlDXdCUkEiqyVBk5WPWpmZDUGBP/G+atXNcmTnA==
_forcedupdate.chase.	300	in	rrsig	TXT 8 2 300 20260114175558 20260105203701 11463 chase. e6N0+EuAeRhhN4EMKTTyexY+QbTUsBoewW18jd56sAkFlDRRau3DxvGR7PRT7X9+pDdJTPDMqGWNa97gvaZzl8gvZ7GWISGszBi7h4siPT/ihxPqi8zwLlodKud1CD5P104qsZ/0JGEUqSHn+K62rGL8kNZf9WdSI4dI1sIX5VR0TIMNudx8cN1J5xo1ytvk0rZR8ChRgdVHQRQ2ZLpi0Q==
_forcedupdate.chase.	300	in	txt	"1767649021"
a.nic.chase.	3600	in	a	37.209.192.9
a.nic.chase.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
access.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns05.jpmorganchase.com.
access.chase.	3600	in	ns	ns06.jpmorganchase.com.
access.chase.	3600	in	ns	ns1.jpmorganchase.com.
access.chase.	3600	in	ns	ns2.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns05.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns06.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns1.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns2.jpmorganchase.com.
b.nic.chase.	3600	in	a	37.209.194.9
b.nic.chase.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
bcj.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns05.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns06.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns1.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns2.jpmorganchase.com.
beginnertobuyer.chase.	3600	in	ns	ns1.markmonitor.com.
beginnertobuyer.chase.	3600	in	ns	ns3.markmonitor.com.
bizcreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
c.nic.chase.	3600	in	a	37.209.196.9
c.nic.chase.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
careers.chase.	3600	in	ns	ns05.jpmorganchase.com.
careers.chase.	3600	in	ns	ns06.jpmorganchase.com.
careers.chase.	3600	in	ns	ns1.jpmorganchase.com.
careers.chase.	3600	in	ns	ns2.jpmorganchase.com.
chase.	0	in	nsec3param	1 0 0 -
chase.	0	in	rrsig	NSEC3PARAM 8 1 0 20260116074838 20260102074008 11463 chase. tERrv1NrBJxCUkeZLNSPcx85HsTiIeqb/OlFNGIqXUJYHMOcvG40mQVtp+Lhvvuz3LCgJn8QRp61hZOw2OhPoZ4+blo5isl5q8kDGXJnXo6QF2cPRb2BAUNG5AiyUmPe+QYw+z3ZIU83xbrMqpto8K0cuYx0RvetD/gkEG8YMQvSm0wxSOOGKg+0sL94kzWohk5rL577YIkGQeY20fVC6g==
chase.	172800	in	ns	a.nic.chase.
chase.	172800	in	ns	b.nic.chase.
chase.	172800	in	ns	c.nic.chase.
chase.	172800	in	ns	ns4.dns.nic.chase.
chase.	172800	in	ns	ns5.dns.nic.chase.
chase.	172800	in	ns	ns6.dns.nic.chase.
chase.	172800	in	rrsig	NS 8 1 172800 20260114020804 20251231015601 11463 chase. oGdgb74g8lYUghNnPs49Zv+dP3OlK0GAefd+Xn8sIFEd/TcZF4diFKpadS8wXtLeuIaJu3sxr3BsyD+QckrTDTxWpXsDy7fe2xZcYc/Y8z2+aTjz7KIT276mWdqVJ9u78wy93jShzNAdctuortAAwn0NfHxCA+6o7gVn4uMQeprWHsq8wibZ8XpCnPMMLauBgz2GquR20nRAYLk2wQthdw==
chase.	3600	in	cdnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	3600	in	cds	38962 8 2 7E231DFE930CAA42C760D3298C2F9B4B4F22AADC5A0FE6C7784E4E2177A0E317
chase.	3600	in	rrsig	CDNSKEY 8 1 3600 20260114030429 20251231022733 38962 chase. vUZiwirRI2DoqBMHQO5jbH1BoR9d4ladgTSgz6QIdA6gAXVi7VFq0INW7BOuMktKQog0cWkYgeVJrio70SOmIAYGdRIm+fNWrl9Wkr9MRl7STFJnKFb1M8jLv05eP1wUXJ6/uxn1OUMYXQmz58vl0ZwtgVdrvGfQBlB4cuCWsR6i9UFTbyd4gFq7VmBJqW/A5T922qAVaTfNUGUIStFb0K0m3m8nKxk5k0LT38IpPrcarcPAxzgdh/9j+2G1KBBJtI7h3xQcyH37mj/Oe1//ofFBbE8JWXinN9Vs4+cjJpcYAQyafVqUHRegLab+r3jMibH9bPRgFWSpUw1T2Q8uOA==
