chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1757569022 1800 300 604800 1800
1stbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	nsec3	1 1 0 - MA7O4P2N1QH4O5GFPRMDN375JMF5ATDJ NS DS RRSIG
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	rrsig	NSEC3 8 2 900 20250924150425 20250910144804 11463 chase. yeIXzXgshlrljHvvPE+S6GjaFN1PulVcynRL+4ASC7REIxtoyCMFNmE3G+6+81E560rX7+rplMoTTtvR2ql0OmFqrrxmVq97E73qSyEbse15cPxYBOTGrpseAOqH8IilFpNi7+Lv/MsPEkh1JYK1GD2dIF8E4OocwzwqlcxgppKQBvaBZi/1Hbd5xar/nKh0Y403kurFhFciYYPF3sc4Ow==
_forcedupdate.chase.	300	in	rrsig	TXT 8 2 300 20250922111730 20250911043702 11463 chase. ogLin0cBC14dZmlz+hSisAeKgfFTr74nMyIgZnS8vB5DqjjmT9WjvNfWxnh+1pwL0ZY7FlzI9IxpbaUJ957qAcmjvn0uEmLPCY9Seu69lsNU9fNYySCQu76WgHeXwtajMyIAGgAGvV3aFVFUrtvcDQn22jge0Z9VNyENVMLUhQ1S5oBHE8AscGxTYPePNEAX+O2QJVqKt27iGv7M10HLkQ==
_forcedupdate.chase.	300	in	txt	"1757569022"
a.nic.chase.	3600	in	a	37.209.192.9
a.nic.chase.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
access.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns05.jpmorganchase.com.
access.chase.	3600	in	ns	ns06.jpmorganchase.com.
access.chase.	3600	in	ns	ns1.jpmorganchase.com.
access.chase.	3600	in	ns	ns2.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns05.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns06.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns1.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns2.jpmorganchase.com.
b.nic.chase.	3600	in	a	37.209.194.9
b.nic.chase.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
bcj.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns05.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns06.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns1.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns2.jpmorganchase.com.
beginnertobuyer.chase.	3600	in	ns	ns1.markmonitor.com.
beginnertobuyer.chase.	3600	in	ns	ns3.markmonitor.com.
bizcreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
c.nic.chase.	3600	in	a	37.209.196.9
c.nic.chase.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
careers.chase.	3600	in	ns	ns05.jpmorganchase.com.
careers.chase.	3600	in	ns	ns06.jpmorganchase.com.
careers.chase.	3600	in	ns	ns1.jpmorganchase.com.
careers.chase.	3600	in	ns	ns2.jpmorganchase.com.
chase.	0	in	nsec3param	1 0 0 -
chase.	0	in	rrsig	NSEC3PARAM 8 1 0 20250924150425 20250910144804 11463 chase. J6A/5m6SzsoJ4mr/YTqiusa+8gkEjxlaWUPL8zvAUvFcOBzFYRF/iRe8xe2osZabiCquSrbqFAgPkWiufvshHHJ+m+CXcpErb1WTK1NfkJvlPGlGcdw1Hxoe8+4fuxzhM0s0L9dukbmQ2Nm5Gf5S+hqbE0adcWd5x0O1yzIXQwJRHLhAtOfzCi077UmxefffGoYxs6eyDmxa0WEr2/v4tw==
chase.	172800	in	ns	a.nic.chase.
chase.	172800	in	ns	b.nic.chase.
chase.	172800	in	ns	c.nic.chase.
chase.	172800	in	ns	ns4.dns.nic.chase.
chase.	172800	in	ns	ns5.dns.nic.chase.
chase.	172800	in	ns	ns6.dns.nic.chase.
chase.	172800	in	rrsig	NS 8 1 172800 20250922093336 20250908091312 11463 chase. hgnrqt+BBx6cCgZujO+O6YtaNBrT+pCZBMFm8wCiHy6hpnGkJKt0y0uss8CPJrlEcoYocxXEOM9OBL/jjJEwYoigbnfh7JyhteDYHBLVl23edWJEp9pjN7JcwtSKvGaMMdlfWEgrsTT1FRxgzAyeLuHGZ5Urp4NxFEOrZmFzyHnfsCRaV2ZGjzO3Z4B4CcvqXGXDXUQe3pfCDDrjewEXDg==
chase.	3600	in	cdnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	3600	in	cds	38962 8 2 7E231DFE930CAA42C760D3298C2F9B4B4F22AADC5A0FE6C7784E4E2177A0E317
chase.	3600	in	rrsig	CDNSKEY 8 1 3600 20250922113307 20250908111359 38962 chase. X4jztZsgUtvBxLR9fUHpajAFrCyxU9cA/mc2DwfjbYzpz9Oil9+Rho6y5HEMBHUaZeMVNBxtPMAmYjvYtox5uwaPaC/k6iougYB3uz9GLs48xrcEdsx63NmzYWxVioifhegxzjr600hsEfNKFZbPNtQ0NnVECs8LRryTSKaDh+p8oBmtqlwiyRpRFaILf0m21mwaLg+pSzLoD2CUlkw1HlufgpuiCU2e5YMdXK386ACeLxzOP/SHFOVtAtHCN0/c4Nl/yDkTNlH8gv9VA20QkDs7aiLBY/YyUglcmFAyjSZ4YajMIoiAYQxlAn4XN+zl7fJXAdCAYaJ7iJYwYNOyRQ==
