chase.	900	in	soa	ns1.dns.nic.chase. admin.tldns.godaddy. 1756219022 1800 300 604800 1800
1stbanking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stbanking.chase.	3600	in	ns	ns2.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns05.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns06.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns1.jpmorganchase.com.
1stchecking.chase.	3600	in	ns	ns2.jpmorganchase.com.
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	nsec3	1 1 0 - MA7O4P2N1QH4O5GFPRMDN375JMF5ATDJ NS DS RRSIG
92l6bgj2e8v1q2ndfskji4ssp0r8up74.chase.	900	in	rrsig	NSEC3 8 2 900 20250906164052 20250823161442 11463 chase. GNPRP3UJZEQAVXE+Mesg4eqvXyIjvYXdA6rkMs0PppacbY3JPQpfb/+41Ju6F4IF7Eh8GKp7snD5Yx0zd4bBwgzMh6RcSjpIWvNYl0UHCLM0No/JWkAzqxaWb6X2wLK7HVgFRB1xA0O/a4PupMeTQe2BMD/sOIuOS41elWh1wSzzgNv+RFT25aMFfEmsotPUN79Cn0yc9BrlGc0Y4rFGoQ==
_forcedupdate.chase.	300	in	rrsig	TXT 8 2 300 20250907004709 20250826133702 11463 chase. g8ymdPnVlRZiHSiWUP6WSoQA4Zm0YzI6vPZZ4FBSfuSyRsA0VSQH8V8308y8U4Agu0Gr2fHwhQiLzLprrMXy9PxelUxk0ewgsZ6VopEw03kq7AeoFZzTL/Yed3VkUXg2hgR6v4f905mJ78NMNFBotga7+FPxCgALTgg4PwtVfmGcFEkOV4bbZG9g1LEyQL/S+HL7bHgl8aT0IYxDhQjE9Q==
_forcedupdate.chase.	300	in	txt	"1756219022"
a.nic.chase.	3600	in	a	37.209.192.9
a.nic.chase.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0009
access.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
access.chase.	3600	in	ns	ns05.jpmorganchase.com.
access.chase.	3600	in	ns	ns06.jpmorganchase.com.
access.chase.	3600	in	ns	ns1.jpmorganchase.com.
access.chase.	3600	in	ns	ns2.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
agentexpress.chase.	3600	in	ns	ns05.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns06.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns1.jpmorganchase.com.
agentexpress.chase.	3600	in	ns	ns2.jpmorganchase.com.
b.nic.chase.	3600	in	a	37.209.194.9
b.nic.chase.	3600	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0009
bcj.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bcj.chase.	3600	in	ns	ns05.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns06.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns1.jpmorganchase.com.
bcj.chase.	3600	in	ns	ns2.jpmorganchase.com.
beginnertobuyer.chase.	3600	in	ns	ns1.markmonitor.com.
beginnertobuyer.chase.	3600	in	ns	ns3.markmonitor.com.
bizcreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
bizcreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
bizcreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns0037.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns0246.secondary.cloudflare.com.
businesscreditjourney.chase.	3600	in	ns	ns05.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns06.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns1.jpmorganchase.com.
businesscreditjourney.chase.	3600	in	ns	ns2.jpmorganchase.com.
businesspremier.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremier.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercard.chase.	3600	in	ns	ns3.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns1.markmonitor.com.
businesspremiercreditcard.chase.	3600	in	ns	ns3.markmonitor.com.
c.nic.chase.	3600	in	a	37.209.196.9
c.nic.chase.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0009
careers.chase.	3600	in	ns	ns05.jpmorganchase.com.
careers.chase.	3600	in	ns	ns06.jpmorganchase.com.
careers.chase.	3600	in	ns	ns1.jpmorganchase.com.
careers.chase.	3600	in	ns	ns2.jpmorganchase.com.
chase.	0	in	nsec3param	1 0 0 -
chase.	0	in	rrsig	NSEC3PARAM 8 1 0 20250906164052 20250823161442 11463 chase. dBqZgtMlxmB7aK+49nhWe755Ywm80vU5II0ohE+t6jvDakcLiT9ua3sn57RWsuJDIWuiuJZ+z7OmJZmYJmpz5EaPdGnVJ2kUoQSIWl+BDJZ7d0YqmNjp9ZKpEN2b2ZQxzv4XaJFNgXWtLOdr+3I9KpEI5zQ3J60Tp6AsSfp7jy4rAVTsts27T8Zu9Lcxav0ivU6I9A4eLOIGM6Yp/GuTpg==
chase.	172800	in	ns	a.nic.chase.
chase.	172800	in	ns	b.nic.chase.
chase.	172800	in	ns	c.nic.chase.
chase.	172800	in	ns	ns4.dns.nic.chase.
chase.	172800	in	ns	ns5.dns.nic.chase.
chase.	172800	in	ns	ns6.dns.nic.chase.
chase.	172800	in	rrsig	NS 8 1 172800 20250904103507 20250821093533 11463 chase. qoXlyjKGPhenPcL3ivI2oKcd2Ev0G8V1XN3t00N4RelSOw5OfnC99coiXLW1FsvHhBYpBxicNghcUjW2vHQNa/TqeiiC3BnMKJo4ZGq5IYhhNp7GDGCOmhmkwwXQ1zLVPFue5bF+kNzOKdaV+N0poew09E1kEbpzjIwWRBNqNO2nDk9KhWlR5nsRUuKvPLhbMAXwlcqEqMvlMc9LjGnweg==
chase.	3600	in	cdnskey	257 3 8 AwEAAb9GTL6HG7Cc8joDX48GrDss/L8dbfc9q6xo95yxzIqym7Etzd7SEpqv/fcS/UfN4UkK/DSxQ7JnNdV/K56lImK4OIeb5ljEpEkf1F0bms3fCg/e8q6DyY5YxEucVpbWpzfPpzlnNM1poD/lwGE4FoPF3nhhmo+klmYxHG5ieCH5TZjFPDdx5XdmsLsybmoIQwcv/IY1jpTQH/kCx+RefFR6BDpTNFclmLsKOAiA5ZmVpU5g8f3Y4aS6hE6/blMUDVMzKW2RRbTw7YeP2zHA75yc3AYyVz1sztNkOCvfc+hR7BGNxb72dz2z+BGgC1beKNl6qEXyXbS/bdG4KETVZ/U=
chase.	3600	in	cds	38962 8 2 7E231DFE930CAA42C760D3298C2F9B4B4F22AADC5A0FE6C7784E4E2177A0E317
chase.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904134230 20250821125339 38962 chase. kl5B8udSCM6ZBeyu0bOi97l13PouN22sZoX8v7zze1FrQMN6IVIpGc2EhJHMMeHkK0EfYEevzv5qLGg+40FxChA1i0CaPREE+0GqSDjHacWUuAlluG0G/8qnAyD+olyzhQHJKzFZDkjW9Dt64EoAVRfnDg8Eqa6SChkwbtE3bhSA5m4XqRzz+4PswRkCXX838KFJEbCBYOO431+00kxC/vwcPV3XWhE1/yQ+YF3Bbc57McbSPPqrXx8GZQrBoxog0klX7F5EFO7cooO24QA3QQomP91NpM/BpEGn9tlkrGUU+zim/fD8O3ZrxzRrk96PWytO7DV2Bf9FQLk9fIscrA==
