soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
007.soy.	10800	in	ns	ns1.stackdns.com.
007.soy.	10800	in	ns	ns2.stackdns.com.
007.soy.	10800	in	ns	ns3.stackdns.com.
007.soy.	10800	in	ns	ns4.stackdns.com.
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 01331RA3DHT205EBAM4V8CGB4SVJ8KKG NS
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. wb9M1A/Omy/1G7isci3KDYP8e1Ih6RUTO+zEuBC5nocwoDydKA0TSSLzteyF/dOYUsB8CP8Lgn+WElPER4ZsnwkjMOgkqCSGZG72Vn4j2BQQKCHJvzHaRMh9bHC1IyKYKBAi7HdcyulE03SQLD0OcKXeu07wAnC+WHJbJ3wJTCM=
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02401UMAVJ251FOCHVECVSLSPTRSR44L NS DS RRSIG
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. Ao5ExFToZ/fT3AXwu9RfuA+2ZcGXSmD2T1xnDGpqo8ltTAxrs0TsiZEeV3e+TRuZngr5A36sEsDquA7owB+ZxIJn+FbFlLR3IlUI8SVsHHFehS6r7tX0OO+qALN4gTuefuaRB5VVhQaVuo9Q55+Dtj9TCUf0roB41tUX9VEXgOk=
02401umavj251fochvecvslsptrsr44l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02C4VQKDU4ING4SU1E58LOJVBDUGJ64S NS
02401umavj251fochvecvslsptrsr44l.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. XNZFrYVkMOZf0X4d6h1t7vExTN8fi0IndC8UgLbGYclturYAVJDC23pbxBJJTr+cj89frEr9bdqhYEbh2JkKINsgiv7p6DBDziuSEyHMZUcvFFKZMJIIvCnNsx8uPErt500M9CoxjJwThSHCct5WHEaBG7upwoaImLxPXGlPNdU=
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02LR9JAS0HE2CJRJJOAIG44KNBRH30DR NS DS RRSIG
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. CEIfYGS9W8ZK3UFjut0sJbjoY2ze6fyKUIeIIimbYdB2G3/euJeNy6tiTPN2rcMI4FqpDKSZ8HxAhWMqRvbcdOTfGSRoFdwqQDqj6aPs0lK4EhquijTMaF7tFcqYY+clgW4FCjLnn7Lx2BcfOo8qwid2XvJMEtwnilVpm4Xqb8A=
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03F6V8HUDA5F6F3HK6TC3AIPS163OGTT NS
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. PC/3SorsPE9KftBp5gP4kazi/Dvcv28y5i05rNIMbqNzcY8GMCOr2hwvicZa/JQmYqikiktqx+m5tpvvv0pdYnvqxDmwLmBJF7ZQfaVcHe0QRsDbMbTBXpQVLuHQQhKoTDwZ3Um/5W7ExTxjJyEpdYEPULa56KHKW658vuMC98o=
03f6v8huda5f6f3hk6tc3aips163ogtt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03KDBU2U8OLS7KENQOFV7SS35117VMOC NS
03f6v8huda5f6f3hk6tc3aips163ogtt.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. O46vyHqx6viJYK2LwEywWVXR0ZbF7KmNYGZsJp3uMT0mF0cxoaAXtfIyr12Xzyfch1/WwIjb73F6AaXw/pP0CkhP4dX638kO9SR+urVai4kYkX6j6+ROTAUlPQOVHSVYy4yc+v0FwbdsnWJfTdz0uRZnsdvxJNcqc029oZZzvQw=
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03L3FBA3IEF4129RGDFO0RT0SAIHPTQK NS
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. RrdNpvSrQp+5d//VuCDMFKvbYgOXVCBAI17iHgKAFtCHz3w9kk1mMohWcKrqmoBgmDUlZJVvW4yH2FbkDQBOXGGdVSpEYFcCQTPmwV75zGdi98tCjwlp3HxjKZVnpbcGUKMEkOdqk7hluoxTxtQpUym99tWZrI/LB++lZ3FwR58=
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03QMVOE6GBNB99SLQL0BGIDVK3HCCAHB NS DS RRSIG
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	rrsig	NSEC3 8 2 900 20260125231113 20260103231113 58693 soy. hH71AQNJKV22igV7vyw/PQDuoHTRIcwMU0UctInOItJleoWqDRmGzGa0FBAy0wPdUDGBw5BvoEmv29IKPL2Ah6NrJ6S0ldeJQwSzTOA9ufKpkEQcPe7dqrmvLFgE+se15nXhLDwVnigJD8qpBH9rNU2ECKcv8Ezxdmr+b8NRJ6A=
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04LQ8SL7BESQD7T5NBM85QM0DL1QEIJM NS
