soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
007.soy.	10800	in	ns	ns1.stackdns.com.
007.soy.	10800	in	ns	ns2.stackdns.com.
007.soy.	10800	in	ns	ns3.stackdns.com.
007.soy.	10800	in	ns	ns4.stackdns.com.
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 01331RA3DHT205EBAM4V8CGB4SVJ8KKG NS
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. m2yt1BVZq+MPxv4w6tPP58vLJ/Re6t17dNSnproskp35uguLWzS5/1XgP0xMj0o/4wKMRqAnQ4WMmMLbVPfGgSD4cOYPJ4tytFT+CcUD1NJRFGQs1fSTx2U4Se8lAkxunH5RSyufXIe6Zvd3HYAibcCQg8Wj2i5cypI1lxfWpqE=
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02401UMAVJ251FOCHVECVSLSPTRSR44L NS DS RRSIG
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. odNMBEWe8ACE07/k6Tb4pVyHLm7/ODsyr+SyFJg3A6obAf5G/c5fEE7igt7S9W6l0u25TUiXCXttEb19w99hZzc/EAw6Se5580f7bmnokA+REM4FPRUcVchWzyR9NVnB6lyvPauXpYw4JK9owpweiDXg8vzKtHypHAwr8LdUIo4=
02401umavj251fochvecvslsptrsr44l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02C4VQKDU4ING4SU1E58LOJVBDUGJ64S NS
02401umavj251fochvecvslsptrsr44l.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. f7FZOHPL2aMu++dkN8+UbyVcaCJxWVxob7HNXAz/tjpw8OXZ3uSDuliboNlFO2v2vtWQ1RmDfTYsRLWyWVI3+TL9Jd6aSVlWu1YyV/XgnrCeXPUjHN5XsI0WHe91YZxkNKJgKbsBq7BBqjzQN96H+N3J5xDJahRAdx4+TsJ44lY=
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02LR9JAS0HE2CJRJJOAIG44KNBRH30DR NS DS RRSIG
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. g1rcybwERXxy9tfSX5NL1IIUZl50sj2ER99iAVleq1v2HCeY1QyrwKbQEp9RH1n10b7VoCPVkkqvW69TiRj5W7cvwHLfB3HTo8G4lfPg01ih6gbfch7w+eDUm4oIBnHjnk/58Z9dorw7NyLcT9rdtXRtXoMnaBKorLkWumAxKIc=
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03KDBU2U8OLS7KENQOFV7SS35117VMOC NS
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. kGlT2qjpracNBYYXWSU3Yxh8+q5Jf0Yk/vscGz4M1MNAvnGdCvMuicmabhk/ZYfvdId0RhgQUOnlQ3oy2ETnfm2PWOzU4LmL0hoWD18i7+zfJQejkRpV4RRUo6teeMKzLWYku2ALEPo4QfpDXf70pasuzB4tRDyuuT4kYsVSLfs=
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03L3FBA3IEF4129RGDFO0RT0SAIHPTQK NS
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. RTYJ0TiaQ/Mq7BRKT0Vv/WcjHeiPG8+xuPZOs2cM4iOgalLrHheRaSSVXjykJDv20xcg7Yy+KY+6jXGuVVIFihPEMR1xkHzAM3Z4H6jGkuKEvMeYMgkRYo665yXcE+OC3HaAIQVZPN5soEn1bMbARdkRChto8k4FofsPn1hZzo4=
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03QMVOE6GBNB99SLQL0BGIDVK3HCCAHB NS DS RRSIG
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. pZCghVxo5cZBcj7qK/8YxvyO/vGGNV/z1XEVH1WBfhcA5YHpjUZA9Mpu0LUM6LrU88IAgEiU/kwZB66VT4224MY2a4ZuLh3kSS3LBd+JduQGxIAQEZw4Ika2Xe9y79KYaCX+9DrDkTgegyQrhh8ghGRLa3tjUu9wzwWFvnTWKPc=
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04LQ8SL7BESQD7T5NBM85QM0DL1QEIJM NS
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	rrsig	NSEC3 8 2 900 20260212185750 20260121185750 56989 soy. HWMoPH/LuzS4sVHWla5QM/pvdqLoTN4zXdoFDJ0yMauHjqEa8hHlVnQlkjWSO3ysbKcV0xlmGWuoYcdbM9UuZSxzqh9Q4tz9B3mdy1Dcr4Wmgc+t2tLY7VL5Xa0/gzDkuXsCnSYHrs44cwoEyOrFKjQ+s+Sc0pl5Cn6EHHWHzQk=
049.soy.	10800	in	ns	ns-cloud-e1.googledomains.com.
049.soy.	10800	in	ns	ns-cloud-e2.googledomains.com.
