soy.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
007.soy.	10800	in	ns	ns1.stackdns.com.
007.soy.	10800	in	ns	ns2.stackdns.com.
007.soy.	10800	in	ns	ns3.stackdns.com.
007.soy.	10800	in	ns	ns4.stackdns.com.
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 01331RA3DHT205EBAM4V8CGB4SVJ8KKG NS
012jfi1mg0svj3cdfkc4ook5ab50bd33.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. QBeOJoNUA+/+IbuW3KjgMcb54OXO8MJSG+qfr29a25mgq4n4MK8V+XInEtHQ93FO9aFXjvq6zHkRRIdZlYH3RlVotW9OftoUAaoHywwnC/Pa8brZqCGTtDNdibJuNuIeBENAJ8H+0PGdpQ+QYtrfWEEHrobyJPZoh1rRySKzbpc=
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02401UMAVJ251FOCHVECVSLSPTRSR44L NS DS RRSIG
01331ra3dht205ebam4v8cgb4svj8kkg.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. LL3utddXiFgGSSg/N25lhNSrnwwnICNtfFbo3/WdwJihP4gq1atEFlv5JEtLNyGoTW8lKCrB6jO0xRjYh6rKn0h+3MUwRFkYMHGVZZnPcweZALYgWavMa0pP+kXoBrNkwPpZoMPO1+LfVmYjiCU+6cHaKnsEPoI+VFemr+0LOSs=
02401umavj251fochvecvslsptrsr44l.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02C4VQKDU4ING4SU1E58LOJVBDUGJ64S NS
02401umavj251fochvecvslsptrsr44l.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. ZpQnB1rO5CXmZ8MKNCwjPMMoBOoepnnJQT65ImX+YzDjc9yLusshfRAZOle8Yr579TXjEg14tko1b9Y0g+mUZMoG115LKy7xaZlRfldh23o7gL6QIuy4cAq93/sZaKCMaK3tU48Vm4ScAIXUKSu7rWKQ3QKS1au6gRsDXptdYTU=
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 02LR9JAS0HE2CJRJJOAIG44KNBRH30DR NS DS RRSIG
02c4vqkdu4ing4su1e58lojvbdugj64s.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Gps4HE9/DcZAYRbKhsjQwr2p8gDjjJYnfqhO2CjxaSDw4qZgrjWtf5HenTSbWmcs6wusZVNl0qef9zuO9UiBAqOfH5dWitmEIE2eIPfms4dxFvKMYjf3HsuUUV5ZIU62zUdiuKP+75laBxp0Gc0kXaHn03v7KBSq4o7EfKZYCAc=
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03F6V8HUDA5F6F3HK6TC3AIPS163OGTT NS
02lr9jas0he2cjrjjoaig44knbrh30dr.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. Q2EJxbfTbi6QXhZmfAYFVyLOWla6k8ngvPByguQQeHSGLUDIvQgtjxI+z9IkU1TrsJpXlYNzYoZIDzdxNCUjvW36edn20QeFPDU+VmovObQXMnf+XSen8M+VX6RBFQu7YRvt4f2ZbeTmTE6NSPYn+8Yf0MA+abLctvf6aI+VNkk=
03f6v8huda5f6f3hk6tc3aips163ogtt.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03KDBU2U8OLS7KENQOFV7SS35117VMOC NS
03f6v8huda5f6f3hk6tc3aips163ogtt.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. o6GnEJZnjZ1rhA4dMQqdG8cvTEnDqXmKr6nWVbdEYtkfLQ7byirwSbQEdY2Yr6sehSvIMEXXrPcwCh9zfvEAQS2vUsT+RxZlknxUtHGZiHADZp2XfFPIllp7LP6fIN/bCg6wm3ySDk+3kx0ft416gMifnK4olJPbjh19T1+Gsb4=
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03L3FBA3IEF4129RGDFO0RT0SAIHPTQK NS
03kdbu2u8ols7kenqofv7ss35117vmoc.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. s/rTOqgDpEQuOYdVMfuqtMd2kPQxioSltoZ2NWScSfqcR1OJVL/yDsCxPUrFgijMwogISVke7ITpPsFpA+vnwQEDynFFca/PuR2PK6NZPsAkcdUntP/OXiqLamKLeVn4GKDogyz+jcRzcHrCZvofFasq0lf/ocbOdamY9hMlvyk=
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 03QMVOE6GBNB99SLQL0BGIDVK3HCCAHB NS DS RRSIG
03l3fba3ief4129rgdfo0rt0saihptqk.soy.	900	in	rrsig	NSEC3 8 2 900 20250915092152 20250824092152 53898 soy. D+4SpZAR5n8j6aEAztbivYUzSqC2GPy7LYnFKtLyBx+vMP/Ob9zFp7L1I38mr4JcmqgGnhTHnbjKVWj+sTSW9Rhk1fMV303VlV3ekNemcluDNuL7FteomqGdbt5k5in/IPxTuXv6r6KAS/rKjFo0XbnrfreHletS2TkZVBakU6k=
03qmvoe6gbnb99slql0bgidvk3hccahb.soy.	900	in	nsec3	1 0 1 AE331721622CB04E 04LQ8SL7BESQD7T5NBM85QM0DL1QEIJM NS
