surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757035471 7200 900 1209600 3600
07277ac539djq3c6n8aho5eqnm7i83jf.surgery.	3600	in	nsec3	1 1 0 73 0737ESUEU3ET6TTO7CQ3UBT0MJGJ9D3B NS DS RRSIG
07277ac539djq3c6n8aho5eqnm7i83jf.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. TbKQXikCbK6AKExmzeC3DOE+BahF3enoCO56KmeDUYEvy1OIKrVr9fM4qGL3q+7VRmSUiCG2jVe8Rn7eQEH0NouVvQ5o6Skw37VwxVFvl/Fw4EJPoizohaQRtMNXL1HC29DMYDgpyWi3nIdrudswJ6TDE2E5y9aV55AsEc+NHvY=
0737esueu3et6tto7cq3ubt0mjgj9d3b.surgery.	3600	in	nsec3	1 1 0 73 07E61CJSG6RTL2QMORV9VOOR41ABBA7A NS DS RRSIG
0737esueu3et6tto7cq3ubt0mjgj9d3b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. Vi7sB6SgBXDnEc18mtT0DuBvx6ghfsiX8D4gXOMa8tLrEOAXSSwa3jEmsbXCR7B2ajQTtwBqY67z5iwhYKAs7Cb0h9Oj9dy4ZwoYAkwOc37PByl4q+6LnWmhVgHg9ki2TKdXMY/6UOhA77yFIpTFXCZjaqf9b0v413NnRw6IlLg=
07e61cjsg6rtl2qmorv9voor41abba7a.surgery.	3600	in	nsec3	1 1 0 73 080GP9K87AUNCMN7TJK2ITV4RSQSO3EJ NS DS RRSIG
07e61cjsg6rtl2qmorv9voor41abba7a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. bla2wUHFLhzuW/eGVKzh+bZgrqAW2GWvMdsp6MfGItO707fU5KA4kQHPzS7SXa+jinljeQdGF9kYdQ8xVPPDqVjn0S7QyX2mKZ7gzUWhDN6+452Bwi7JsJ5zrPVzloHEd3rVQsyWSdizBnncUufh0TzOdr5tIjrEZ4X68Cqpy4U=
080gp9k87auncmn7tjk2itv4rsqso3ej.surgery.	3600	in	nsec3	1 1 0 73 0G44AH211LK1M72N86K4NS85AA64FB9F NS DS RRSIG
080gp9k87auncmn7tjk2itv4rsqso3ej.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. hVgnFzWVJCPhbRolVGrLETJXjo/zfGCK7zaysYw19vH4cPZTn+Vcp9ETgXniT3n9wSQDjiGkf2Akiz29DliW72lBRUKw6ojYWZvGaaqdNFlHTSFz+rtwfGvjISXZHh17y/aZKwh9Gr+WgUcHemXYyB2v1LEEDpUcN5is96/qQ+0=
0g44ah211lk1m72n86k4ns85aa64fb9f.surgery.	3600	in	nsec3	1 1 0 73 0I3C3VEHI27DNFFUNGOUG0H409UNKRH0 NS DS RRSIG
0g44ah211lk1m72n86k4ns85aa64fb9f.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250922153943 20250901143943 55320 surgery. S0iiUDyg44kbXbQINDgpbSkwWnofGSAfr62eA2IX/rpAGcA0zoBFYca/6H7ThuoGfV9Oi2kGzN6QOg9Y9Y37YsiCAgp1J6B8xgfKNyR02so/7e79cjxjJqrQkAAyB22ak+hqyCfYCTGwd87VIUHSlq1SB4NwGussQiwH6e4+OdU=
