surgery.	3600	in	soa	v0n0.nic.surgery. hostmaster.donuts.email. 1757553281 7200 900 1209600 3600
07277ac539djq3c6n8aho5eqnm7i83jf.surgery.	3600	in	nsec3	1 1 0 73 0737ESUEU3ET6TTO7CQ3UBT0MJGJ9D3B NS DS RRSIG
07277ac539djq3c6n8aho5eqnm7i83jf.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. HobsvGiA0IFbaz81fwMWHWLbhDclXMtkBITWKBuN3t01yy91hE6EaBB811y2/BSZn3bahL3en7pGbCN4com/2a4L38pDhuSw+VTZCn9XbfzotIYHj7sKJFk/KDCe2cetfSF3ijXGM5crgj3J6MYU8AWWOha4Rk9y3RgkRoGOoUY=
0737esueu3et6tto7cq3ubt0mjgj9d3b.surgery.	3600	in	nsec3	1 1 0 73 07E61CJSG6RTL2QMORV9VOOR41ABBA7A NS DS RRSIG
0737esueu3et6tto7cq3ubt0mjgj9d3b.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. Hw55yMsBn5m95EedbTxG4JOfpFXSiSOKlYWto36g2jdrwNXIxidxDUN7q8v4+eG+bR9a6F4ZVWTtnJDmVDjJp2hbSS10twJFSFeKZa5He5O7xA8K+i/rt2YqW8JTrlgyqngpuxtaceQqtS1djqrS287xA7O7Hzgb27LegrtHxaI=
07e61cjsg6rtl2qmorv9voor41abba7a.surgery.	3600	in	nsec3	1 1 0 73 080GP9K87AUNCMN7TJK2ITV4RSQSO3EJ NS DS RRSIG
07e61cjsg6rtl2qmorv9voor41abba7a.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. EO9lxS3oXjVBrugz3xdLz1IKxV85Nfa4c82YwsYXUG3CFJCf3gpHDEbtqWhpB2TZxttuaPO04qEqm2bYJy2tKTxcNwRM021jZGVXrYqWQK4ZBSeLLnkLq61aC+5tlR7Ja4fragNL4ddNRRw9vmMUa2TvDt1/gUO7QAkNI8rz4eU=
080gp9k87auncmn7tjk2itv4rsqso3ej.surgery.	3600	in	nsec3	1 1 0 73 0G44AH211LK1M72N86K4NS85AA64FB9F NS DS RRSIG
080gp9k87auncmn7tjk2itv4rsqso3ej.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. oOdtO0BT0L7wbkyxhi1VRAXnY3gtvdlQJHSN15eZGN5O8xD+wIU8lD0/BL/HY1TtXJjekbq4b3FM1gIJQQ58WzzAhZ6Ix2KpkkBSb+g0AudA3zq9CkhZ38QMdJkn8LY8fW0+ixi1fiO0cApTc1j35FJyCezX9NmPz3hjGmNTh0g=
0g44ah211lk1m72n86k4ns85aa64fb9f.surgery.	3600	in	nsec3	1 1 0 73 0I3C3VEHI27DNFFUNGOUG0H409UNKRH0 NS DS RRSIG
0g44ah211lk1m72n86k4ns85aa64fb9f.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. t0Q6GAZKeoFddZC9sT8Uj6nztzWEw5htVjO+FQ/4RAdj+Gja+OQeYZgi2zd8oeO0JP9VcWUvCwI3+6O5ncNVQPiFuon0DCW4lNbaqRpKmRzoSWwjwRcTifRQm2h9ozi+gIONpg2BwmEEwM0SQSB/e96jonLvIEt+wT54w4hjfik=
0i3c3vehi27dnffungoug0h409unkrh0.surgery.	3600	in	nsec3	1 1 0 73 0U0OGRO0B0EV7846368SIH3G9525IJL4 NS DS RRSIG
0i3c3vehi27dnffungoug0h409unkrh0.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. lVVO7KorzY6ZZKzHmuPwv8RpzjkqXEkU6FJ0SXQbQ4o1F9tMEchYKi61WU/kpZift8kXM/1PpEBdj6kG6QfJUgwA86lILA9SgDtAlcMSCNL2RbzHZqHRGZL9kbpc1kxjtX+UCR6iF+3aV108lMHwygnrHTAIHfoBs1so/8psAYU=
0u0ogro0b0ev7846368sih3g9525ijl4.surgery.	3600	in	nsec3	1 1 0 73 1M0E7ELLA5OCMHNEAN5A2GII2J8BQC6R NS DS RRSIG
0u0ogro0b0ev7846368sih3g9525ijl4.surgery.	3600	in	rrsig	NSEC3 8 2 3600 20250930160822 20250909150822 55320 surgery. qNfnkHPuUf0w/63sDd/crtFEqfe6HR7ZfJPquzroqeNdLUMkL4qkXBOnbhULVYXFiAwZ/k6OWaMKfOG4NEnCV2XRSNHw7y8B//+1FHNVv6KeC18DsBUC/GdQBvmTrs++hCLuLQ6f1nCRhJSSPL2SjwE8Qey/mu8Drc5KoZjj63M=
1.surgery.	3600	in	ns	ns.udag.de.
1.surgery.	3600	in	ns	ns.udag.net.
1.surgery.	3600	in	ns	ns.udag.org.
17623687.surgery.	3600	in	ns	ns1.dyna-ns.net.
17623687.surgery.	3600	in	ns	ns2.dyna-ns.net.
