mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1769302963 7200 900 1209600 3600
039t0ca3lv7sb7l83sdrphuv6o16vv3f.mortgage.	3600	in	nsec3	1 1 0 73 07MVV08DE9IS8OP3T9PPJB8LSLT63AJ7 NS DS RRSIG
039t0ca3lv7sb7l83sdrphuv6o16vv3f.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. F5FYtZ91KrOC6wuMlYeiu3QPZpg6rPZ1PbsCtQhTnjmOIDyeFPCiDIMNOieu+W4zcxMrJvcqtxaMx6SfL8+U/nXDhpnXg7tIVqflQCAwBvw+FBbHdsPENED3J2pkndBbf6Qv50SZPi96ffXv4j90KuYOrubQ/LLpULTjG2NivhM=
07mvv08de9is8op3t9ppjb8lslt63aj7.mortgage.	3600	in	nsec3	1 1 0 73 0CS1SKQOI8F9H9IGNGU6MG5MH5020ME9 NS DS RRSIG
07mvv08de9is8op3t9ppjb8lslt63aj7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. NIfG7MhjCk0DROqYo18w8v1TRT8xXMH/YBg8rAsTxOh4NsYd2rnrg12pzzP7RP2Z52Y3x8f9LgD93TDp6d9YaU6sI6wv9E22QrcEBpjNY+PWzWQ925y3pxWOqA9AwPrfzS8Jbp+pAS1VVcDGj0AV1lkqchTTOVA+/dTpe9xCTJ0=
0cs1skqoi8f9h9igngu6mg5mh5020me9.mortgage.	3600	in	nsec3	1 1 0 73 0U2IP6EO4RJO0NM4SOB6VN6B2TUI83MV NS DS RRSIG
0cs1skqoi8f9h9igngu6mg5mh5020me9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. FRIsuzZmpJtPku4WGvVTIYCXnvoq9OB2zndfCHw7FnAZ+J7aPA65YXB460PujaNyB31UMwb45+UCrE9pUr5FgNqaTwx/PgUO2/4fJpO8xxFAeqphPhpdxEa8RYwvcDjn9VmlAzrFg9qXZk8Gs74waO13jIQXNncu0BA74Sa0eHQ=
0u2ip6eo4rjo0nm4sob6vn6b2tui83mv.mortgage.	3600	in	nsec3	1 1 0 73 15KPOG15SJSF36MMCFOEQSH2ECLHM9E9 NS DS RRSIG
0u2ip6eo4rjo0nm4sob6vn6b2tui83mv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260207154623 20260117144623 30894 mortgage. f0mfH6lXQPvonPwsY9OeMBS1CuzjxZLE0A7BmmCU6QgLbSv1d1t3t9dK1sr1Q06noSClzVB5BMNoCrCicjPxX8n7nevK3Gvp2SOuMlbj/R+KgTf0VJ5jO4k52IbaZXCUA1FTQ9etXt/BZy3O1msMm/ATV0/mSyQuuqWDaYjy5Jo=
100percent.mortgage.	3600	in	ns	ns39.domaincontrol.com.
100percent.mortgage.	3600	in	ns	ns40.domaincontrol.com.
