mortgage.	3600	in	soa	v0n0.nic.mortgage. hostmaster.donuts.email. 1767661745 7200 900 1209600 3600
039t0ca3lv7sb7l83sdrphuv6o16vv3f.mortgage.	3600	in	nsec3	1 1 0 73 07MVV08DE9IS8OP3T9PPJB8LSLT63AJ7 NS DS RRSIG
039t0ca3lv7sb7l83sdrphuv6o16vv3f.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. bAsutleSVZF17Mj6ZPFrwcLj3qGdTfpiilmgw7OIMao5P32ie6Y41QI8ykQ+lVxrMxF7yJKsOvZipKh3x/5JlogOfMS5QXUPTmB8a0g+/1WcRjzuICy/OT6XHAWgGChoW6fcXPsnca3enqMqNy6fKlYrlm3srQHTfIxG+nKp3fo=
07mvv08de9is8op3t9ppjb8lslt63aj7.mortgage.	3600	in	nsec3	1 1 0 73 0CS1SKQOI8F9H9IGNGU6MG5MH5020ME9 NS DS RRSIG
07mvv08de9is8op3t9ppjb8lslt63aj7.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. nlon8YZBzi2N/xW/JU9ZnS8QxxyEQRkaMxmeDLCctbxcREu3B8kkZ8w14EODAKLMZ8xunSdxoFrCup98xA9JNZB+TrYcmNrwG/p1j/ihRw6hDls05xr8xICR1iXjmx0wocxjzK9WLxvzpN5H6fAhniDHvjFyryJy3iZThnsSKGc=
0cs1skqoi8f9h9igngu6mg5mh5020me9.mortgage.	3600	in	nsec3	1 1 0 73 0U2IP6EO4RJO0NM4SOB6VN6B2TUI83MV NS DS RRSIG
0cs1skqoi8f9h9igngu6mg5mh5020me9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. anM5Qg3rSfLXl61YLSEtqKpg72gcogw85njbK7D01u94XDwTRNzdBP4GyoAT+ZJPUL/B1CoEfmXxB3VFKtXmOhQKD2MRgjqORk0Gm5X+Yf9FOnk97OFsyyNneuuVUsz3ljoGYz7mqOTY6mLnzUM7/I1waTI0ZjOWcs7uXqi/qjs=
0u2ip6eo4rjo0nm4sob6vn6b2tui83mv.mortgage.	3600	in	nsec3	1 1 0 73 15KPOG15SJSF36MMCFOEQSH2ECLHM9E9 NS DS RRSIG
0u2ip6eo4rjo0nm4sob6vn6b2tui83mv.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. McMBZZd8kvACelh3IEC8E3v5PQtm2QuyPc3dZ+GAuEOP3du1jspXqcrZV86ZsPcfbc5+oyIMYPfcSuID4o9IxBGEIc4nxUEvsCwoZod9FOnTe+vqbKoXBYtRPnvOsNlTXuqX4u+1i07xi1MH3Hhcvb3rtCBD7PqUeUXffoAMDas=
100percent.mortgage.	3600	in	ns	ns39.domaincontrol.com.
100percent.mortgage.	3600	in	ns	ns40.domaincontrol.com.
1099.mortgage.	3600	in	ns	ns1.nasb.com.
1099.mortgage.	3600	in	ns	ns1.nasbhelpdesk.com.
1099.mortgage.	3600	in	ns	ns2.nasb.com.
1099.mortgage.	3600	in	ns	ns2.nasbhelpdesk.com.
15kpog15sjsf36mmcfoeqsh2eclhm9e9.mortgage.	3600	in	nsec3	1 1 0 73 1J8S6F5QEPH8B59SI03S5EVFMU7HG70T NS DS RRSIG
15kpog15sjsf36mmcfoeqsh2eclhm9e9.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. AUfgyqET9V1Y0TeBLoqlJACIojCm3HLbaxb0faviYqiHqezFXbXjNpmXXgOOmS+DYpl9738qX4XEc3Ds0r9pyHIpnsRfRZFgbLIcyrnaA0y9cBmwdaOq7h1UAgn1oqW9E6+mxHVn6DkQ63GHdQj3Y4AGAA7M7AGP+l/FzhLAVtg=
15minute.mortgage.	3600	in	ns	ns17.domaincontrol.com.
15minute.mortgage.	3600	in	ns	ns18.domaincontrol.com.
168.mortgage.	3600	in	ns	ns-cloud-a1.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a2.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a3.googledomains.com.
168.mortgage.	3600	in	ns	ns-cloud-a4.googledomains.com.
1j8s6f5qeph8b59si03s5evfmu7hg70t.mortgage.	3600	in	nsec3	1 1 0 73 1L9NFH7IA4HIVSLKQ65I87URA2VLV9Q6 NS DS RRSIG
1j8s6f5qeph8b59si03s5evfmu7hg70t.mortgage.	3600	in	rrsig	NSEC3 8 2 3600 20260122154833 20260101144833 30894 mortgage. g9i+6HnhSIDfHOuapoU5Z0Ohra7TLXcVPHN/He9UgOPQwX5ALuWYguZh1qSyiXFAicWxcESvH83haptyrO2WyKYTRn3Icz1ZlQql9ZJwT+RzCEfPQJPjtbm6RsVyN19o571g64B+8RwvNCjca//JTVh+ux8aRz6k06KrqrMdarY=
1l9nfh7ia4hivslkq65i87ura2vlv9q6.mortgage.	3600	in	nsec3	1 1 0 73 1PB5LMHIPK9R95OK1L9A685O89J9MTNL NS DS RRSIG
