tirol.	86400	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159810 21600 7200 1814400 86400
06ccc2g4rfbua2bfrlckdo4aup46dquk.tirol.	86400	in	nsec3	1 1 0 - 0E108F9359KG9KSCCJ9S9VLAOQBHNL05 NS DS RRSIG
06ccc2g4rfbua2bfrlckdo4aup46dquk.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. vA29GOoOogDMx8EfLEdJsOaBoBAWdMsri8/b3PDsS73ZauGSGzBiXAHO1nsIJJkIISJdNMIdKYwEJsflDy2HK5gENk/VbJSR64ftji/3nZcWegJ/qn4I83a71wIsHWD73j5SL7KAAi7GdSrJkwNUPPobQ0lyynG2lJgSCavYiIs=
0815.tirol.	14400	in	ns	cortney.ns.cloudflare.com.
0815.tirol.	14400	in	ns	jim.ns.cloudflare.com.
0e108f9359kg9ksccj9s9vlaoqbhnl05.tirol.	86400	in	nsec3	1 1 0 - 0GMIJOCU6VQBTIIO5UIQCVA4A2V0FDS4 NS DS RRSIG
0e108f9359kg9ksccj9s9vlaoqbhnl05.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. l1n7h+ighOLRnOPq9uOICFepPW/LK6uFoC3Q82l5oZWdTMoLuxmFrO2RNEUj+Wq23aCLyb7lJal5mKaZ/GLamz1X15uG+u4PPssPa7pPh6l7oWV27hcjKMhhEaw1J7Vn6McxR/UBddhzDXthcaHAWpyJsC2Uxd3ADc3jvIPFY1E=
0gmijocu6vqbtiio5uiqcva4a2v0fds4.tirol.	86400	in	nsec3	1 1 0 - 0MSBVT54LVUMHGT3NVETJCVJ0EMR3O4K NS DS RRSIG
0gmijocu6vqbtiio5uiqcva4a2v0fds4.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. wRjxatKz0fGnKjwGcwZDccahqbtgq1H5zJvOtHHZWrQGynW4LcfBFWDHZaRu8MAUzPnvQlc6wPgIu+dxP6MBpBqBp3nd6FUCqqMmuArJMLn+BfvboAV/IccBWyeczmp9H9TlGqbfrd+0GyL2J7B27IFI6b1iwioEtvSusFH9bXc=
0msbvt54lvumhgt3nvetjcvj0emr3o4k.tirol.	86400	in	nsec3	1 1 0 - 0N4ELAV7NDISF46BQ86VH8SIAPGE6NOT NS DS RRSIG
0msbvt54lvumhgt3nvetjcvj0emr3o4k.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. o4Rx/fnVeeB8QbzU2Tlzg3wZsKHwN0QCoA2aUdRLmZwjQbCk95pdRegW9YK7YOnnY1Lmvm+A6shUPD8/VsQiGCkdeTrMYH3t7RTOJNUnw4Nb6auYXZOAidJrXYg/SSbbjEwoJKPVV58tJPOs4JiAsLk4Oa4jQxjFCRTUIYy2GZQ=
0n4elav7ndisf46bq86vh8siapge6not.tirol.	86400	in	nsec3	1 1 0 - 0OF20M5UMA1L1D8MS1ALQP46B18U4BVL NS DS RRSIG
0n4elav7ndisf46bq86vh8siapge6not.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. u2Fbnkg0j2DGS+anh7ZPAWn8beTxgW2xqX+OMfNbFTGG36sRs/IsycCwCTjLxtx2IHkhajol5tV7ww7mRUcHAnXYoPjGiyWPvzYydbwSnMZL9402hXGVZ80jpozak04OeO4rE7BbRHQqLzku/YLXS83IrtzkmhtPpHkLbjtMXgc=
0of20m5uma1l1d8ms1alqp46b18u4bvl.tirol.	86400	in	nsec3	1 1 0 - 0RFR8HKEVHTRBFLR64USS44KHULARR0J NS DS RRSIG
0of20m5uma1l1d8ms1alqp46b18u4bvl.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. HvDpJ5QMCWevGJaG1LQ0s9RtcsaI1+Wqr8HPXHUpdFKWhmRxoGWafvMWobLz0JwPXPaPzluejpYRy0OrVt4MuXjAYL976FsmcbD6mwDGHnCZLftHeIqvBCTe7YW0+ID8ePrqGr+4Y4wU4k9LUL8WSzidBfdC7D4EOF20Lqk4eEg=
0rfr8hkevhtrbflr64uss44khularr0j.tirol.	86400	in	nsec3	1 1 0 - 15MLDEES8OCBCBN6PQ2T0OAJL5IPPE9J NS DS RRSIG
0rfr8hkevhtrbflr64uss44khularr0j.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. uUV05/kyhxf4AJ2Yv7FfCdNugCXGeGl7NIvVweL+jdM8YNXv4sO2jDTfYhylyvQPDUL4uehG2vknVxoijyA4wxUgZsRdazMgE19jih6S9LOzbQEwlq3az2Oxq90Ci0JElb0+wVHaMjiuJLXnhWSlrXCL3a81ADCynelyCAyoOWw=
100pro.tirol.	14400	in	ns	ns1.easyname.eu.
100pro.tirol.	14400	in	ns	ns2.easyname.eu.
100prozent.tirol.	14400	in	ns	sec1.rcode0.net.
100prozent.tirol.	14400	in	ns	sec2.rcode0.net.
10g.tirol.	14400	in	ns	ns1.domaindiscount24.net.
10g.tirol.	14400	in	ns	ns2.domaindiscount24.net.
10g.tirol.	14400	in	ns	ns3.domaindiscount24.net.
122.tirol.	14400	in	ns	ns1.world4you.at.
122.tirol.	14400	in	ns	ns2.world4you.at.
123-druck.tirol.	14400	in	ns	ns27.domaincontrol.com.
123-druck.tirol.	14400	in	ns	ns28.domaincontrol.com.
123.tirol.	14400	in	ns	ns1.domaintechnik.at.
123.tirol.	14400	in	ns	ns2.domaintechnik.at.
123.tirol.	14400	in	ns	ns3.domaintechnik.at.
123.tirol.	14400	in	ns	ns4.domaintechnik.at.
123edv.tirol.	14400	in	ns	ns1.123edv.com.
123edv.tirol.	14400	in	ns	ns2.123edv.com.
123edv.tirol.	14400	in	ns	ns3.123edv.com.
123edv.tirol.	14400	in	ns	ns4.123edv.com.
15mldees8ocbcbn6pq2t0oajl5ippe9j.tirol.	86400	in	nsec3	1 1 0 - 17JA21CKJR8RE1BCS9AKB00VFFJJE1EE NS DS RRSIG
15mldees8ocbcbn6pq2t0oajl5ippe9j.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. MsGuCkP9B4hXkSk9vmqr1yAWXawoSoBO6WkL2epJG394WCu/eXctHgln3EqByi19lHw3iBoIGezPzjHCqisczVDZiWRn4ahk4ZNixkEUMfngF6rcfbqD/J7KA8EhpgTfYuHDDH6aqUNEqWblDU1E1hOCnt8NVELLUfJH25hcC5I=
17ja21ckjr8re1bcs9akb00vffjje1ee.tirol.	86400	in	nsec3	1 1 0 - 1BN8KRR6N6CVG978ATVHRARR1DQMJQOA NS DS RRSIG
17ja21ckjr8re1bcs9akb00vffjje1ee.tirol.	86400	in	rrsig	NSEC3 8 2 86400 20250910012704 20250826235704 8901 tirol. BkTD05D1b5l31phjsT/7IkQK9F8XXm1PgR3L9UZ9sRDcvGUuWMeHnXk2eNg/GgM7sONv4BoQKnitKOEv6bzuwhDnJDvZEpHAIymSdu1dzizQ6yva2kjRn1/Aif9gwsA52HRXzsoz3/GeUQZz318C3wQEsCeZ2QLtnBcsSwK69pk=
1809.tirol.	14400	in	ns	ns.udag.de.
1809.tirol.	14400	in	ns	ns.udag.net.
1809.tirol.	14400	in	ns	ns.udag.org.
18wetter.tirol.	14400	in	ns	ns.namespace4you.de.
18wetter.tirol.	14400	in	ns	ns2.namespace4you.de.
18wetter.tirol.	14400	in	ns	ns49.domaincontrol.com.
18wetter.tirol.	14400	in	ns	ns50.domaincontrol.com.
1900.tirol.	14400	in	ns	ns1.zcom.it.
1900.tirol.	14400	in	ns	ns2.limitis.net.
1900.tirol.	14400	in	ns	ns3.zcom.it.
1bn8krr6n6cvg978atvhrarr1dqmjqoa.tirol.	86400	in	nsec3	1 1 0 - 1MAEN867U5C3Q77A2J58GU76P9UD5DDJ NS DS RRSIG
