games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1767661775 7200 900 1209600 3600
0-0.games.	3600	in	ns	ns1.dns-redirect.com.
0-0.games.	3600	in	ns	ns2.dns-redirect.com.
0-100.games.	3600	in	ns	ns-1447.awsdns-52.org.
0-100.games.	3600	in	ns	ns-1806.awsdns-33.co.uk.
0-100.games.	3600	in	ns	ns-437.awsdns-54.com.
0-100.games.	3600	in	ns	ns-983.awsdns-58.net.
0-150.games.	3600	in	ns	ns-rs1.gmoserver.jp.
0-150.games.	3600	in	ns	ns-rs2.gmoserver.jp.
0-bit.games.	3600	in	ds	55563 13 1 CBAD7109E578B37C1E486146E4F2FD9187B23604
0-bit.games.	3600	in	ns	dns1.registrar-servers.com.
0-bit.games.	3600	in	ns	dns2.registrar-servers.com.
0-bit.games.	3600	in	rrsig	DS 8 2 3600 20260122153944 20260101143944 20631 games. J/dpikGGu66nYdA4MLvuoIXGellbFhw8cASuFXHoybSfrfaCAeWc76FBOc6QCi822YOg0lp7JT9u98olbHTAIvawUkxVXh6DhLZrvjb9QWKLvPcRsm1MIkHxHv8wLuI9TabqGndgk9cf9zlvLzFzxsfGzhpbC2AF7jwezE+P0ro=
0000.games.	3600	in	ns	ns1.reg.ru.
0000.games.	3600	in	ns	ns2.reg.ru.
0007bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0007bet.games.	3600	in	ns	scott.ns.cloudflare.com.
00097.games.	3600	in	ns	dns1.registrar-servers.com.
00097.games.	3600	in	ns	dns2.registrar-servers.com.
001.games.	3600	in	ds	4410 13 1 6757F5120EAED394E0B5FC69B77E09F3615D2B7E
001.games.	3600	in	ns	dns1.registrar-servers.com.
001.games.	3600	in	ns	dns2.registrar-servers.com.
001.games.	3600	in	rrsig	DS 8 2 3600 20260122153944 20260101143944 20631 games. mBu5w1/8/NnHeNhufX+6ySjiHB6mURCrELwsbd62hQd/Soe3uhQzstNnnTFu8pi3P/vHpWO3P1sGrrcprWfSBFsJM3YfPyBhHK6aB42V4l4uUY85Qp0oZWgHrorRADHefAbs0IQF9HIeTeG/KwrlRdK37Qh6756mZ6DQkCIUwQk=
001bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
001bet.games.	3600	in	ns	scott.ns.cloudflare.com.
001game.games.	3600	in	ns	ns1.domainnamedns.com.
001game.games.	3600	in	ns	ns2.domainnamedns.com.
002.games.	3600	in	ns	ns1.myhostadmin.net.
002.games.	3600	in	ns	ns2.myhostadmin.net.
002.games.	3600	in	ns	ns3.myhostadmin.net.
002.games.	3600	in	ns	ns4.myhostadmin.net.
002.games.	3600	in	ns	ns5.myhostadmin.net.
002.games.	3600	in	ns	ns6.myhostadmin.net.
00290.games.	3600	in	ns	n1.xundns.com.
00290.games.	3600	in	ns	n2.xundns.com.
004abd4adlb0qj2u5dm3tced6t2tcfnc.games.	3600	in	nsec3	1 1 0 73 00MUDTI89JTA9OIOJ2688HTOTGLL3TM3 NS DS RRSIG
004abd4adlb0qj2u5dm3tced6t2tcfnc.games.	3600	in	rrsig	NSEC3 8 2 3600 20260122153944 20260101143944 20631 games. pOwZGASwkXY6q+h0ZGYnaX3t0uCA3kvCHdTohdm6rvs5TTQEnBjqmicLPcgTtPXBvLc5oZ5kmi/2BL3YULnkutEoUapXfj3FAWqbtKiNuG+ZjPoT3l5EAqPJaNQaIsnRs/m0DwmXlNve/nsHZXma7XlTe73MRv+Vty0yAUR/FZ4=
006.games.	3600	in	ns	nova.ns.cloudflare.com.
006.games.	3600	in	ns	remy.ns.cloudflare.com.
0066bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0066bet.games.	3600	in	ns	scott.ns.cloudflare.com.
007.games.	3600	in	ns	ns3.afternic.com.
007.games.	3600	in	ns	ns4.afternic.com.
0077bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0077bet.games.	3600	in	ns	scott.ns.cloudflare.com.
007baccarat.games.	3600	in	ns	ns53.domaincontrol.com.
007baccarat.games.	3600	in	ns	ns54.domaincontrol.com.
007bet.games.	3600	in	ns	ns71.domaincontrol.com.
007bet.games.	3600	in	ns	ns72.domaincontrol.com.
007firstlight.games.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.games.	3600	in	ns	dns2.comlaude-dns.net.
