games.	3600	in	soa	v0n0.nic.games. hostmaster.donuts.email. 1769302993 7200 900 1209600 3600
0-0.games.	3600	in	ns	ns1.dns-redirect.com.
0-0.games.	3600	in	ns	ns2.dns-redirect.com.
0-100.games.	3600	in	ns	ns-1447.awsdns-52.org.
0-100.games.	3600	in	ns	ns-1806.awsdns-33.co.uk.
0-100.games.	3600	in	ns	ns-437.awsdns-54.com.
0-100.games.	3600	in	ns	ns-983.awsdns-58.net.
0-150.games.	3600	in	ns	ns-rs1.gmoserver.jp.
0-150.games.	3600	in	ns	ns-rs2.gmoserver.jp.
0-bit.games.	3600	in	ds	55563 13 1 CBAD7109E578B37C1E486146E4F2FD9187B23604
0-bit.games.	3600	in	ns	dns1.registrar-servers.com.
0-bit.games.	3600	in	ns	dns2.registrar-servers.com.
0-bit.games.	3600	in	rrsig	DS 8 2 3600 20260207154124 20260117144124 20631 games. kuXSn5HZmmol9WGgdbX8gxjT1nUVm/WvUHl2eGAdm8tJ6eO0sr9VpchRQj2glHqCy9/hHj9o736IF7YBw1xKVs+v1mcvIlgkCgL8nribJvHyzxYTzEdBKmg5GO1RTlzBPprmSx3N/NeS0lEd33Du9b39e14VmoRWtPMZo0cRTNE=
0000.games.	3600	in	ns	ns1.reg.ru.
0000.games.	3600	in	ns	ns2.reg.ru.
0007bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0007bet.games.	3600	in	ns	scott.ns.cloudflare.com.
00097.games.	3600	in	ns	dns1.registrar-servers.com.
00097.games.	3600	in	ns	dns2.registrar-servers.com.
00097game.games.	3600	in	ns	saanvi.ns.cloudflare.com.
00097game.games.	3600	in	ns	yadiel.ns.cloudflare.com.
001.games.	3600	in	ds	4410 13 1 6757F5120EAED394E0B5FC69B77E09F3615D2B7E
001.games.	3600	in	ns	dns1.registrar-servers.com.
001.games.	3600	in	ns	dns2.registrar-servers.com.
001.games.	3600	in	rrsig	DS 8 2 3600 20260207154124 20260117144124 20631 games. VQc2ScHdVpYBy24zuw2mrmW/7Jrhsa+pK7GjyVNFp0jCsVTo4Yjy/dQsVqIf0bODOY5U5b2kRG2xIEyO53nUmAd1CzmfUdz99e0p9qwjun7w20EC1IpYKlIrNa4zYSb2tOnk+wqBTgMwaP+o6RbhqJyBp9HP+W8lf/rEwt+IPWI=
001bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
001bet.games.	3600	in	ns	scott.ns.cloudflare.com.
001game.games.	3600	in	ns	ns1.domainnamedns.com.
001game.games.	3600	in	ns	ns2.domainnamedns.com.
002.games.	3600	in	ns	ns1.myhostadmin.net.
002.games.	3600	in	ns	ns2.myhostadmin.net.
002.games.	3600	in	ns	ns3.myhostadmin.net.
002.games.	3600	in	ns	ns4.myhostadmin.net.
002.games.	3600	in	ns	ns5.myhostadmin.net.
002.games.	3600	in	ns	ns6.myhostadmin.net.
00290.games.	3600	in	ns	n1.xundns.com.
00290.games.	3600	in	ns	n2.xundns.com.
004abd4adlb0qj2u5dm3tced6t2tcfnc.games.	3600	in	nsec3	1 1 0 73 010TIP75KTI2KVHGTUMF5T5BH6K37PT9 NS DS RRSIG
004abd4adlb0qj2u5dm3tced6t2tcfnc.games.	3600	in	rrsig	NSEC3 8 2 3600 20260207154124 20260117144124 20631 games. qHA76ij+ktejHa+kx7nlkTJZu0og6Rr5mYYH5GRmK1C3S6mZ8W3BMXalalIqmcgTYx1QtrjdvNTDeVWKrRe562Fc6dM+0w/qbOlvVRG/vzWXwCqfuDopl9whf12XLo/3Z4sqzlpm8P+rWJ2Em8AXjw/DVocNxydgSXTS9WPahuY=
006.games.	3600	in	ns	nova.ns.cloudflare.com.
006.games.	3600	in	ns	remy.ns.cloudflare.com.
0066bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0066bet.games.	3600	in	ns	scott.ns.cloudflare.com.
007.games.	3600	in	ns	ns3.afternic.com.
007.games.	3600	in	ns	ns4.afternic.com.
0077bet.games.	3600	in	ns	fatima.ns.cloudflare.com.
0077bet.games.	3600	in	ns	scott.ns.cloudflare.com.
007baccarat.games.	3600	in	ns	ns53.domaincontrol.com.
007baccarat.games.	3600	in	ns	ns54.domaincontrol.com.
007bet.games.	3600	in	ns	ns71.domaincontrol.com.
007bet.games.	3600	in	ns	ns72.domaincontrol.com.
