villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757640108 7200 900 1209600 3600
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	nsec3	1 1 0 73 0MIQ4IAT40P39CJEV1NOS9QDR6CNKPAG NS DS RRSIG
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. MfFtwoITlMUri91Dcb+N6pfGM8zq9lrrxVHKKZwT3GiD7y5MMMj3TPipvuAW8bmSHMiQJZk5VxA5lHQAGkGYCtHPMrzW8H4Jjh512uLBEcAZokX0944N2896i3D9D1mI6XVGPfWbHQHynN2ojT7Fvry/GOft3t7qhaM95Ep38js=
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	nsec3	1 1 0 73 11HA39C3R661C7DRHOQB00QUEIBP0K5R NS DS RRSIG
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. b1jYa3FWoF2E9JIrSXRnqIbk2F2SWeovbWMhqydGZbBI7cNubd+H6eAbJo8S7mEn3BAhX9+sfFEvFoLHi0/BGxJfM0fQtj3q4LeVxntY98SquJb6ZO9s/SRBIVvEuwEPg4Yfhdc5G0ePFUMRp9HFwmHEY0dqVXc8afaEqo1Ra/0=
1000oaks.villas.	3600	in	ns	ns1.bluehost.com.
1000oaks.villas.	3600	in	ns	ns2.bluehost.com.
10best.villas.	3600	in	ns	curitiba.ns.porkbun.com.
10best.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.villas.	3600	in	ns	maceio.ns.porkbun.com.
10best.villas.	3600	in	ns	salvador.ns.porkbun.com.
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	nsec3	1 1 0 73 1K6UJ90B6NHNUD9LF0DGVDFQDS4D4IN1 NS DS RRSIG
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. O0IvNNjc0yrE//21/8VyJh9O7+F0RZdqrFfQeXfE7M+HDOkSjkODqBEjILhJVM10WO+1mMEc75ZSiXkdjeAvDJHqh/eIdG3HLBDDELfT+YkFwsqGUgcGXzrm4G8d9KhlL11zVXhLUXuUYxrnKNUkaXWD4snQeQKVTEbjJ1sKYe8=
123b.villas.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.villas.	3600	in	ns	sandy.ns.cloudflare.com.
1a-mallorca.villas.	3600	in	ns	ns.udag.de.
1a-mallorca.villas.	3600	in	ns	ns.udag.net.
1a-mallorca.villas.	3600	in	ns	ns.udag.org.
1a.villas.	3600	in	ns	ns.udag.de.
1a.villas.	3600	in	ns	ns.udag.net.
1a.villas.	3600	in	ns	ns.udag.org.
1and1.villas.	3600	in	ds	44239 8 2 88CCF273541358D4BA04C966FE247D1AC2A87E737DD583DA0C2F6AE721388FEF
1and1.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
1and1.villas.	3600	in	rrsig	DS 8 2 3600 20250930160003 20250909150003 58749 villas. kN4/gyyZlDFM8GWjtOHc1VeypUsEuf8Go1mbKw8PZSyduG42CT0DhEH+Gg7acfqImxr4cwUrfT01ZQBgFu/WddcWlEXGM90q7SQO7LhYIRTyIYGaVNoGEAZp+bu0RBPNF9gtQh5TXpBhZxec/s+cl5r6AE5pZKb2sT355Cy4CCU=
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	nsec3	1 1 0 73 28INMGGDQ8CMVS16V2VGND0RIM96H72F NS DS RRSIG
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250930160003 20250909150003 58749 villas. DDQiUWPwrxOgKB74KWt1rYyRepatD7gCvqtjmhXYqNnUKD2fWtQ64XDTuKGdtISbZ3XcLqbZrcyqzjfP0WbJcj8w4Pd4rpsrJqTsTwlt7nxexSshlm8SW+vtJpC+q/tqi5EUAJXg6Bq9iULmVSiloAdB7HEKEU9NjhVpTCKhHeQ=
1st.villas.	3600	in	ns	dns1.namecheaphosting.com.
1st.villas.	3600	in	ns	dns2.namecheaphosting.com.
1stclass-estates.villas.	3600	in	ns	docks13.rzone.de.
1stclass-estates.villas.	3600	in	ns	shades05.rzone.de.
24eastavenue.villas.	3600	in	ns	ns1.dns-parking.com.
24eastavenue.villas.	3600	in	ns	ns2.dns-parking.com.
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	nsec3	1 1 0 73 2UDFBDAHUNMU69RLNBCTMGH7BL0G1UJT NS DS RRSIG
