villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1759367924 7200 900 1209600 3600
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	nsec3	1 1 0 73 0MIQ4IAT40P39CJEV1NOS9QDR6CNKPAG NS DS RRSIG
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. Y7HrT44CH6n6nL4ueSVsR+4TPQkKe9g7H1y2le1MoQ6/bkald/AjjQVj9NmsZnjiSVab84WNoInOo40svIoxZNGyOk2Iz8TT5kPoKpvKbFdPZBh91cZZJ6Volk2h9a/8VoFDXxAeJbdOnmPrb9rZov1Z/Va1z5Usbk1TCJWZtTU=
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	nsec3	1 1 0 73 11HA39C3R661C7DRHOQB00QUEIBP0K5R NS DS RRSIG
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. coeFdV/C9TGl+hnWqNTMCxk+ZpuyUXKQlE0h4gzghNUY714mDynuWCnu+XN1B+o8fNO5K+4SuALZ/ikFICpCILFtS9f7WLTdvEqKj/rh43tcAUxYdVCkVEmaMx0geHVHKhawNm5Xldz4IJx8Z55v6VJ+AQPg6B9sEIv9woNOCQg=
1000oaks.villas.	3600	in	ns	ns1.bluehost.com.
1000oaks.villas.	3600	in	ns	ns2.bluehost.com.
10best.villas.	3600	in	ns	curitiba.ns.porkbun.com.
10best.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.villas.	3600	in	ns	maceio.ns.porkbun.com.
10best.villas.	3600	in	ns	salvador.ns.porkbun.com.
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	nsec3	1 1 0 73 1K6UJ90B6NHNUD9LF0DGVDFQDS4D4IN1 NS DS RRSIG
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. cmk/lRhkXS8Y/gO0sKLUf1KjcT/bvtZ+PAlfWyE0/bcUGjwCwDYexpxIbZVJ8HLKd0HIi4rAeTPb+MwJr5KUyAiZzYJTFvDOfnErbwAvXh/N+gKr4HLpKQalfb4U2P8/78HpoQ016jVFdsbubww1cbey4riMaqDTqoWj4i81N2Q=
123b.villas.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.villas.	3600	in	ns	sandy.ns.cloudflare.com.
1a-mallorca.villas.	3600	in	ns	ns.udag.de.
1a-mallorca.villas.	3600	in	ns	ns.udag.net.
1a-mallorca.villas.	3600	in	ns	ns.udag.org.
1a.villas.	3600	in	ns	ns.udag.de.
1a.villas.	3600	in	ns	ns.udag.net.
1a.villas.	3600	in	ns	ns.udag.org.
1and1.villas.	3600	in	ds	44239 8 2 88CCF273541358D4BA04C966FE247D1AC2A87E737DD583DA0C2F6AE721388FEF
1and1.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
1and1.villas.	3600	in	rrsig	DS 8 2 3600 20251022160212 20251001150212 11709 villas. quzs5llCdGQOWYjrKlVuCGHzJVpYu39BH9wQ9Q7a0SL37ec/tZFKF9prlT/Fm8t/MEGOwVCJPIjKypICy5QRWbOMGBn0JrNEIhg+kLRQNagX3b9YToKFuDqxPQR0S0PgEypuPzfUrVQsUNX43GaAvBE8g4Bp0Wv5fZAwM/hpRqY=
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	nsec3	1 1 0 73 28INMGGDQ8CMVS16V2VGND0RIM96H72F NS DS RRSIG
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. bMbuKVsCWfQxtSgEvSUAqeWeiacfNAjpQafczre2Fw7jwCeE2hciJ/8A7elTfhJ+zo3yrB4VFhcpk6996MDHjBDSnqB5ySgAK46MTM2vpVJGb/3NWAYjWRtEmVoI8pfturQ1oncU3D2hZD2tw1EGdfdPa39NTl+m9Ovq1eXWnVg=
1st.villas.	3600	in	ns	dns1.namecheaphosting.com.
1st.villas.	3600	in	ns	dns2.namecheaphosting.com.
1stclass-estates.villas.	3600	in	ns	docks13.rzone.de.
1stclass-estates.villas.	3600	in	ns	shades05.rzone.de.
24eastavenue.villas.	3600	in	ns	ns1.dns-parking.com.
24eastavenue.villas.	3600	in	ns	ns2.dns-parking.com.
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	nsec3	1 1 0 73 2UDFBDAHUNMU69RLNBCTMGH7BL0G1UJT NS DS RRSIG
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. SprPdYJwpgj6gv8sO7GJjK2LEvzs9cYE86rFcVhBn2R5avZVZXwRoZnWi8Mua4g5gVvH/FxpboW5C7ZYXER3yV2fh+u136jIXzoVRVq6g2Wp8c5dM1qx9Jy+OUUrwnBn87Sn+dNI0rtzAfG/LHwRXl+jmeRVd4iral767Sfn/B4=
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	nsec3	1 1 0 73 31AU3DUGCARDPIGR6O367MK00H0M01NE NS DS RRSIG
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	rrsig	NSEC3 8 2 3600 20251022160212 20251001150212 11709 villas. pFg9R5DPuYj2gb5lUihceT5Ovp6LiT9pZ/D30PpIma4qJO411eMoD8w8V36PvaB4TD9WwEKsR8UMqAJtqICHqgMb4OEU82qgXEEkwzd+vnImr9S3lYXzcnjiqU7ziMi+YZQDus/rW+gLJHT37qPtjGE1ICFzPtvr/zMNjhmvZvY=
303.villas.	3600	in	ns	ns1.hoststar.hosting.
303.villas.	3600	in	ns	ns2.hoststar.hosting.
