villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	nsec3	1 1 0 73 0MIQ4IAT40P39CJEV1NOS9QDR6CNKPAG NS DS RRSIG
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. tXGFMmoJmzEpV53uAFWo1OpI2T18j0URCZ7XP3LMHFEj4fQdcc2YQBNr4QLlBpx6huk8BhXvSH32w61bYy8lURskF2TqacoTbGcAEdXsyOX0b1/F864Uh9L/unJsc6xSl/bPhj+5yKi2CN/OjJ64czxycnvJmvgWB6fRKSmUhkw=
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	nsec3	1 1 0 73 11HA39C3R661C7DRHOQB00QUEIBP0K5R NS DS RRSIG
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. U/9q241hBOvx6yl6qLA0Iiu3lGGalrusvhK0uHAuI7dY1AJsRH5h3QqqR+WHwrdZ8Y6Anj1r7XyMGPeVAMg9mRPQRHNm4VZbbLfF70iZTaD1MDXWWdKTT4yLiP9dTOSmuxrb1pjY4p/sEp3w2g9Fplf+f9lmDuc9IgSQU/yQ2zo=
1000oaks.villas.	3600	in	ns	ns1.bluehost.com.
1000oaks.villas.	3600	in	ns	ns2.bluehost.com.
10best.villas.	3600	in	ns	curitiba.ns.porkbun.com.
10best.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.villas.	3600	in	ns	maceio.ns.porkbun.com.
10best.villas.	3600	in	ns	salvador.ns.porkbun.com.
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	nsec3	1 1 0 73 1K6UJ90B6NHNUD9LF0DGVDFQDS4D4IN1 NS DS RRSIG
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. XHuCzM6cGfxY7fouKiVmtADtAB8c1rzGq02kWTfHiEoXkbzWdxaIaJtyv70ow55yYG4478yAIWrtP2KTTJXYqWh2nwqEkYHKEtYUfTZhtS36OR4qXXSnt0qtnA9ivNsWFJotP8Gk2cHic9jvLOp9ukPqcGnYgkinUZJoxN7z1fI=
123b.villas.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.villas.	3600	in	ns	sandy.ns.cloudflare.com.
1a-mallorca.villas.	3600	in	ns	ns.udag.de.
1a-mallorca.villas.	3600	in	ns	ns.udag.net.
1a-mallorca.villas.	3600	in	ns	ns.udag.org.
1a.villas.	3600	in	ns	ns.udag.de.
1a.villas.	3600	in	ns	ns.udag.net.
1a.villas.	3600	in	ns	ns.udag.org.
1and1.villas.	3600	in	ds	44239 8 2 88CCF273541358D4BA04C966FE247D1AC2A87E737DD583DA0C2F6AE721388FEF
1and1.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
1and1.villas.	3600	in	rrsig	DS 8 2 3600 20250916160911 20250826150911 44253 villas. UrZbfr91h+n/A15Y7ltrgY5UKUTdVRw5KJIEInN/SinRXBiIKhNjJGiH+x2//xuF7vIg788NO71sR0zrxyqfzDi8ZHhX1a4aAxDseVurRL63m7jqhY4BZwWPL/Wrx10J3s5GYxxYcF1y3rNR9eb2a2XrA9DHUUBNmRpFZAtQrAY=
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	nsec3	1 1 0 73 28INMGGDQ8CMVS16V2VGND0RIM96H72F NS DS RRSIG
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. AKD5CuYZpgMG/UjKnT31GR7PTVendpHdJ+Eay5ReeJKixdBcCR8Egkw7kI5hUNZfE9iUfXE7SnZhaV4e15ePDLedtbRJ41BVqwzCvzebh+hRKfpdWFPn14ifhKYZ0MMo11WzMU7LAYNRkjuj8b/Q1/nR1wp/cl6UmDrjTPmVE3I=
1st.villas.	3600	in	ns	dns1.namecheaphosting.com.
1st.villas.	3600	in	ns	dns2.namecheaphosting.com.
1stclass-estates.villas.	3600	in	ns	docks13.rzone.de.
1stclass-estates.villas.	3600	in	ns	shades05.rzone.de.
24eastavenue.villas.	3600	in	ns	ns1.dns-parking.com.
24eastavenue.villas.	3600	in	ns	ns2.dns-parking.com.
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	nsec3	1 1 0 73 2UDFBDAHUNMU69RLNBCTMGH7BL0G1UJT NS DS RRSIG
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. tD4I02apOgPPxee6BC2Va4H/VGxEoAb3ypscHy6OrtdtZ/pDaI5xOP/VqAP0ZbnfjzVFb+M3uDxj1ZjMDWS//XGaUJLjdBRigY47HvbHjQPRA0s7m1G/09sN6/XILwlo6QbFyokMgKwbdBZs5AZQpIJq+7hp8TjWzPuu158cjTw=
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	nsec3	1 1 0 73 31AU3DUGCARDPIGR6O367MK00H0M01NE NS DS RRSIG
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. d1lrhyNQUTKxAY9cRT0McuD/zjCMfgUvrOcrJNbTVz1FslzaOm9YrqxzWdGe1ux+I0jK9CN6QYROqssFrTLKGJScGcVxaBfV4pJU3+ddfCKvEz+a9JKH5reyEJXzyoQCT2KR0dQ61fjAwwrrQg4acKBVnok8/zEygoXFZXMkrRY=
303.villas.	3600	in	ns	ns1.hoststar.hosting.
303.villas.	3600	in	ns	ns2.hoststar.hosting.
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	nsec3	1 1 0 73 31HK3228HHC1E5VGVA1GOLUB7PRT5470 NS DS RRSIG
31au3dugcardpigr6o367mk00h0m01ne.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. gfFjj+zpWygrw/BJddpgKs4QEkIzcilMu6hsL2/4CM67lgUY3XnjxryUNZ/43oiaOiOKvLbHQsanvpPKTvX9k2ZCwX0A7OoADV26AnPKlzP7Qh2htAeKMf/ILHMP0sfr7KELTyusikk4I7W7PxAXL6cu977t+BRm4t6XVr6lpIw=
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	nsec3	1 1 0 73 38QV3P5KU9QVOHURUCJ9TD02K8GGOTSF NS DS RRSIG
31hk3228hhc1e5vgva1golub7prt5470.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. S9FU+XIfZPXgScmf3dMzAFUJKUaFhTXX4A2HHMomSGt/7g0pbBlpCtOHjzOpi+IJePr2EhBq7x/B++d2rOzUSPy4Y1G8VH3ZtZLHyEfGfNYb4fGyqdL6v9L3BiFcDGFxrYp9jto+eYN+JO+u6pXtgZihlwqBuU6indGBm6hZ/gw=
33win.villas.	3600	in	ns	hazel.ns.cloudflare.com.
33win.villas.	3600	in	ns	maxim.ns.cloudflare.com.
360.villas.	3600	in	ns	ns1.sedoparking.com.
360.villas.	3600	in	ns	ns2.sedoparking.com.
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	nsec3	1 1 0 73 3DDDC1LE6GJN0SL1TU1AE3MAN1U9SL35 NS DS RRSIG
38qv3p5ku9qvohurucj9td02k8ggotsf.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. UXcjwI8fEy66AzUgmrhQqLeQpoR8zIxw9gqkAmIHDbzBEl0YTT5X5zDJnCiXGT9LWNASuoSfQU4S3lu/9IQ38+AoYKg8j+dHPbxQA6gtnFU5/FE2ZqOaWiwgPWCvAW18nx1+mXAlysR6v7fcINJFJ8yUlADhP8WJENW6RBVQMXY=
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	nsec3	1 1 0 73 3FVDTBSA9L7O1K1B6CCG32NK9QPMMQ4N NS DS RRSIG
3dddc1le6gjn0sl1tu1ae3man1u9sl35.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. nNl9HPZEofVdJluMAzZAvFDrrMRwvwmW41W9mwRZAtCmvxzhlJRAG1P9JPfXu8ne7zkMckqrtBWyt5rXjNv/C8cwCPqj07fbHpWMNarVVzyo6N4doZUQSmtZ190RFuADbs4skDC1+Tk4P2QaaTfyY0odUeaqC0JUYpLBuT1U8+w=
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	nsec3	1 1 0 73 4DKOD3DSFKPV4KGQE4STOUBI8QV1AST4 NS DS RRSIG
3fvdtbsa9l7o1k1b6ccg32nk9qpmmq4n.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. kYPoVDITLfMTQ00bTLcyPZBbLVIulAYK/jb0KKeFQJsD2A0IlDZ/DFVHcBSoRQjfaJxb6eHZKPi/PvKyScFuoyVEoe5OXUnVWz99M1kktOcGXhFnueu4G+B8aCFOpRPRmxymM3+itYA2Gqq4O+8vgHlThfI9tVUM2dHJdWbxyUs=
420.villas.	3600	in	ns	ns39.domaincontrol.com.
420.villas.	3600	in	ns	ns40.domaincontrol.com.
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	nsec3	1 1 0 73 50PVM5EQB9F328I7S5HCFQTF74QEBG1P NS DS RRSIG
4dkod3dsfkpv4kgqe4stoubi8qv1ast4.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. LnOKVRT++KZzaXLCeedeIQPlAJnvJkzZyA1KZRKOsM4m3aWgcmNMKB/VAUSs9eyS+1hIZXeaa4UIF75Ds0X4TmqPux5fyAoAH7GFTntdGb+BXUDS6bZvmkTd8FeGB/JylmOpZ5SeOC4K4v6EwHjWXBGaSnA7gwC95/YUAlnolqY=
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	nsec3	1 1 0 73 57BFIN5KC12UTBLQM8631H0J5QL0CFJ1 NS DS RRSIG
50pvm5eqb9f328i7s5hcfqtf74qebg1p.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. KeT1xO0NOkhC2kXP8dCcgaF3cV8VxiZQWYCgln5+CbJRxtteMiV0/O8NHTqOVwez1b7eGq2lxX0M7rT/1qCwpCgmPwRxT2U8iFyZBEFBlhSREKQqxVR2glfifV76D/tmogbJDlcbAfDXGyRN2mh/xAfaN+agL/pkrLwHl2Z3KFw=
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	nsec3	1 1 0 73 5H0DC12V6QQFNKONMCS5MIB1N3JJQ4E1 NS DS RRSIG
57bfin5kc12utblqm8631h0j5ql0cfj1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. MAidhtI4xV3TQcN/aOhtibTyYjTj4m5DyKXa4vL56150k1UDWXKTUZcbtxsdnM30IP5iTG2RaRAFCWMvRD9zcqpai9lDu99IcULGD9+xS/k6j476YCf/68PBs49Oqt2uITT2/IqTX2V/Fi6FZT5fGQ722NWYbN26o9NnAdv+YII=
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	nsec3	1 1 0 73 5RAID74BI54NJ357NB5Q9FGSSJNV7QOO NS DS RRSIG
5h0dc12v6qqfnkonmcs5mib1n3jjq4e1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. o4q2kvWU9O5dplDEch5lF6HyLEYQLH4es1c6Z3WubS+R9C5vGj0zHwzaNoOmJgE+BWy6G+hngKEViUnBhKJPDSfwY2UAW+yCmpQ+Pk2jgV5frKXfqACMT7qXMrzPtOiN8z55c/NpARZycPjImTLNEomXc4uQk/ndBKvAxSaQh+4=
5movierulz.villas.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.villas.	3600	in	ns	santino.ns.cloudflare.com.
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	nsec3	1 1 0 73 5VR6KM3OPUNH56PB498A7JLV9HSH8K6C NS DS RRSIG
5raid74bi54nj357nb5q9fgssjnv7qoo.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. mwvyJ8QLrTLVmmU+W4ZkBfGRlFtF7mSrK6W/6LuTmbzxEvSEywldiGk529iAw0F2enfMFrif6Ws8ckdwEo5ZEUFtcCW8QGY51RN0JCkMdhxxVB1m0vDHJnaOIkhm7wTGGVmD4TpkR7hmwNKxBZ0aV6CjeaGFBt24hH91Avs7u+E=
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	nsec3	1 1 0 73 61657LCPV4IJHN511PGN0E2TMH8MCBR3 NS DS RRSIG
5vr6km3opunh56pb498a7jlv9hsh8k6c.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. ZzmtnnUdArNiNyj5s+xARGHD0DKoVLUEp9HcSDKrBaHFe3v6D01Q7ru8jQzxofA+sgirspCRhgObUEYE1NHnS7O3a5AAs7UfZIXWgPts9AFcvtr72RlkZgpFehjcYk0CDmNqtKbRAgnmpftyH8DFfuUlnPVvqHbY0+J3XLoyUsA=
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	nsec3	1 1 0 73 66O96CVS9PR7CS51L21F20UF05LV8OCB NS DS RRSIG
61657lcpv4ijhn511pgn0e2tmh8mcbr3.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. BxxDkYWhybMOfYIGKo281K2zmIhlHjnBcQFmMDvUjl9Q50bSo8Kp0QW73DHaOSOyyj07HR/QBxqNyWe11qJAv72fr44o8Y5W6pej7AXJXmy8OvPrHK88zX3BoehysLdD3QBYxiragQgbX2IwWHod8VDVU2F1Ti+GHUpvcnAWx3k=
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	nsec3	1 1 0 73 6CT55CU0PA7NVAQSC297ELONF792NA31 NS DS RRSIG
66o96cvs9pr7cs51l21f20uf05lv8ocb.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. Xj9Cit1R+wRavD5Em8eEQyGvuuOq8yqWLacE/7TG6HePJe9MsO5JB6fvPfR15r5qJtysSVmNe6dT1io/GM5e+uuD7jmXDJbFgaO3N9jKOdJrcyZiS6Sknmp8vVw8LKJk3GDETg3IAIViik8ZxbEPVJ0/MMC+SU7nbeXIKlR/0a0=
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	nsec3	1 1 0 73 6I7L5IFJTCMBP2NFLNGAJBPPJ3CHMJVF NS DS RRSIG
6ct55cu0pa7nvaqsc297elonf792na31.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250916160911 20250826150911 44253 villas. mONl5Ya836dA9r9jmRhBCzVh6plDCUTGf5m8867UbLa4zhX6PWole0InE0ktyUQvpaxixc269dJdqjk1AtZ/ejl9H7sN7IWZSsvQyM72y262jkxEwhGmsDwm9U4bSSVi6Kj+GjAsIicLKKJJ7Ef2E+rYLJ8EuhXO5QIhE769OVM=
