villas.	3600	in	soa	v0n0.nic.villas. hostmaster.donuts.email. 1757035454 7200 900 1209600 3600
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	nsec3	1 1 0 73 0MIQ4IAT40P39CJEV1NOS9QDR6CNKPAG NS DS RRSIG
09l3sa2e2n3f9f6n3gds6ia5gla02vjh.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. QjDXy9j5NwGt3cyTBOQMquNax8RQ9ykzC3nMUWnIfUEsG4d/NwN1c6W+RjwFmT0X6Sp92AmmfGpW0NMTmshl/q9fYn6GUxQKpXV4Xb6G0oo4w4UhqLuFMV0iZg1cfXbWSESRge3cy6Dj3wiiVTaNUFuqs3Oea4S8pFbnyh5jmfU=
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	nsec3	1 1 0 73 11HA39C3R661C7DRHOQB00QUEIBP0K5R NS DS RRSIG
0miq4iat40p39cjev1nos9qdr6cnkpag.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. jYkXo24/aH2HPNwVo1qKQryaa18tSaHAvUSjCkGuko9u4Tkid15u3kz54MmTi2pRbH05ImzLFGj5M1Xg5C2yovvsmUHUwpnyeuDsZSj6p1Plc4/wGKZZkabiq9XzaOupakehgyvI6u/65fNWuh/ob6t5cqlNkWGyx2p4hUL8fqA=
1000oaks.villas.	3600	in	ns	ns1.bluehost.com.
1000oaks.villas.	3600	in	ns	ns2.bluehost.com.
10best.villas.	3600	in	ns	curitiba.ns.porkbun.com.
10best.villas.	3600	in	ns	fortaleza.ns.porkbun.com.
10best.villas.	3600	in	ns	maceio.ns.porkbun.com.
10best.villas.	3600	in	ns	salvador.ns.porkbun.com.
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	nsec3	1 1 0 73 1K6UJ90B6NHNUD9LF0DGVDFQDS4D4IN1 NS DS RRSIG
11ha39c3r661c7drhoqb00queibp0k5r.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. hsbIMUBVS1NlE88A/Tt0P8mAV87rxzBNosjIZaYbwi2M6lm6ZPkwMnfPJ3JfRb2OjFLkegf7Orf7lHYFG5hzgdkqPhYpCSzVQmK8BmWUV3IdEksUql4Cm02mnITEmaICoYNqLXf42lL69rJXVNNCzB5uslW8qkgmEfCJrLbhk1A=
123b.villas.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.villas.	3600	in	ns	sandy.ns.cloudflare.com.
1a-mallorca.villas.	3600	in	ns	ns.udag.de.
1a-mallorca.villas.	3600	in	ns	ns.udag.net.
1a-mallorca.villas.	3600	in	ns	ns.udag.org.
1a.villas.	3600	in	ns	ns.udag.de.
1a.villas.	3600	in	ns	ns.udag.net.
1a.villas.	3600	in	ns	ns.udag.org.
1and1.villas.	3600	in	ds	44239 8 2 88CCF273541358D4BA04C966FE247D1AC2A87E737DD583DA0C2F6AE721388FEF
1and1.villas.	3600	in	ns	ns-cloud-c1.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c2.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c3.googledomains.com.
1and1.villas.	3600	in	ns	ns-cloud-c4.googledomains.com.
1and1.villas.	3600	in	rrsig	DS 8 2 3600 20250922152006 20250901142006 58749 villas. cGDjsIOPE/W0amKaMe5EHXhay62WYc8Oo2G/MNz9qcJ9AlT/aVC3C+97hiw3YEIKHkMuw03qomUHS2Hr6Qomlc+NXj8G5xdW+aymHHO6Ws7Pk7v6fx+WrDMiIHoupHNtdRLPF3mxQPICCZoVskwGePwjU+9P2AMFyoTL/XS8amY=
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	nsec3	1 1 0 73 28INMGGDQ8CMVS16V2VGND0RIM96H72F NS DS RRSIG
1k6uj90b6nhnud9lf0dgvdfqds4d4in1.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. kxTBrwexkochagvJWspHJ7vkCDKKMM+gDzuLFxTu6eKn5AGrTORDJpMOL4E8KOMiQvIt7JPdaSmYGldJQB3tnUJltTVWUfPma8rP6Yh/4BkftlpPE4r9qP0WJYy25PWKg/ElHzWYtrtRSK171/OySAe44c9s+bfdbdIglYZiU0s=
1st.villas.	3600	in	ns	dns1.namecheaphosting.com.
1st.villas.	3600	in	ns	dns2.namecheaphosting.com.
1stclass-estates.villas.	3600	in	ns	docks13.rzone.de.
1stclass-estates.villas.	3600	in	ns	shades05.rzone.de.
24eastavenue.villas.	3600	in	ns	ns1.dns-parking.com.
24eastavenue.villas.	3600	in	ns	ns2.dns-parking.com.
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	nsec3	1 1 0 73 2UDFBDAHUNMU69RLNBCTMGH7BL0G1UJT NS DS RRSIG
28inmggdq8cmvs16v2vgnd0rim96h72f.villas.	3600	in	rrsig	NSEC3 8 2 3600 20250922152006 20250901142006 58749 villas. QOsN6OIPcYy+aEM8+fDLki85RQVwQHqikvssj2oKiGCy09ov/n5DlMfuWa6hsopOCqy1UTphipDeW8ShzqwxwW3aqPq31s9x0pfR1r4uqWcpkZBIMP/WYTtGYBI+Gaa59FF3FB6fiskVOpSdbBihgmzBQ/l8rDdmXgt9aeX1o50=
2udfbdahunmu69rlnbctmgh7bl0g1ujt.villas.	3600	in	nsec3	1 1 0 73 31AU3DUGCARDPIGR6O367MK00H0M01NE NS DS RRSIG
