scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110055 7200 7200 604800 900
000t29f6bjltjd8tjlqp8ovuuc9lndkn.scot.	43200	in	nsec3	1 0 0 - 003NAFRJ8L12SA6SEVAFMMQ3OOHDN8HM NS
000t29f6bjltjd8tjlqp8ovuuc9lndkn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. D9rV6kUArKAmfXNPxH1a7i04TffJsFccPwvOEs3Sq5x0PTtA5+qDVQNPx8zu7QZY0OeU/68XdMTVBgjHXBx8oQx5h9KAi7Ky2UMY/yiSqUzqRiT8rtBuneoCOZRk/06135Se6RK+lryvKoWfAfjHmC19IrS+zULTCrkUXRE9tvQ+lIOzNp6FkpI5ltnb7ut5QqBQ0g9kR1ABCbKA5drE1A==
003nafrj8l12sa6sevafmmq3oohdn8hm.scot.	43200	in	nsec3	1 0 0 - 004FMR06E8EPH8KTUC327LA2U6OPEE4S NS
003nafrj8l12sa6sevafmmq3oohdn8hm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. ZTa2TAYOe51nU+hMZ9+b6cIbQWf+fUvhHKNObJE8A0Oi5FJakhREQZjzEXKWnHyfPKLmpzHNfZLaGeruyhYyOAN6RoSc5YHIRMqH3BI1HrEanj9Z8Seh/LUV41/7kqHUTZQV9uh74/cBo8V6ZJExk+HJULTL7GS8LT1KhlvrkewW8cPiS6zNQ1RpcruFyli24s/eKcyvuHWpdSw9COffZA==
004fmr06e8eph8ktuc327la2u6opee4s.scot.	43200	in	nsec3	1 0 0 - 006VK84IF8IM82QQCP0T9VOAJCDMDPTH NS
004fmr06e8eph8ktuc327la2u6opee4s.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. p5cdRoA8fJ2+yWl2wDGPLEuTbsNW+mhVtWn252c+bW/PuSmdbGn5OQ/S7mGc4R8D4lT8Dm8W3ksyGpd87SE2jNfJbF+Sn5nG6JXYIscJ6d6in2jsG5pm5AbanzQoPYyw5AgXFEhweRcaCqB460icFfiQNkh9YZcojwzV7k4hrjlWQvjifrPghTpxwhjbtdkH6Kgu9yjku2+cDGmzzEiKlw==
006vk84if8im82qqcp0t9voajcdmdpth.scot.	43200	in	nsec3	1 0 0 - 00A9EVDEK7UOEV5C2DO76BF2A6AJ14K2 NS
006vk84if8im82qqcp0t9voajcdmdpth.scot.	43200	in	rrsig	NSEC3 10 2 43200 20250917215705 20250903215705 32070 scot. S89LmXiKqe6ouRhArQuKxyaEjRdSJKRe6NuB6P4p89Fz3mahSFMikBOwZnxfrrtfclnUbWzJFPInnUKszqwIJ90bp8qU3oNe7hni5ysuuwLAj5pg46tQSJvVqj9T6nA04r6lDpxA8cRkuZM27MbCrYf2Gvmy+Lrs3Ntb4zm5WNTVmAEDmHSteGbs2jnBH6MuKPUpC2PIl0WAoc8UBw1gIA==
007.scot.	86400	in	ns	ns75.domaincontrol.com.
007.scot.	86400	in	ns	ns76.domaincontrol.com.
