scot.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250104 7200 7200 604800 900
000t29f6bjltjd8tjlqp8ovuuc9lndkn.scot.	43200	in	nsec3	1 0 0 - 003NAFRJ8L12SA6SEVAFMMQ3OOHDN8HM NS
000t29f6bjltjd8tjlqp8ovuuc9lndkn.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. h+FoZyXFF5M8k3Ksyo7/eu00BVUkN8q48BcZVRwH+r3jjjKIoPD4jqx6s5r0ZcA+hSB5boKEsASoy8dGwu0xDLTB2yQxdJEPjlpOAmg9HBQlk3t2xv4rlSu6HuBsBqra7BfxTq/a6IvETTSNeeKddyMRSYm7SVWJlRlKNdVqPDZFdmVv+yD85tvntcneS5Mk+iwfWt+1mCqGUY+ytP7QMw==
003nafrj8l12sa6sevafmmq3oohdn8hm.scot.	43200	in	nsec3	1 0 0 - 004FMR06E8EPH8KTUC327LA2U6OPEE4S NS
003nafrj8l12sa6sevafmmq3oohdn8hm.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. OC8APWkl6elDx+kwZUc8KcY3JTCdo7kEiGCPs15Siz/8PWR3T62OvQOISriL0x5szcrfnPG4auB/YxevDaWCyWQ7U+gpB611Y6WfgUKM5NWJiXJROuCSyHclkg18DLT8DHxwX8tcLNHuZcIYaQYbWm1+YjynjuVFwS1jqhwGSyQQzxGCNSQztRzcLS31alIDZzCosGC8wvKKPBzUxFoMeg==
004fmr06e8eph8ktuc327la2u6opee4s.scot.	43200	in	nsec3	1 0 0 - 006VK84IF8IM82QQCP0T9VOAJCDMDPTH NS
004fmr06e8eph8ktuc327la2u6opee4s.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. aZ67Mg73B8J2pcwcsOLuZRagEnc3AOvQAdNOgzvfN7F1DBMKSOnSpR+AoNaFB87NDE+vEkyuMBJXHL4FQ9t8rdseQbZMH7/5nJ2DGVsdkCFnEbUP3IF0UziHJ7H6xPG1/SyNjeI8od8qvGsYrdmi38Foep+74U1UqXfYmJeiESzLbkVAn9Zn+BfQ3MueOPU1hppCfXmQwqoO9Ji6RtEs7g==
006vk84if8im82qqcp0t9voajcdmdpth.scot.	43200	in	nsec3	1 0 0 - 00A9EVDEK7UOEV5C2DO76BF2A6AJ14K2 NS
006vk84if8im82qqcp0t9voajcdmdpth.scot.	43200	in	rrsig	NSEC3 10 2 43200 20260201175700 20260118175700 21663 scot. luodcu7qsQKpSC7rsHSe8gsII+IOUN9Yqf1Lr1cod8JbWeMLy1EYRam7PUTw/1qvNiRh8YMJjnHoXFYdgUmhrErRSyjM3+KvWGKIutJwZY/LLl5ZyK9vjd7KtMHGeetXiAqvVh5CXKp1C6pyVmUvdOcEeMdydvIH3fctAyMCSRWdhaWge+DsXmXP1T9Y1quoeWoIJmT6CTIp8JMbAz9FEg==
007.scot.	86400	in	ns	ns75.domaincontrol.com.
007.scot.	86400	in	ns	ns76.domaincontrol.com.
