swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509120004 7200 7200 604800 900
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	nsec3	1 0 0 - 006G8JUFN1C8BM3KRPMIHLSKR0ISM2KM NS DS RRSIG
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. R4+n4ScZI5A9gcjjNwNNeGgO+ZivxV1IMSQjlL4EgQI7sUSfBMnjplUhMCY4aHGFP9ca9v8lmij85e8qJWwFBGdLv1uulyU1DIt3CKmrIwU/G9Z0wfqGz88KP8OiWv3h+cBBnzhf/BJu1YEEEafZoOqVltBuMdDuwv220c1KcQLE7t2nIsXfikN0r7z6jGrZmUyceyQPyq2tgOnqpJmFhA==
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	nsec3	1 0 0 - 006T22U4GJ43VCPV7MMA6H1BM649SE4V NS
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. brfElWWv0aM5GTU2IZrs9x3Q0j2wbiJuiFrhSJMyDb+hNPxYRufAZsRoSAl8LGQUQYOL25lvwxeqtg4LUVExdxh8KmhIcJ503q3QgIJZ77NGZ01BqmR7QePvzmkFW48qNNl4muIys/ysSkrnv7HDGjSPKW93ZXI/NlTfN/sS7pKiJHPeamyA0wq28bxP1miZnjyTZQgD3IIl++Vwj9SApw==
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	nsec3	1 0 0 - 007DQBUUD9M8FQ2M34COGIS19MRG262G NS
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. n5OkInWbF6g51hsH0dDZZWOjGJOmMskBTu3z671s2/WZQUYv/18g3RtRIeeTMyzjFdXwKv0nYhlI6giAiszNBoTafXii98NKoISkV7fwB4P2YAk2u7IyLzYIbExj8BFh6E6q1lYTZIoehC3Ez9w9cMhNTR7wMRdKHz6QU0wlVyhyjfxoVlms+gv1+OAx3okdabOhAEvqXAwGnVdmDIwuaw==
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	nsec3	1 0 0 - 00BT3SGLRCN1TR1TMNO16R2HMLBICQ7P NS
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. ZnpTMMbtQCO9vJXFa3SLbfvQbunN38eq6ECFk0iczWre213LbQBlu2OVrniaBXf561cgA60ITy8Cz5CGjJ8O8B3o7rw+4+v67fEwu/KVOZn2kVx0c50OjDC23zJnyOkGYV4Bq0FAJ6qKsO3GsfNRS1BzLiV8eTQbBmDHUcHVVmg8EL8jSaOHDfFASvvQkqxJPxqW/l1W4T9kyPwrwDciNw==
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	nsec3	1 0 0 - 00DC6V9A7Q1ALKT81FBN308MTN2HNI1F NS
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250925075222 20250911075222 2228 swiss. aWyc63slSuF48oegTYbwajron4fwdhb7PsdYBNeeZ8nal/57ZkJlSC4Lws/l7fXdL0waAYt70vRzntL2Ft4H4agLpbJ5jnLhXhEvCooNusq/PPVLoHAjEoeSU8XqaPmD9gFThE1Xxqc+g07Hq91FAt+Rk+BHJ69zt3t+KqrZyQfteNC0BLsy4nV5vpUiajyjgNCz+ia310yNIyK9p2YjNg==
