swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110054 7200 7200 604800 900
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	nsec3	1 0 0 - 006G8JUFN1C8BM3KRPMIHLSKR0ISM2KM NS DS RRSIG
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. bfaPXgtCXXplXUGI/Lfvosq+97wlBXzSv0RNIo29qAl/6M1i/TUQxOGV71mEYTpOP0j/mAN9q78x/AnohMTBQZeKk++WP6X5uJrxuBgBaS7qO4s+uDHlwASky1t5RZk3QSuSLHQ2L3Y3F9CxUrfV64YYyEduoFUqbB3miDSO+Y/ck2LCLxepDKYc0Bcosh0ggmafi8AtsBrG3X7ByHQSJg==
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	nsec3	1 0 0 - 006T22U4GJ43VCPV7MMA6H1BM649SE4V NS
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. dRwWFE/fBbCnwcy5Ykt/1qXxgTYfyPf3GGDuWMev062h61XHs3Jtu6frurWjBYwNoXZHyhxdV9wgVqjNafji9MgwVt3RIgnNj7YSWbtaS9+fAakCyxYs6xGuFLi9Gj7xo4NH35GFmmwF4iUaFxX04MBWX5URCyU+WXeXzmJmqAul8KWw3XfrQPKRPA0VCozHcGBTQlvAPKOi9tUZNXyDbg==
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	nsec3	1 0 0 - 007DQBUUD9M8FQ2M34COGIS19MRG262G NS
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KJEFH2DxBJkrxk998yhcKVj8j/HptCUcrPRMOOODc5QOrta/nexU255oP3SeESx5RcsYv+wQlryTvxOq+FPSzMElcOXm8BIw71yn0UKUPtyAUM5o2zYpQ7DoAWAfFRi8sLB+58vvZbYJLdTsCjW06XzAh2loFLP9zbHagamnvKVdfvXKLa1dRmGb3OuVqRNe7N5bHw90d8GwzmDyvtI+Ow==
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	nsec3	1 0 0 - 00BT3SGLRCN1TR1TMNO16R2HMLBICQ7P NS
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. A8Osn6PQDmTpzcVD6t8gci8sbBIsXNdidcurc35C3PXMFmRidv7AR9705+PnYlTOWLeeTEkpW5GcACFu5oauqzeHhN3yVCZXQBuLG22OGSteqI18cwXDVU571pf417/FQ7Ma/6o6LcVu75NAfygNuYTpuoSsz9qkVJxkH4Rch3VmTGnw6fMo/xmTc4WEb9G4MpjAWt3rh7AboCelVqm3+Q==
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	nsec3	1 0 0 - 00DC6V9A7Q1ALKT81FBN308MTN2HNI1F NS
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20250916215222 20250902215222 2228 swiss. KEuILQtUyk/EJ325ZP3zsiMvgOhbPUcq4TNkNhUC+hLg6Cw2zcejOZhh7mUQ1BfLzPTLfo0EV5wqONrPir+GwukpGNlx7bHSuao0vdjciup0MyPJUaxL+rOJ49OXxE3Gb0QqbI8zL+52iSh7pUCeAqsfGV5hO0WShc7Zi4OQ456keu+ajmjhgKuS0+LtCwlzf3iJ2sPRLeGHV2LEIbWi4A==
