swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601242010 7200 7200 604800 900
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	nsec3	1 0 0 - 001TLDONSE3GV8JJQUBVIK5VK8D8D334 NS DS RRSIG
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. KSEfQHMIAuf7FWIyv0Zmgx19+qNR6KBl0uJIKZYvk1i/iOgT7SAhqw5ApFN0Gx42eqlv/B2oAyfhf2oGoN6jPGjTr1NHaFZk5j+D1PIs0tjI9uvxtusIoFOQ/m4XfSB/TfFcdIdi8a3GkYOySgsfj0uAe/qt5o0ZGN/+JOqfU32drouquJIUSZw+xZ6ek4uWnZCv1eeAs7OlEpiGAacy8A==
001tldonse3gv8jjqubvik5vk8d8d334.swiss.	43200	in	nsec3	1 0 0 - 006G8JUFN1C8BM3KRPMIHLSKR0ISM2KM NS
001tldonse3gv8jjqubvik5vk8d8d334.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Jgk5IAaUAOmaHNjUJRugjphX9emL92aihwNEEk89fMc2Mspq8oqGYPXioHG72P8j5fGiMIX9rpH/k5dUQu7hxavDudVPX6wypiGGIXfoPSSvLEjcR5GvNE6hkzQCBndq7aB0iSUPWtgjKl3Y1Ayjf4B9KSytgxlWu/xfLLTff7YC+pkyXDSIr7dwdP75AZd+Iz+YxkNtGGnuvN/Td91KfQ==
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	nsec3	1 0 0 - 006T22U4GJ43VCPV7MMA6H1BM649SE4V NS
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. BbO3qCNh9HshFPRdiwp+bgOh7dfvOpoPOlQCWUgst2u9byDmt1rCjaaRdI6H4G0JAVRdlm0yIYzJYs42C3gNc4zKOqYXukAvHLV1ycRW6IcLnGXIUGZYiIu01b5kqail2dh149kpngcVXrZ37DRS7xir5yMKs+BAWkcTRS4wCaXd8e3jhP+4WfPH8GE0ABkbJdkQ9wkj8D72EALHSkVyeQ==
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	nsec3	1 0 0 - 007DQBUUD9M8FQ2M34COGIS19MRG262G NS
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. Gsjb0WhPcKTNEDnWXy8jncQurY4Zczm7js1tXKlnLyyYXltrbPyRMnb921G3fRX1wItdnF/P1m1LWW0CVwje1SEMWgR2V7gN5ayw93ofgwrAs48bvbRMBuw1AXQ9REwMcZmul1UYU2I7xGVNnx4HjTK7IHu2gsq7c+H94RAY64eTjllwf++4oGBorR+MyBaBUVnQCI0kvsag/H/EdXQ7CA==
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	nsec3	1 0 0 - 00BT3SGLRCN1TR1TMNO16R2HMLBICQ7P NS
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20260205115233 20260122115233 9150 swiss. EABxOXoPIrZMJqJqMlrutYxle8a8f5NLSDjqQq6gazJyASW8WIpBnzQv7locixojCPnuqzXQ2q6IjvzcIbQDIfAz1ssihbeH7aXdpp8Syux9w3Lr1GLkpHSxYf/StnavyEhvAQIsdj8/Bfu9nipkdiGq8o9N5xsk/natMV3gBng8IcK0UqxkV9lVskzeG5STI7zRQHmk7O8upg+u0mDj2A==
