swiss.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012301 7200 7200 604800 900
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	nsec3	1 0 0 - 006G8JUFN1C8BM3KRPMIHLSKR0ISM2KM NS DS RRSIG
000llc31jlu47is0d5pjnnorfdk3tck7.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kPv/U5YpJOoMBTRWFkc2t/ZMuqP6QnLH1VEorRjCKVzbXrCA36kHDTdbkG+k+7y3MxN9GR5rwNeojGeDXpEKl4Sw4mjqaqUOU4P05lVAyL9ucGUoWF8E7EUK1zMGuBMUwDB8vfIGdQJ7u0PJIu11sw3Nbf4+fGy8hlrVXWo5raxUSbXRmnaVa/4YGKB/2Yab6UuyZJU5QcH5zvNeQqzpFw==
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	nsec3	1 0 0 - 006T22U4GJ43VCPV7MMA6H1BM649SE4V NS
006g8jufn1c8bm3krpmihlskr0ism2km.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. kq87rcC4ay2xObu1ferKnOkxLRucIxIcHIZP8iW3RResWSY33z1a8zXNZiotF/PKMAjneBmuFVEU4mjtIqmPVTlHgDiWklBOfix/ZbAz96U5in/y9J/O5MVN5/SvFpfdyuWlmNR3nNLhUfGVIKMloehj0cCh5R++J6gSoONQj1qkWI/cz1bNIYEtZoCiiI73DGZ+aOMW+3BjRVfeuk6MPA==
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	nsec3	1 0 0 - 007DQBUUD9M8FQ2M34COGIS19MRG262G NS
006t22u4gj43vcpv7mma6h1bm649se4v.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. BwJVrBnIkOX/Nvxy4S6AMS3hu699bJM6mZk4c5Z7YJmqw6RsapArZyVo+FwwH8VE/LbAn1K8PlKVkNlc/n+g+s1tOVfcfszIN3tyZzJxNZue2IeozrRfwABcBa8CY8sh7eGOWJfGMqEo+qNJn6jjbV7+Hz3aPlcan6qg6y3IxqYzyw8XIkz+C8FeyX2YiCsfEh+ZI2f1dBJzOAWe4MDKVw==
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	nsec3	1 0 0 - 00BT3SGLRCN1TR1TMNO16R2HMLBICQ7P NS
007dqbuud9m8fq2m34cogis19mrg262g.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. aouxHcl8rzPyBU4uhhaVVu13TxSmaLcJln6wSXbvQHeuw90pHBk8y24TjMI6mvuYleCGvPElVQBszuYzwhQgePPdwniJX+e/ptiuycNLO3tIkPz44GIlx5zgN6wQxNH/VPCJGr9QsuiEeBBNm/TkTbmPiPDV1SZ1mywZjMuk1ixoU01kiO3E+Wznbc90RA3AFs3CTgTUV8yNJ9kuc9mWdA==
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	nsec3	1 0 0 - 00DC6V9A7Q1ALKT81FBN308MTN2HNI1F NS
00bt3sglrcn1tr1tmno16r2hmlbicq7p.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. VxUNH8al9NC5cNPOwm5rpZe5ZJgc2Df+0JwffNMX/UHHjtB9+FK/dNfYHFQoulaE8wuu5Zj1XzKN3h1MsRU8uMOpgs0G+YHT4DCvp95NdRiikgacbzbOFN/JkoSvEY6ucIilSbo+lKjEYxLFZ0ymlMcMWfHqpO4yndWMvNq4CEK1j3mCHZNZizYfZbnMjoLpCB7cPxbJf/lTe3rKhpFxBQ==
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	nsec3	1 0 0 - 00EK3HN7VT6H8HM0QTA0JCPRE6SJ0IDB NS DS RRSIG
00dc6v9a7q1alkt81fbn308mtn2hni1f.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. IA05BOsFF7CvOB4+gFFGw+bPmLkaq48cEjTpTeXqf2ylcqPjxju397KgtM1AWVPKmtBWl486iLyjynbhcRQYGhiMYENmp+9zyJ5hW7z1yX/YCvTYVSaPsAX+vgwHtVvgKctpHZwCTCi9Q3PcjhmY6eOAcNblxCE5EyO0OEMzwJKfOQMTCU0ZckoboznqeTRa1pqpF6rgknXdvKTdGCIuaA==
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	nsec3	1 0 0 - 00FH85K5E7ELOTD1AT0IF00P6A60H0J3 NS
00ek3hn7vt6h8hm0qta0jcpre6sj0idb.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. OKVomGlHfkyWx12G2IgkbhE+b2XIcK0V4ZYU72fA6c7cgWdSqUj8YyzA37pODR6hc5KH69CvsbU8MRaKRhcf3ZDILsy5XQIX1USeetIjZojjy6g6RCV72MfS4RGdKRE/QIxuEBVPZtsiddHIfNqIX1HIPIHnhD0CEMFaSU7HGH8Y3IGodwK8x9onB9I1OU+S4inzVJ69bS2eqVcvyrW7hQ==
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	nsec3	1 0 0 - 00FM68DAAE7RGKDM07MIUV4B5AOVSO4C NS
00fh85k5e7elotd1at0if00p6a60h0j3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. i1L++3FGoimVIe72ILni8456HElETOvut5RjGiKvvWGOvIK4NrFOrs2uNvc3TOAJqlbP/yTtacm8eIdPSCaYW5K5F+qZ27v3+9JaukFWayNCiFK4xJ+1GrgC+0pa2jk640Gr75T2gy/e+JytN+m9KXBoqVOkWkGtbPvq4DDeUY316dMsdbhPwTlEqLNT0lQxAMZHZaYgK9rukgcLIyL6DQ==
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	nsec3	1 0 0 - 00HVICT957A1PDL7P4GR898OBICOCBHV NS
00fm68daae7rgkdm07miuv4b5aovso4c.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TIj7cjby6Mgq4HoVvm2Vm4ydMJgyZwK1ZB6grUtL11yP5pm/g4gfCX9eQ1Onk0qs4JDFOLf+vOVVTSmLyO4T2/1SW5wLW7E35ZfV0yoLCnB4z51cAQLDW9zsEHla9sunwNXevwh7dGJyM+6oYP8zNzWRI0/fMGwo/JGkPCvNYoWINKREQIWdhFve+eTz+DanfhNa6v8/u673rxETSz7KIA==
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	nsec3	1 0 0 - 00I7RLEKOUIK9MCH8NP72H784EUVFEQ3 NS
00hvict957a1pdl7p4gr898obicocbhv.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. YpVjrkbYkJrYzQJlRhKA1vqJz/FZjMgCuDRdIVTXn/Mxw9HOEEj4BbeRwM0NSBOj19ONecmZ475PuRCI4Hbp4rx+R3F8pu8vhEyQ24jzsCiX3s9w/V92Kn/ChVNpeGsdg6DR4fqfgRxvw/XSbDjLDUgVKhwaA28DVk0BwcsFPc1X1buucOAnQUTBYQs4lu2WfyDWWCB+hsNcpzViDn1KrA==
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	nsec3	1 0 0 - 00J80UPQMKAT0PPF5K503SNED1S5E4D3 NS DS RRSIG
00i7rlekouik9mch8np72h784euvfeq3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. WGh2fUuGvXe4XPs5rqnw4nvvR9o105vIzC4RgKf2IOmbOCkngM3Vb0b38PAPnJ5rHi4t6mGD38LBE/lj0VlB7xWSUMaL468SimPpPJXdGLbFTpD457QHf11CubwPYhZGexQUrlXMSDbGbpEmbocO/4lgzbk+38fcwzGoZeUM0leF6xQw9Na8EwDPW3XEeWhGfwDGWxyKC2NU/zhZBPGHKg==
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	nsec3	1 0 0 - 00L30I1UM94TSH0RPLT46CV654BLAMDA NS
00j80upqmkat0ppf5k503sned1s5e4d3.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. E+nNYgspOnhlASC4EUNJ7At2sLWTHXLLb14a1TDxzk4AjIwm8/9oXfH9L5ikqrp9njDVnSh0D+YnjAGGZwV1dE7oLQCQz93R7qJTmNxPfCVTfT4pcDKsKGcOytjtapHRBsSDo8uFmrIOf1JGp4tpWd6FJSrBPEeJNYWfw6mXiWCEXJKtWBFujxFu6IjNbY5hZkrKoiC1suc4EUGwWsaEew==
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	nsec3	1 0 0 - 00MNFU08ONSKIDPJO73K338KJFFPCSE0 NS
00l30i1um94tsh0rplt46cv654blamda.swiss.	43200	in	rrsig	NSEC3 10 2 43200 20251008115306 20250924115306 6533 swiss. TvpOriw/CVNenbhYEB2WfvuJ+CoAo7CYudnLoOlkpsGxC62cSenwa/HihUFP7VmMPhZ3A+lJNyWYTK5ZpmZvQ1KDkV95HblwxZ9HBYgOrIfRulClAmBezn/PA+yyOm6YkSMv+yTgYUTV5S33s/4AedRQ6E9uOS3UBT5+4XYNB5irkh4HPgEBAEt5tXM62WAPsT49KBGDOM4onq17MKTgXg==
00mnfu08onskidpjo73k338kjffpcse0.swiss.	43200	in	nsec3	1 0 0 - 00PG29UBLGFE5HDMSRLQ8Q4QRB3C0FU4 NS
