deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1757638864 7200 900 1209600 3600
00video.deals.	3600	in	ns	ns1.afternic.com.
00video.deals.	3600	in	ns	ns2.afternic.com.
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	nsec3	1 1 0 73 03R5GH8TPFVJEKFB8JF4FP2UICUT5GCS NS DS RRSIG
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. MUyc5UCO2NdOIeNSO4MN09o6CIZfsHPbEVFL76xbzk4HzliuFJ8w6auvYa8aW5DFEJy/CU+moboTBtrTyy02mvI91NFpuZY30ITbfEh5FTHmcSZAyirx5lDpzURWeaHMrsdbAqfY8n3t9sTrBjjtNUkfIznAZBFjvmK07U17GKY=
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	nsec3	1 1 0 73 043UO7SPKE0DHOCA39DFKBJ9531USKS1 NS DS RRSIG
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. Wk5yxW03tH1sg6WNxs++hDmYh3xpgYOBn6+dZiogmR5zskZuCMjD26C9yTMxv02lX37yWXG0dL02QR1alL9wE3l52/YWyct47cxUBkNNqoxb2UH1/KhoLttCKTJKLiXbKoNYcb5j4qXNdlkCQ4brUodUJpS5BCjB+JY8I33JPi4=
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	nsec3	1 1 0 73 066IR25JHG931H2O5EUS5EQTJNTVCO18 NS DS RRSIG
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. vgePiBqwrCgp2g4j2GxYEt5uonX+yY+JC1iczHE4kvjewkI2VKLrgLCNCLYi3sFdIOepUnKgtOGeqxBp6ufrxS9iDeRUS6h2kgxMjwOGK4P79eJsv73GtXdTAcEr0cfrQAcMaugSrTIIN4FEAXCIW4mhEMY27d0A5cerAeUwH/4=
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	nsec3	1 1 0 73 06RHRIHEDT6EA7HRG0SB0FGNUKCBB55R NS DS RRSIG
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250930153054 20250909143054 15924 deals. xR8HRDk2HoNXt/wLSxeAcrQxFEhr9vvAnjQzezK8zTZoQDvznuRVwqHB9XZO/1r7fy+dTtIBq5H/9TW3Cs71KbnZJXJ3kKLO9z2CX0gAXjVikITtvgzJC7jD0fzXL5MdkT1qPdkoQFvO9ONE9S6/KmKViMZ7PwG6abcYOY4Pjkc=
