deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
00video.deals.	3600	in	ns	ns1.afternic.com.
00video.deals.	3600	in	ns	ns2.afternic.com.
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	nsec3	1 1 0 73 03R5GH8TPFVJEKFB8JF4FP2UICUT5GCS NS DS RRSIG
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. D4GlMHlOAsV4+Xhj6ljH5s7wcy6jh+8vprUmzubgzs35jWsfc74vOik1FrTgFygpGHOfBUpgpBvSdVU/FztCNqc5y/buhyU07ZcbFSnSbnL7LjhDNtVlfNN1mBvWRhs+n/Der9Dk02FhQmYG/afPQWiOAhuBQMCa3PFzLIg7ZpQ=
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	nsec3	1 1 0 73 043UO7SPKE0DHOCA39DFKBJ9531USKS1 NS DS RRSIG
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	rrsig	NSEC3 8 2 3600 20260122152325 20260101142325 24753 deals. GokPLsgbIQz1Sr/KPeFe8iYyr9pgPr7AR36TrqMxLz396sgsyoP2Bhhu4NyyXmt3ebH0OawqQa2V6v+NWeFGq5hPbU4yBxrlwfbFBc9PuyV+TGIqbYGsto777aY/aeCCLXmX+QvJXn98Al2HB7qyEnmCnuD2sJ1E9S6LbGf6iig=
041w.deals.	3600	in	ns	curitiba.ns.porkbun.com.
041w.deals.	3600	in	ns	fortaleza.ns.porkbun.com.
041w.deals.	3600	in	ns	maceio.ns.porkbun.com.
041w.deals.	3600	in	ns	salvador.ns.porkbun.com.
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	nsec3	1 1 0 73 066IR25JHG931H2O5EUS5EQTJNTVCO18 NS DS RRSIG
