deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
00video.deals.	3600	in	ns	ns1.afternic.com.
00video.deals.	3600	in	ns	ns2.afternic.com.
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	nsec3	1 1 0 73 03R5GH8TPFVJEKFB8JF4FP2UICUT5GCS NS DS RRSIG
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250916154548 20250826144548 16725 deals. p5KgRi14fWh5+rtk7o24YSs3Fa8LKhDi9fALAjDdoCUL4+LYJjPFm5aYG6psowU3/wBEsZH+4IlLFnQF3ATn4LIK5pgzvXm9eky0YGfAF4b8pw2aTtEeziUELfXGOyWra3z3H8OmU+mF9R9XqFc07pDMYMNBfGLv+rOhM9/o9Ec=
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	nsec3	1 1 0 73 043UO7SPKE0DHOCA39DFKBJ9531USKS1 NS DS RRSIG
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250916154548 20250826144548 16725 deals. 39hyWdIS6kdq2T3xq1oORxCEPyh3qiRURDFwl83O1v7vsDcGKjWxNu6TCHgE7LtZ1quVUi/PHmdIykpO9pdLh1kffUN2NQUcog8a8DFusMN6qXafsxeZ9OiuyHFtU3dyM8IAb+BLoyx/rYX9liwpL+oy4xFH+jHRTeb+59FkKCU=
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	nsec3	1 1 0 73 066IR25JHG931H2O5EUS5EQTJNTVCO18 NS DS RRSIG
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250916154548 20250826144548 16725 deals. FFmuOHwfKuZKYP27SDTyFCmuvuVmUh1DkqS0WRhflWzAn5FLKKUJQ4R4pFAvdPmkz56K5L9ItQK+zLLsDOU/B+37ZzyzIN9Y9KKk58R0slMjtW41NlE+b/MWRxYNp/yH4CthQ8Lb64mOgV49e1eIiS7Yg5L3TS0BzIs2Vbt2g98=
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	nsec3	1 1 0 73 06RHRIHEDT6EA7HRG0SB0FGNUKCBB55R NS DS RRSIG
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250916154548 20250826144548 16725 deals. E6WtZr7WAhf+wA0AiIjSJZxVm1UrYOZetTC+FkEUWctqRtusARe0sVJCKBDQQjcjTsmua/I4zcuDg7jhXnqnw9jnXp2Y0u5ZYFXd+eKwh6X5xUJ0/E/uwfpaB6++HWKyMifbevYkPvOgVlwi3ErWU8ag8RdNOLsZk0wtn3Kbg0o=
