deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1757034211 7200 900 1209600 3600
00video.deals.	3600	in	ns	ns1.afternic.com.
00video.deals.	3600	in	ns	ns2.afternic.com.
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	nsec3	1 1 0 73 03R5GH8TPFVJEKFB8JF4FP2UICUT5GCS NS DS RRSIG
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250922160242 20250901150242 15924 deals. FibyCqxrSvcoXpYQuXkp5vT6oZ3pJ2uxW+V0uLryeQemdzrCHndwikC0vxyhvuyhiNMw9Umjn0E27czdmcXCn0U7NGuqbvvTR4JixvYaMHXJF2x23howL8WuuGuFjbINSi6psc/kElfyBR706VHHC320EvgVDpfJyhMekW/6aHc=
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	nsec3	1 1 0 73 043UO7SPKE0DHOCA39DFKBJ9531USKS1 NS DS RRSIG
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250922160242 20250901150242 15924 deals. Ns+5gfOyaY4XJWVjZq/ioapcGxGyUublD4R8VXLDQ/hNQSkyWM38BajULpTfiNmnHC2mWLXmZCFqs6F9/PMLarMUbxrvL83O8rUgsTbJATdkGTC4Fk2VnzenordR5UnKGWQJjMzYNwkVDycika0WUVzM9wjH52lU92F7OLx7Xsc=
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	nsec3	1 1 0 73 066IR25JHG931H2O5EUS5EQTJNTVCO18 NS DS RRSIG
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250922160242 20250901150242 15924 deals. SMSq6EBzmKTq1ZKitqL4DHIsynq4h/azWN/Td9IYrpRr1Xa+taMT+PMc9QkCngbG+VcF3R93dlmH+tYHPCj+itm4+mEK2aaLm3dfTlWRlphM02ZVitQr1vKn+I23vH2oVRrvrU3wB+Nncv91NVC5C9zRQP315TBmrlsHoHlE6H4=
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	nsec3	1 1 0 73 06RHRIHEDT6EA7HRG0SB0FGNUKCBB55R NS DS RRSIG
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	rrsig	NSEC3 8 2 3600 20250922160242 20250901150242 15924 deals. YaSU3suHFMjeFM/22Vt1TTBGtNSd93rkYhbhISriAs2L7zFun8vcVprb5m6qbk2r0vIPzRhFDveXMTB1wZQVuPvR7YE42Lg9HR1vUfQUy6cQJaN+HIsY0oB3wIlzFAoaKtolgbQPRMZMj2RWBf23tAo22sAq+bVQpASfoYKMrEw=
