deals.	3600	in	soa	v0n0.nic.deals. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
00video.deals.	3600	in	ns	ns1.afternic.com.
00video.deals.	3600	in	ns	ns2.afternic.com.
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	nsec3	1 1 0 73 03R5GH8TPFVJEKFB8JF4FP2UICUT5GCS NS DS RRSIG
03kfdm2enpnll1fqqe6v9f3gkjquik7d.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. E2q49wNGkmUVxxiAM41iPUkhzDhIX9oUyT6elamlDwl2UWvlqQ1SZogxgXK5OMEfgHGyHprqbEdJKuRv4pD1Gs8vXCh+712YHc4LlKOaLWezs2/R9Fap6q1xZ7wlNDnwvkTh2w2UwDzbi37bXdraGYSX3AwXDJQUCI9HaPA6AcY=
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	nsec3	1 1 0 73 043UO7SPKE0DHOCA39DFKBJ9531USKS1 NS DS RRSIG
03r5gh8tpfvjekfb8jf4fp2uicut5gcs.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. UyON93e7YL25TmUZzyeBWrGGkzIQ2pmxsB9PA7PvgdcZtz/6jO1lZiNsUxj/ODYejFMR/rku96I+4fo1MOhfHbqqRSx/9prF+8eNc3bz8cFmabbYeBEOlOwAeC9iez6/IgB7DCa4Qgd1wy07oEHM5RxgXtXr1PGA3Mhu05fHQB4=
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	nsec3	1 1 0 73 066IR25JHG931H2O5EUS5EQTJNTVCO18 NS DS RRSIG
043uo7spke0dhoca39dfkbj9531usks1.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. LDnDBIuH8U78yWyr18ALOmzLk472fmvO5S97WAzlYkSbxFIULxhPBjvSWSvGfxFeQQFn1XNGQY8myN6QLEZuFv3ht7ahGykQ58O4GW0XL+4gOnXmNqYcvGcg4umh0F88leZ91q0CrqzCC/L4BRFJkqvk/SQ1/fWv1p1DAsg/fXg=
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	nsec3	1 1 0 73 06RHRIHEDT6EA7HRG0SB0FGNUKCBB55R NS DS RRSIG
066ir25jhg931h2o5eus5eqtjntvco18.deals.	3600	in	rrsig	NSEC3 8 2 3600 20251022154047 20251001144047 12021 deals. gczL095KCkJGoAlbbw0t8UqN5/nqALnZ2QtqGKE1G+SMxH1IYMh/pXbXhbE71TW9NyK8iXbmnbNZC0IPVk8Ah5MHQmTuTjO6f1jUhDqneYKGw2MYpHv1C4Pa+eKOSlLGF8cFA4Ouqa+8HwybwqioVsZCCupzZN+h4TFYbDR4FyI=
