glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1759367274 7200 900 1209600 3600
03qgt45i9k17cdovgf78m225sjv67eqc.glass.	3600	in	nsec3	1 1 0 73 0F3P6DTNF2AEAQPMIF5I11G3IAJNMCLG NS DS RRSIG
03qgt45i9k17cdovgf78m225sjv67eqc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. w0f7LXXnP8wJjHBcruMk9pSKrpv8csMBHb+IP7aDbTp5WD3vUz2Rj+smU7Ev6CG5rz5iuEuTi22+FGC2hQd9xaykIKmbitQtb5G0RO80gDpmPUVPynOv6vtSgAu3RtgDWIGCce7RmLIkx0TK/5B55tnGFy0PF8YwvM58c1gblm8=
0f3p6dtnf2aeaqpmif5i11g3iajnmclg.glass.	3600	in	nsec3	1 1 0 73 0L4G8082P583IC30F5R5HUNEE751QMB7 NS DS RRSIG
0f3p6dtnf2aeaqpmif5i11g3iajnmclg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. U5FIc7nZUU6GBfXIZIZi9VX5ZBhJcu14TiKvYvm5Kxv66zgwR1/SJ/gLrQzDkG3vmg4AHfbBDmkVUcnn5Qy1dSMeS/d9zGS/FYL3wHkOOJcj8TyRBH0bRXU1RzF08PcaW5gul982xWEHQbdgQiZfCQtOyH67J9hHXX9Xpe4zDk8=
0l4g8082p583ic30f5r5hunee751qmb7.glass.	3600	in	nsec3	1 1 0 73 0L71NVBOTU0DQ27P45LBENKMGP4DFICG NS DS RRSIG
0l4g8082p583ic30f5r5hunee751qmb7.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. K4Z8iihmbHtrZfDBXnj+NjYBO3uGxL/HHPCPnrt+voxGv6iKGbDDYm6P2BjAidsp2JIgo2/+lp3Qs7HRxOLCLn/kiIRceV4Jvlz0xxjgyGAfSI6kv3kmbcUMuu0UhyVULrJaD2LEFqoTkHEO2ZQDvOejsk9u2v69lFe5KN8u3UA=
0l71nvbotu0dq27p45lbenkmgp4dficg.glass.	3600	in	nsec3	1 1 0 73 0LFFN8LUMI0R0D8R8CEKJ9GSC2N4RPFI NS DS RRSIG
0l71nvbotu0dq27p45lbenkmgp4dficg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. jTweMKg9MRT+JKCJmlJYKs8hXrLzIPQAJbu7055mWjY2cUfp23hqcBRY1P/KbrG8wUghF4hK8jA5LG+4RPQY3VdRt0Fa+OPxjaQn5jAUxFb+nXTDfEmVvl4+2RQf0OO8Lt9oBRutbKQjJW0NKe3ICyWlCWmmYQpK4I+8jRDH0Wg=
0lffn8lumi0r0d8r8cekj9gsc2n4rpfi.glass.	3600	in	nsec3	1 1 0 73 0MQAAK2817UIBGC94TFNU6M3793N47L2 NS DS RRSIG
0lffn8lumi0r0d8r8cekj9gsc2n4rpfi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20251022153942 20251001143942 62778 glass. K8KQlPG06qarZT8/a62itce36yAka9FfxYeYlgTceS2HLP1PFN3ICHBrBDfwW34EpRjRaexnlrBw6pGioeyPIcqZ83hn0iPngTcXcwkE3UDb4Axk2e6Ty0oiUjWjDuZOIjwf8wDTjfGb4PyjRsoviK0ZQm6czNqXAzw7VJsQeho=
0mqaak2817uibgc94tfnu6m3793n47l2.glass.	3600	in	nsec3	1 1 0 73 0N9L2C1LVF00HLL5MQE0OC2E5UH11IAV NS DS RRSIG
