glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
03qgt45i9k17cdovgf78m225sjv67eqc.glass.	3600	in	nsec3	1 1 0 73 0F3P6DTNF2AEAQPMIF5I11G3IAJNMCLG NS DS RRSIG
03qgt45i9k17cdovgf78m225sjv67eqc.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. Yh+QHmT4QvdShaTNHa0Z/Kd+pQ5qXe2NlBZQrh2inwzhW0gJuwcxbC87Odn6t0lhBA+p54EEwoztqWBkfl3l4GnW2w56sX6ztj1pBQg+9+vzYe0kQ71p5hNzBuW0lbjfPPaT7jPBPdyhj3KGBmlKy4BnNbv2MfLOXHEKaEJ3cAE=
0f3p6dtnf2aeaqpmif5i11g3iajnmclg.glass.	3600	in	nsec3	1 1 0 73 0L4G8082P583IC30F5R5HUNEE751QMB7 NS DS RRSIG
0f3p6dtnf2aeaqpmif5i11g3iajnmclg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. gISMCxOtDEbgH9vrhS5H5EYZyEE/2HjdSwnucJ3tF7hUufsqehIm9gep7UtS9dBG8yn+CGfo0HL2ANjzd2MCAdJ9xQjhf/9LY4PCwsHAXsNXdK9fFF80+Zv6AkS9VftlJ062qFPTwdeEgjgR1LQSYiw0roHNfU+n8CPyuXqWE5s=
0l4g8082p583ic30f5r5hunee751qmb7.glass.	3600	in	nsec3	1 1 0 73 0L71NVBOTU0DQ27P45LBENKMGP4DFICG NS DS RRSIG
0l4g8082p583ic30f5r5hunee751qmb7.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. FZvEzSo3x6Pfcc1tuXDZHtVzdEfP5oMSEPee+S/v3bWWrEM23/1PZ2AXk3nHLLbiCAbT07UUv3mNOzA0yHp+UzeJshVrO9gwf7DIVWh3tnY8hK5Z9pUbcfaVH6FkH2f1nGK+uDvXcrx4GXydXcWdi85qZHWFnop/7tA4MsLc/88=
0l71nvbotu0dq27p45lbenkmgp4dficg.glass.	3600	in	nsec3	1 1 0 73 0LFFN8LUMI0R0D8R8CEKJ9GSC2N4RPFI NS DS RRSIG
0l71nvbotu0dq27p45lbenkmgp4dficg.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. L7ovgOuRKatMeorvHAV1SOqcx9ADkmjJpSP546oBryuQHfsfk55x1FvuVR/22pEia+nadEFUKlZLM39VqATEnxUMx/SmUN9bEGdUDgDOzK68jAbT8e9JJhxCet8WvBmlDXqXz/+JfQRsvOjy/YPF0LwsX0f0ZlXvVmRs0+DIwRc=
0lffn8lumi0r0d8r8cekj9gsc2n4rpfi.glass.	3600	in	nsec3	1 1 0 73 0MQAAK2817UIBGC94TFNU6M3793N47L2 NS DS RRSIG
0lffn8lumi0r0d8r8cekj9gsc2n4rpfi.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. qv0ECAvO4Ks2QZ6puJ8l0hWcSGJzrRWGWV3kwa3cn8wEhagTlwlwOLd9S1qLJ4SpdndT9Pi6X6zWqbIPnDmnk2/9heHFhAOz4AergnHiITTK3rUh7LfCzDCyg0UmwV7+qs420OUEiiVGdLyOzoywLsHDY+LmaDLdnNhkckpr+vI=
0mqaak2817uibgc94tfnu6m3793n47l2.glass.	3600	in	nsec3	1 1 0 73 0N9L2C1LVF00HLL5MQE0OC2E5UH11IAV NS DS RRSIG
0mqaak2817uibgc94tfnu6m3793n47l2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. I8TJSaOsMBwI6GQIWHlA36vPlaeB+3JAVYljg9fnsk23lz6XUTEw1iMnd7BLzBxto6c1r9v6cIEadzrERjbueouPLjcgT6v0AJ6PU3jNEmiFnf7NIWSGq9R3rlnFL/0wEhTwlglDPdADa3bxQDKcQZMzOWJkVPxuWyms/WgbFy0=
0n9l2c1lvf00hll5mqe0oc2e5uh11iav.glass.	3600	in	nsec3	1 1 0 73 0OC718H51LGQSEMOMLCCP60I4AH8FAP1 NS DS RRSIG
0n9l2c1lvf00hll5mqe0oc2e5uh11iav.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. BlYgRU5DFAWHLVzr5eZwNXuCkqF9xJHotTOFd6CrwVIod1TgbPD0bx+5FWTmBeB6fCfLLeA87Uqt3goTFQzHXEwDUCZVufkAgaZba7K1KxFLKU66EIqSGDV+rLqs1bU8vEs/W4IxybKFwSFgUzatbhS0Itqln60lRp0JNPLjcgU=
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	nsec3	1 1 0 73 0UGKT7PR7HP4D8PHBVLVPSOA1FKQ2PC3 NS DS RRSIG
0oc718h51lgqsemomlccp60i4ah8fap1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. GlWD8mxDdrPYhfDe3ahconseusj44H/PvB60HB12ywZj34OPx0cmILmgYEONIsd6L8v12vcaigV5nA2f4hBEZDxBZWnb0bH2QfYh7nFeM6Pr8JoJLZtBIsoVAJsbyW5VBPi/NT5xPPdpMnavkx3O3N5Zh/hdFYlbKoFmf9ziVdM=
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	nsec3	1 1 0 73 0VK8B0AG6U5SQDO12E8C73L38NQ8QOEL NS DS RRSIG
0ugkt7pr7hp4d8phbvlvpsoa1fkq2pc3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. UthxHmHdeM/3PI2o9KjUe/gxxmUcAMDHj4INNSYJRZxPN0kcSHjh7N8Ow9RY/N2DNss/x4Q5j6KtqbhIjq2daziaEDP4TD08NcjQHda4bqj5JTu+zYg1W0d62aYiSIkVpLesC8Qj0Sc1RNTRmCjipuKGrLlT30AZJMLzMDURXq8=
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	nsec3	1 1 0 73 122TRG0TGMBTMQHG6NQDN76O3MO91UPL NS DS RRSIG
0vk8b0ag6u5sqdo12e8c73l38nq8qoel.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. N6LahHXcQErYY6tfcaK1RvjTzuS/kHdLrFbh43EcEH+UP9T5pxyVoji5g0Ios/S9uTGJ5VhgM4aCWPcQwI7mEkSO9dkFgZlBrE//zwycdHYFWQRjRUqPwOmTOABu5ykEaeKRyehJBoj7qFN8VVC4Xh6+XQgP8p5QAAFpo8yymlg=
1.glass.	3600	in	ns	launch1.spaceship.net.
1.glass.	3600	in	ns	launch2.spaceship.net.
101.glass.	3600	in	ns	ns33.domaincontrol.com.
101.glass.	3600	in	ns	ns34.domaincontrol.com.
