garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1769286471 1800 300 604800 1800
0.garden.	3600	in	ns	pdns03.domaincontrol.com.
0.garden.	3600	in	ns	pdns04.domaincontrol.com.
0000.garden.	3600	in	ds	781 13 2 85BC0290712555C4AE918B2F0B85CA915B12B5DED0749CFE74C2F307780F5533
0000.garden.	3600	in	ns	ns1.greenhost.nl.
0000.garden.	3600	in	ns	ns2.greenhost.net.
0000.garden.	3600	in	ns	ns3.greenhost.nl.
0000.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. GocKGupT2ZHkW4UNlA4i+NF2vja4kDFF/8Bzm6kLaxNNmAO8rvEzH20u7uaQ8CV70jldgWZkwlM6SHlWWCmUu7T9nNr+QjJC0P9hpsWD22JS4VPZBeYO3FLzr43PctILyf+iGFc2VTnB4ERsfB3Byk8XBCCo6RnjBf9oR7qFZCQhq13pnXR4ZQg25BhXzc1vg5uMua0QXXNsRsRgDNHPjw==
0001.garden.	3600	in	ds	181 13 2 FA35EC1EDF4FD54033BC30628DF0405C3B2C1051AE85AD061A056F3A9F6A1783
0001.garden.	3600	in	ns	ns1.greenhost.nl.
0001.garden.	3600	in	ns	ns2.greenhost.net.
0001.garden.	3600	in	ns	ns3.greenhost.nl.
0001.garden.	3600	in	rrsig	DS 8 2 3600 20260205102357 20260122101539 7590 garden. fd20BInKJkmXVVTeH/b6aEwqQH+4tnnjijmfW7uAlY2wdeV24bCmfYyhTkEX3j3J+mRtfWI/AWScL7GqCxawC2Kbn8d/AgrO++DyCyifgNHy8Sk1++l0q2/EQgF3R4oC0z6JhB5yshXa30v9Oot2z5PkhVPu0fKymHV+4ec04Co+aYlYObbN1V5VlUgPWdcoqFU4lPJWtgCkdN6eipQKsQ==
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	nsec3	1 1 0 - 06H76F8K0FSPACNEMJ6F1D8K9DB44R2Q NS DS RRSIG
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	rrsig	NSEC3 8 2 900 20260204101637 20260121095846 7590 garden. gtM8SeSEgibrZ+NO5E3rYKTN7Xkmf3Uy1fSg6gcDlN4qhAvLlLRRXmevN4wmJSCnEcmAFk9dB00QIgu4fKEEC/dy0JkBOlK97VtGTC9DbBlgAkYMbO1kxq6f1An2B9u8fFz89JhVtLGG99c2Ep1sJYcTZwGhzaDZvmLxCudViE/25PA7kxPQ1LUnC3/TJL5pktQwBbaUZgYb17P9AsYsZQ==
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	nsec3	1 1 0 - 06NS95C07D1U0U0SGSG9GFKMUIQR77AI NS DS RRSIG
