garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
0.garden.	3600	in	ns	ns43.domaincontrol.com.
0.garden.	3600	in	ns	ns44.domaincontrol.com.
0000.garden.	3600	in	ds	781 13 2 85BC0290712555C4AE918B2F0B85CA915B12B5DED0749CFE74C2F307780F5533
0000.garden.	3600	in	ns	ns1.greenhost.nl.
0000.garden.	3600	in	ns	ns2.greenhost.net.
0000.garden.	3600	in	ns	ns3.greenhost.nl.
0000.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. pRVhCHAQ9Wa9uZNDkFZaZKlIeKXh1WXJ2GpGbe+e/EuiZl0YsECZ+KMSxOXXREjEANeLtY6N71hPhU0zy4WOV//OOLV/WEz14N6kMNQImYBUl42Inuc0WxUUZfEgeEw7PlLYxn/0UyFXsKtpxau3VuHRqMgt0gcP6tQ5WN19PJSm3nItxB7MYpfF0OwF4se5RZjA5NiGig3eg1eLf+Wsdw==
0001.garden.	3600	in	ds	181 13 2 FA35EC1EDF4FD54033BC30628DF0405C3B2C1051AE85AD061A056F3A9F6A1783
0001.garden.	3600	in	ns	ns1.greenhost.nl.
0001.garden.	3600	in	ns	ns2.greenhost.net.
0001.garden.	3600	in	ns	ns3.greenhost.nl.
0001.garden.	3600	in	rrsig	DS 8 2 3600 20251014204508 20250930201032 7590 garden. hWxYx/sxZSYr8SOUJQGdt7iI83lj/p9limvSC6mKyBRJyfNxWgqI4cyTNEGsy99ttyXN5sIMHC5TQCmviUEz3lTSFGWH9sa3Alk5xAqS7PtblrMnlSWox3RZkMLeIObV2knflrSxtrcst9u7y1tle9+h5VBRq4ExMlreT45m6Q/0b9ppCbflalExPn7+i8MZfKz1Iv8jLtoFIxHMTVo8Gw==
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	nsec3	1 1 0 - 06H76F8K0FSPACNEMJ6F1D8K9DB44R2Q NS DS RRSIG
