garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
0.garden.	3600	in	ns	ns43.domaincontrol.com.
0.garden.	3600	in	ns	ns44.domaincontrol.com.
0000.garden.	3600	in	ds	781 13 2 85BC0290712555C4AE918B2F0B85CA915B12B5DED0749CFE74C2F307780F5533
0000.garden.	3600	in	ns	ns1.greenhost.nl.
0000.garden.	3600	in	ns	ns2.greenhost.net.
0000.garden.	3600	in	ns	ns3.greenhost.nl.
0000.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. LgVIFVyUMBeRY7ytXBN7OnZhTEP0NmT8Xe089dL6RT1hl2xMIWD8wYp2oDac4HVXWDY5Evq7eRAFxhkLRtFyN2OwyR+56WJ58SkPBPek/Zs0B2XPOFrRDpVY3fQja6siGUnz28t7X3Iy077POlmcphEgIWLGHKbqWQNbWkCekWee3Pp0Yr8YTVzVFVqTGuAocg6BgyH4a1tQFYqJTZVpJw==
0001.garden.	3600	in	ds	181 13 2 FA35EC1EDF4FD54033BC30628DF0405C3B2C1051AE85AD061A056F3A9F6A1783
0001.garden.	3600	in	ns	ns1.greenhost.nl.
0001.garden.	3600	in	ns	ns2.greenhost.net.
0001.garden.	3600	in	ns	ns3.greenhost.nl.
0001.garden.	3600	in	rrsig	DS 8 2 3600 20250908223243 20250825213356 7590 garden. AmvTiviHy/HNdzJHGcemH7EscqE4vmpVSoxSTVqncsPEjaiP4m+XyDxbdTQy8Uq+bo0S5mm09/XA+otmQJOYFDp3LimVyenU6s8NWwA0rRVNuVvfLTJxXYpPupsJjbXVJjVKqBd91T5b4Pdy/Lm/Ml6ZuVtirBXEiu5apWax9KxPSGaDzhLgRuIVTdmzHGpW/yVg31tnHJWC/CCd4FJH9g==
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	nsec3	1 1 0 - 06H76F8K0FSPACNEMJ6F1D8K9DB44R2Q NS DS RRSIG
