garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
0.garden.	3600	in	ns	pdns03.domaincontrol.com.
0.garden.	3600	in	ns	pdns04.domaincontrol.com.
0000.garden.	3600	in	ds	781 13 2 85BC0290712555C4AE918B2F0B85CA915B12B5DED0749CFE74C2F307780F5533
0000.garden.	3600	in	ns	ns1.greenhost.nl.
0000.garden.	3600	in	ns	ns2.greenhost.net.
0000.garden.	3600	in	ns	ns3.greenhost.nl.
0000.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. mOyE4O0WOYKMhxRKuI6OI9X5pFHQWHQC6Cgsquy8i6PwkAwUstfIvepxYsZIZcyxm71j/aCXAFzYIr+zzx+IstU6QRNhyYjGY1hI8FMOAPkGmfzpUz3sYxkceP1az9z2p2P8/0Q4gRp4HF1en0jmQeMDMT1Pki5thdTuEu2paRgP1EXtsb+XoRTH9FEeybTYWZLAMIgdc6dZqLtf1WfVPQ==
0001.garden.	3600	in	ds	181 13 2 FA35EC1EDF4FD54033BC30628DF0405C3B2C1051AE85AD061A056F3A9F6A1783
0001.garden.	3600	in	ns	ns1.greenhost.nl.
0001.garden.	3600	in	ns	ns2.greenhost.net.
0001.garden.	3600	in	ns	ns3.greenhost.nl.
0001.garden.	3600	in	rrsig	DS 8 2 3600 20260118124310 20260104120411 7590 garden. Xbh/lP8G65ufLfow1Tv8cJcWGQa6FMvCExjz6TSALBA6YKlRkmtkmhrkJmkoh+YcvKQVJDOT57CoBPr8eVYMPT23DrS39o2FRQDTMUjul8a7oi4+0DyhyOPl5hFe+8ukv+qPnyUKuikSF7pW5iattXzddI407a3wlGUe9Oz8xXQxGJEZCo79I+rhqu2EHpuAxi8D/Gt4dbCZKNsbvr/LYg==
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	nsec3	1 1 0 - 06H76F8K0FSPACNEMJ6F1D8K9DB44R2Q NS DS RRSIG
03ah0eiikrj69sm37lht76t0t2ioh1tn.garden.	900	in	rrsig	NSEC3 8 2 900 20260117112521 20260103104419 7590 garden. RCVNWt0RSNepf5BCXoDipMhtpXWKEYdUZAIh0pj/Ooo0X80/k4Y6eKCWnYETlMgK9OPH2aAPsMVg7r/TLW+mXXOSJkIgYclnOqN9/kMM9BR7dmuovsbhpdy2Ei5F0T432N6hYVmCg4oJPbVta+Enxo3OIKVasL6R+SBO3Y8T4acYsYRWefOvEge1Ulmv2iqhnd6+HskgZGlC/o7YmCE29A==
06h76f8k0fspacnemj6f1d8k9db44r2q.garden.	900	in	nsec3	1 1 0 - 06NS95C07D1U0U0SGSG9GFKMUIQR77AI NS DS RRSIG
