sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1769293907 1800 300 604800 1800
000.sex.	86400	in	ns	ns73.domaincontrol.com.
000.sex.	86400	in	ns	ns74.domaincontrol.com.
0101.sex.	3600	in	ns	ns1.hostiman.ru.
0101.sex.	3600	in	ns	ns2.hostiman.ru.
0101.sex.	3600	in	ns	ns3.hostiman.ru.
013barak.sex.	86400	in	ns	eupop.netvision.net.il.
013barak.sex.	86400	in	ns	ns.barak.net.il.
013barak.sex.	86400	in	ns	ns1.barak.net.il.
013netvision.sex.	86400	in	ns	dns.netvision.net.il.
013netvision.sex.	86400	in	ns	eupop.netvision.net.il.
013netvision.sex.	86400	in	ns	nypop.netvision.net.il.
01business.sex.	3600	in	ns	ns1.safebrands.fr.
01business.sex.	3600	in	ns	ns2.safebrands.eu.
01business.sex.	3600	in	ns	ns3.safebrands.com.
01business.sex.	3600	in	ns	ns4.safebrands.org.
01business.sex.	3600	in	ns	ns5.safebrands.tech.
01men.sex.	3600	in	ns	ns1.safebrands.fr.
01men.sex.	3600	in	ns	ns2.safebrands.eu.
01men.sex.	3600	in	ns	ns3.safebrands.com.
01men.sex.	3600	in	ns	ns4.safebrands.org.
01men.sex.	3600	in	ns	ns5.safebrands.tech.
01net.sex.	3600	in	ns	ns1.safebrands.fr.
01net.sex.	3600	in	ns	ns2.safebrands.eu.
01net.sex.	3600	in	ns	ns3.safebrands.com.
01net.sex.	3600	in	ns	ns4.safebrands.org.
01net.sex.	3600	in	ns	ns5.safebrands.tech.
01nettv.sex.	3600	in	ns	ns1.safebrands.fr.
01nettv.sex.	3600	in	ns	ns2.safebrands.eu.
01nettv.sex.	3600	in	ns	ns3.safebrands.com.
01nettv.sex.	3600	in	ns	ns4.safebrands.org.
01nettv.sex.	3600	in	ns	ns5.safebrands.tech.
01tohkri91iho074ch3f5t2d9ec3ruou.sex.	900	in	nsec3	1 1 0 - 086TURLHC4G4KK8G87MGNN7MM59M4VBJ NS DS RRSIG
01tohkri91iho074ch3f5t2d9ec3ruou.sex.	900	in	rrsig	NSEC3 8 2 900 20260207074912 20260124074844 39204 sex. KfrjrYEzRJbQWiucaQX58zOS+VUUrGC+yCeqih+2sKLTj6tm1IzZXM4VKz1U0QHiFl31qGwW/JXR/s3/OYjTH+mt6ih+SFCcQKo5IZAuBTVcePLfkJqNHi9umsgWTeaWeejKVtpfd40Nv+Zl2pbyDM0QcELo0mFkrVxtiy72lcWN4ZjG1tKvnPQCpyWmwPbr0GGO6+yIvOjTUeq1CaazrQ==
030.sex.	3600	in	ns	n1.xundns.com.
030.sex.	3600	in	ns	n2.xundns.com.
086turlhc4g4kk8g87mgnn7mm59m4vbj.sex.	900	in	nsec3	1 1 0 - 0BLF33P0BTV6P99JS23KSV6JNCKAEJH9 NS DS RRSIG
