sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
000.sex.	86400	in	ns	ns73.domaincontrol.com.
000.sex.	86400	in	ns	ns74.domaincontrol.com.
0101.sex.	3600	in	ns	ns1.hostiman.ru.
0101.sex.	3600	in	ns	ns2.hostiman.ru.
0101.sex.	3600	in	ns	ns3.hostiman.ru.
013barak.sex.	86400	in	ns	eupop.netvision.net.il.
013barak.sex.	86400	in	ns	ns.barak.net.il.
013barak.sex.	86400	in	ns	ns1.barak.net.il.
013netvision.sex.	86400	in	ns	dns.netvision.net.il.
013netvision.sex.	86400	in	ns	eupop.netvision.net.il.
013netvision.sex.	86400	in	ns	nypop.netvision.net.il.
01business.sex.	3600	in	ns	ns1.safebrands.fr.
01business.sex.	3600	in	ns	ns2.safebrands.eu.
01business.sex.	3600	in	ns	ns3.safebrands.com.
01business.sex.	3600	in	ns	ns4.safebrands.org.
01business.sex.	3600	in	ns	ns5.safebrands.tech.
01men.sex.	3600	in	ns	ns1.safebrands.fr.
01men.sex.	3600	in	ns	ns2.safebrands.eu.
01men.sex.	3600	in	ns	ns3.safebrands.com.
01men.sex.	3600	in	ns	ns4.safebrands.org.
01men.sex.	3600	in	ns	ns5.safebrands.tech.
01net.sex.	3600	in	ns	ns1.safebrands.fr.
01net.sex.	3600	in	ns	ns2.safebrands.eu.
01net.sex.	3600	in	ns	ns3.safebrands.com.
01net.sex.	3600	in	ns	ns4.safebrands.org.
01net.sex.	3600	in	ns	ns5.safebrands.tech.
01nettv.sex.	3600	in	ns	ns1.safebrands.fr.
01nettv.sex.	3600	in	ns	ns2.safebrands.eu.
01nettv.sex.	3600	in	ns	ns3.safebrands.com.
01nettv.sex.	3600	in	ns	ns4.safebrands.org.
01nettv.sex.	3600	in	ns	ns5.safebrands.tech.
01tohkri91iho074ch3f5t2d9ec3ruou.sex.	900	in	nsec3	1 1 0 - 078DL0986D7A0500P7MVFTD7O805H9E5 NS DS RRSIG
01tohkri91iho074ch3f5t2d9ec3ruou.sex.	900	in	rrsig	NSEC3 8 2 900 20250906224353 20250823221836 39204 sex. MU6RIm2osERKrjHP/wY0FP2GTJpOpf81CgBJKinZVWH1PbU9eJUB2LD4Los67szqqEdc8MYjqxHt3G6wui3F2VwjAJJGrvqtWNj8EK4/qNC+11JEWLcl0i6El2nOWjxsdNxjLF8xOD+r8anWKWAy5invtWoC1XuHNHYWPK1JbdqB6n4qbxXfRkEKNCxVW7l/wfIu0XyRiRLiQxA/F7k/cw==
078dl0986d7a0500p7mvftd7o805h9e5.sex.	900	in	nsec3	1 1 0 - 086TURLHC4G4KK8G87MGNN7MM59M4VBJ NS DS RRSIG
