rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
00.rip.	3600	in	ns	curitiba.ns.porkbun.com.
00.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
00.rip.	3600	in	ns	maceio.ns.porkbun.com.
00.rip.	3600	in	ns	salvador.ns.porkbun.com.
000.rip.	3600	in	ns	delilah.ns.cloudflare.com.
000.rip.	3600	in	ns	hassan.ns.cloudflare.com.
0000.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
0000.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
0000.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
0000.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
00116.rip.	3600	in	ns	ns1.dnsip.com.
00116.rip.	3600	in	ns	ns2.dnsip.com.
00173.rip.	3600	in	ns	ns1.netsto.net.
00173.rip.	3600	in	ns	ns2.netsto.net.
001alive.rip.	3600	in	ns	dns101.ovh.net.
001alive.rip.	3600	in	ns	ns101.ovh.net.
00224.rip.	3600	in	ns	n1.xundns.com.
00224.rip.	3600	in	ns	n2.xundns.com.
00241.rip.	3600	in	ns	n1.xundns.com.
00241.rip.	3600	in	ns	n2.xundns.com.
00252.rip.	3600	in	ns	ns1.dnsip.com.
00252.rip.	3600	in	ns	ns2.dnsip.com.
00415.rip.	3600	in	ns	n1.xundns.com.
00415.rip.	3600	in	ns	n2.xundns.com.
005288.rip.	3600	in	ns	ns1cnb.name.com.
005288.rip.	3600	in	ns	ns2fwz.name.com.
005288.rip.	3600	in	ns	ns3cna.name.com.
005288.rip.	3600	in	ns	ns4kmw.name.com.
00584.rip.	3600	in	ns	ns1.dyna-ns.net.
00584.rip.	3600	in	ns	ns2.dyna-ns.net.
00627.rip.	3600	in	ns	n1.xundns.com.
00627.rip.	3600	in	ns	n2.xundns.com.
00708.rip.	3600	in	ns	n1.xundns.com.
00708.rip.	3600	in	ns	n2.xundns.com.
009.rip.	3600	in	ns	bonnie.ns.cloudflare.com.
009.rip.	3600	in	ns	howard.ns.cloudflare.com.
00990.rip.	3600	in	ns	n1.xundns.com.
00990.rip.	3600	in	ns	n2.xundns.com.
009casino.rip.	3600	in	ns	ns1.dyna-ns.net.
009casino.rip.	3600	in	ns	ns2.dyna-ns.net.
01194.rip.	3600	in	ns	ns1.dyna-ns.net.
01194.rip.	3600	in	ns	ns2.dyna-ns.net.
01212.rip.	3600	in	ns	ns1.dyna-ns.net.
01212.rip.	3600	in	ns	ns2.dyna-ns.net.
01284.rip.	3600	in	ns	ns1.dyna-ns.net.
01284.rip.	3600	in	ns	ns2.dyna-ns.net.
01303.rip.	3600	in	ns	ns1.netsto.net.
01303.rip.	3600	in	ns	ns2.netsto.net.
01334.rip.	3600	in	ns	n1.xundns.com.
01334.rip.	3600	in	ns	n2.xundns.com.
01364.rip.	3600	in	ns	alina.ns.cloudflare.com.
01364.rip.	3600	in	ns	newt.ns.cloudflare.com.
01472.rip.	3600	in	ns	ns1.dyna-ns.net.
01472.rip.	3600	in	ns	ns2.dyna-ns.net.
01566.rip.	3600	in	ns	ns1.netsto.net.
01566.rip.	3600	in	ns	ns2.netsto.net.
01586.rip.	3600	in	ns	n1.xundns.com.
01586.rip.	3600	in	ns	n2.xundns.com.
01908.rip.	3600	in	ns	ns1.dns.com.
01908.rip.	3600	in	ns	ns2.dns.com.
01991.rip.	3600	in	ns	ns1.netsto.net.
01991.rip.	3600	in	ns	ns2.netsto.net.
01996.rip.	3600	in	ns	ns1.dnsip.com.
01996.rip.	3600	in	ns	ns2.dnsip.com.
01tech.rip.	3600	in	ns	dale.ns.cloudflare.com.
01tech.rip.	3600	in	ns	lovisa.ns.cloudflare.com.
02083.rip.	3600	in	ns	ns1.dnsip.com.
02083.rip.	3600	in	ns	ns2.dnsip.com.
02143.rip.	3600	in	ns	n1.xundns.com.
02143.rip.	3600	in	ns	n2.xundns.com.
02167.rip.	3600	in	ns	a.dnspod.com.
02167.rip.	3600	in	ns	b.dnspod.com.
02167.rip.	3600	in	ns	c.dnspod.com.
0221.rip.	3600	in	ns	edward.ns.cloudflare.com.
0221.rip.	3600	in	ns	julissa.ns.cloudflare.com.
02288.rip.	3600	in	ns	n1.xundns.com.
02288.rip.	3600	in	ns	n2.xundns.com.
02325.rip.	3600	in	ns	a.dnspod.com.
02325.rip.	3600	in	ns	b.dnspod.com.
02325.rip.	3600	in	ns	c.dnspod.com.
02327.rip.	3600	in	ns	n1.xundns.com.
02327.rip.	3600	in	ns	n2.xundns.com.
02377.rip.	3600	in	ns	n1.xundns.com.
02377.rip.	3600	in	ns	n2.xundns.com.
02437.rip.	3600	in	ns	ns1.dnsip.com.
02437.rip.	3600	in	ns	ns2.dnsip.com.
02465.rip.	3600	in	ns	ns1.dyna-ns.net.
02465.rip.	3600	in	ns	ns2.dyna-ns.net.
02491.rip.	3600	in	ns	ns7.alidns.com.
02491.rip.	3600	in	ns	ns8.alidns.com.
02586.rip.	3600	in	ns	n1.xundns.com.
02586.rip.	3600	in	ns	n2.xundns.com.
02603.rip.	3600	in	ns	ns1.dyna-ns.net.
02603.rip.	3600	in	ns	ns2.dyna-ns.net.
02788.rip.	3600	in	ns	ns1.dyna-ns.net.
02788.rip.	3600	in	ns	ns2.dyna-ns.net.
