rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1757605087 1800 300 604800 1800
188bet.rugby.	3600	in	ns	pdns95.ultradns.biz.
188bet.rugby.	3600	in	ns	pdns95.ultradns.com.
188bet.rugby.	3600	in	ns	pdns95.ultradns.net.
188bet.rugby.	3600	in	ns	pdns95.ultradns.org.
6bt3oq4oh44fnl07ffncgj34q5v8fn8a.rugby.	900	in	nsec3	1 1 0 - 86TP7CC0GQGP7FSCKDJ98VGLUM80U2KH NS DS RRSIG
6bt3oq4oh44fnl07ffncgj34q5v8fn8a.rugby.	900	in	rrsig	NSEC3 8 2 900 20250921065303 20250907061255 49341 rugby. kpi8RIofO0FZdYJtYygUxAQMDxNMjucFpgDQ7xtjbYWA9QbM9hwOmKbOa8+vmAgYf3amFzovDa/Dx0v1UQr27o4rK/nZRtOpYty1mwN9e17tBnLGUpQbVutJuH1c+3MI07FEQHHFXu4oTDnUwy/rhyL2GTLDwBaU+kAPdZu21fj6ZyTuakBphUt/yfAh3p18wrr/um5F1BrxEe5GuwAE8w==
789club.rugby.	3600	in	ns	clark.ns.cloudflare.com.
789club.rugby.	3600	in	ns	kinsley.ns.cloudflare.com.
86tp7cc0gqgp7fsckdj98vglum80u2kh.rugby.	900	in	nsec3	1 1 0 - BAFCPMI8RSFIVV1DBIA9S976HU5LFSAJ TXT RRSIG
86tp7cc0gqgp7fsckdj98vglum80u2kh.rugby.	900	in	rrsig	NSEC3 8 2 900 20250921065303 20250907061255 49341 rugby. JCB1UJDq2LmRi/tzf2GFPDI4a6btrX9MwrVGa+OvXWpDJh7j1Oi0p9Wsp2c05g5ctycQraZDjp4/LaC1l8twKqYCRHj84FGGOcvKMH7aNv+B8p9m5B9d+RmuiTfq3Q2UxD8nvqsvF0dM4PJ/TS+dCaIWIMUoHry1OTGdX11EOinoABsCnr8C61KRmKS+75mr9S9rE+Pzwu1QP4uOJ0Ia2w==
_forcedupdate.rugby.	300	in	rrsig	TXT 8 2 300 20250922090132 20250911143807 49341 rugby. mZHXvbTLo6Gyo2+V2/CwNaK77Uk0N8ujbu9JS7m4nY+PluNjDPU6jW62HDOLoCMybbczRIahjhdvkVq4YHXgqs5B6i1OsIz4YohDNPSFLvuulwY3dHc9n/SsN/zLyH/rhFjlBQGqeum/zpVYjNH0WpavO45KckWwYv78JBqPNvB5sh9r5e9+i3+7ePAVT0eoi+GSJuSHG9myrCze/veW6A==
_forcedupdate.rugby.	300	in	txt	"1757605087"
a.nic.rugby.	7200	in	a	37.209.192.10
a.nic.rugby.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
academia.rugby.	3600	in	ns	ns-111-b.gandi.net.
academia.rugby.	3600	in	ns	ns-228-a.gandi.net.
academia.rugby.	3600	in	ns	ns-52-c.gandi.net.
academie.rugby.	3600	in	ns	ns-217-a.gandi.net.
academie.rugby.	3600	in	ns	ns-46-b.gandi.net.
academie.rugby.	3600	in	ns	ns-46-c.gandi.net.
academy.rugby.	3600	in	ns	ns-123-c.gandi.net.
academy.rugby.	3600	in	ns	ns-145-b.gandi.net.
academy.rugby.	3600	in	ns	ns-172-a.gandi.net.
accademia.rugby.	3600	in	ns	ns-184-c.gandi.net.
accademia.rugby.	3600	in	ns	ns-21-b.gandi.net.
accademia.rugby.	3600	in	ns	ns-24-a.gandi.net.
acrc.rugby.	3600	in	ns	ns1.get.rugby.
acrc.rugby.	3600	in	ns	ns2.get.rugby.
acrc.rugby.	3600	in	ns	ns3.get.rugby.
acrc.rugby.	3600	in	ns	ns4.get.rugby.
act.rugby.	3600	in	ns	ns1.get.rugby.
act.rugby.	3600	in	ns	ns2.get.rugby.
act.rugby.	3600	in	ns	ns3.get.rugby.
act.rugby.	3600	in	ns	ns4.get.rugby.
admin.rugby.	3600	in	ns	ns1.dyna-ns.net.
admin.rugby.	3600	in	ns	ns2.dyna-ns.net.
admission.rugby.	3600	in	ns	ns-117-c.gandi.net.
admission.rugby.	3600	in	ns	ns-211-a.gandi.net.
admission.rugby.	3600	in	ns	ns-232-b.gandi.net.
adwords.rugby.	7200	in	ns	ns1.googledomains.com.
adwords.rugby.	7200	in	ns	ns2.googledomains.com.
adwords.rugby.	7200	in	ns	ns3.googledomains.com.
adwords.rugby.	7200	in	ns	ns4.googledomains.com.
alexa.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.rugby.	3600	in	ns	nssui.comlaude.ch.
alexa.rugby.	3600	in	ns	nsusa.comlaude.net.
all.rugby.	3600	in	ns	ns1.get.rugby.
all.rugby.	3600	in	ns	ns2.get.rugby.
all.rugby.	3600	in	ns	ns3.get.rugby.
all.rugby.	3600	in	ns	ns4.get.rugby.
allblack7s.rugby.	3600	in	ns	ns1.get.rugby.
allblack7s.rugby.	3600	in	ns	ns2.get.rugby.
allblack7s.rugby.	3600	in	ns	ns3.get.rugby.
allblack7s.rugby.	3600	in	ns	ns4.get.rugby.
allblacks.rugby.	3600	in	ns	ns1.get.rugby.
allblacks.rugby.	3600	in	ns	ns2.get.rugby.
allblacks.rugby.	3600	in	ns	ns3.get.rugby.
allblacks.rugby.	3600	in	ns	ns4.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns1.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns2.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns3.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns4.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns1.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns2.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns3.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns4.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns1.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns2.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns3.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns4.get.rugby.
alphabet.rugby.	7200	in	ns	ns1.googledomains.com.
alphabet.rugby.	7200	in	ns	ns2.googledomains.com.
alphabet.rugby.	7200	in	ns	ns3.googledomains.com.
alphabet.rugby.	7200	in	ns	ns4.googledomains.com.
amazon.rugby.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.rugby.	7200	in	ns	nssui.comlaude.ch.
amazon.rugby.	7200	in	ns	nsusa.comlaude.net.
americasnorth.rugby.	3600	in	ns	ns1.get.rugby.
americasnorth.rugby.	3600	in	ns	ns2.get.rugby.
americasnorth.rugby.	3600	in	ns	ns3.get.rugby.
americasnorth.rugby.	3600	in	ns	ns4.get.rugby.
an99.rugby.	3600	in	ns	ns1.dyna-ns.net.
an99.rugby.	3600	in	ns	ns2.dyna-ns.net.
artenika.rugby.	3600	in	ns	ns1.netim.net.
