rugby.	900	in	soa	a.nic.rugby. admin.tldns.godaddy. 1759322257 1800 300 604800 1800
188bet.rugby.	3600	in	ns	pdns95.ultradns.biz.
188bet.rugby.	3600	in	ns	pdns95.ultradns.com.
188bet.rugby.	3600	in	ns	pdns95.ultradns.net.
188bet.rugby.	3600	in	ns	pdns95.ultradns.org.
6bt3oq4oh44fnl07ffncgj34q5v8fn8a.rugby.	900	in	nsec3	1 1 0 - 86TP7CC0GQGP7FSCKDJ98VGLUM80U2KH NS DS RRSIG
6bt3oq4oh44fnl07ffncgj34q5v8fn8a.rugby.	900	in	rrsig	NSEC3 8 2 900 20251015045421 20251001045234 49341 rugby. VxNyEYWcFD9l0583TWp21dxYAS2yTFyGSkoeO/tsWOUZ1iKMWOfcb25x3BlFVeGB72g2tr3Qb/Q0WQYdh4B119TZBLszT2leRn49Fip9ccvcMoQhYoy6MfHRcZmlByzHWlJFYkVZ/j7w6unhN2+lH01W5RYd6EKjHz1JLTfXedEtiwjruOw6WVsvPMSCuaKrcfH1dbOoILH4QM6v9DYFwg==
789club.rugby.	3600	in	ns	clark.ns.cloudflare.com.
789club.rugby.	3600	in	ns	kinsley.ns.cloudflare.com.
86tp7cc0gqgp7fsckdj98vglum80u2kh.rugby.	900	in	nsec3	1 1 0 - BAFCPMI8RSFIVV1DBIA9S976HU5LFSAJ TXT RRSIG
86tp7cc0gqgp7fsckdj98vglum80u2kh.rugby.	900	in	rrsig	NSEC3 8 2 900 20251015045421 20251001045234 49341 rugby. VMiqa8oAmt4X6/dDdSQgGloPSJfL3tX7UdePEWuilVnaeNCLifVuswfXtlGqbx2lQndh8HgvPOiAJE0kzbTlOLXuN8fl8S6IDdxNl9gkw2yCO+3DHLIppOoIE3idDFfxF7JqI2RTZkJKCm2kiKFGx7V4jxO8UjbWEGzyFOdPr0SmiYvzzTzzeM87hedIVD1Nu0MC86NDxEA/cukinpL3uw==
_forcedupdate.rugby.	300	in	rrsig	TXT 8 2 300 20251010174242 20251001113737 49341 rugby. fuX+/Z+JQWe2Ydg+zXUF1k534r3le9762Cgqg7vvFSu98uluJsu6c6RjQehqMtGxCUCxgxROH2HNE7vOP/hK/Axh6vseP0CHM6RRBjyL9ExriHSm2qPDJG4e13Awf9uxWbD04dPQ7DfAbQZFo2Ez6l05tMvirr/R856VZn4E0B6blpZ9xAn9mJZr9rxZR9xSz3XkrlgGlPSe1ByOF7F6PQ==
_forcedupdate.rugby.	300	in	txt	"1759322257"
a.nic.rugby.	7200	in	a	37.209.192.10
a.nic.rugby.	7200	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
academia.rugby.	3600	in	ns	ns-111-b.gandi.net.
academia.rugby.	3600	in	ns	ns-228-a.gandi.net.
academia.rugby.	3600	in	ns	ns-52-c.gandi.net.
academie.rugby.	3600	in	ns	ns-217-a.gandi.net.
academie.rugby.	3600	in	ns	ns-46-b.gandi.net.
academie.rugby.	3600	in	ns	ns-46-c.gandi.net.
academy.rugby.	3600	in	ns	ns-123-c.gandi.net.
academy.rugby.	3600	in	ns	ns-145-b.gandi.net.
academy.rugby.	3600	in	ns	ns-172-a.gandi.net.
accademia.rugby.	3600	in	ns	ns-184-c.gandi.net.
accademia.rugby.	3600	in	ns	ns-21-b.gandi.net.
accademia.rugby.	3600	in	ns	ns-24-a.gandi.net.
acrc.rugby.	3600	in	ns	ns1.get.rugby.
acrc.rugby.	3600	in	ns	ns2.get.rugby.
acrc.rugby.	3600	in	ns	ns3.get.rugby.
acrc.rugby.	3600	in	ns	ns4.get.rugby.
act.rugby.	3600	in	ns	ns1.get.rugby.
act.rugby.	3600	in	ns	ns2.get.rugby.
act.rugby.	3600	in	ns	ns3.get.rugby.
act.rugby.	3600	in	ns	ns4.get.rugby.
admin.rugby.	3600	in	ns	ns1.dyna-ns.net.
admin.rugby.	3600	in	ns	ns2.dyna-ns.net.
admission.rugby.	3600	in	ns	ns-117-c.gandi.net.
admission.rugby.	3600	in	ns	ns-211-a.gandi.net.
admission.rugby.	3600	in	ns	ns-232-b.gandi.net.
adwords.rugby.	7200	in	ns	ns1.googledomains.com.
adwords.rugby.	7200	in	ns	ns2.googledomains.com.
adwords.rugby.	7200	in	ns	ns3.googledomains.com.
adwords.rugby.	7200	in	ns	ns4.googledomains.com.
alexa.rugby.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.rugby.	3600	in	ns	nssui.comlaude.ch.
alexa.rugby.	3600	in	ns	nsusa.comlaude.net.
all.rugby.	3600	in	ns	ns1.get.rugby.
all.rugby.	3600	in	ns	ns2.get.rugby.
all.rugby.	3600	in	ns	ns3.get.rugby.
all.rugby.	3600	in	ns	ns4.get.rugby.
allblack7s.rugby.	3600	in	ns	ns1.get.rugby.
allblack7s.rugby.	3600	in	ns	ns2.get.rugby.
allblack7s.rugby.	3600	in	ns	ns3.get.rugby.
allblack7s.rugby.	3600	in	ns	ns4.get.rugby.
allblacks.rugby.	3600	in	ns	ns1.get.rugby.
allblacks.rugby.	3600	in	ns	ns2.get.rugby.
allblacks.rugby.	3600	in	ns	ns3.get.rugby.
allblacks.rugby.	3600	in	ns	ns4.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns1.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns2.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns3.get.rugby.
allblacks7s.rugby.	3600	in	ns	ns4.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns1.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns2.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns3.get.rugby.
allblacksevens.rugby.	3600	in	ns	ns4.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns1.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns2.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns3.get.rugby.
allblackssevens.rugby.	3600	in	ns	ns4.get.rugby.
alphabet.rugby.	7200	in	ns	ns1.googledomains.com.
alphabet.rugby.	7200	in	ns	ns2.googledomains.com.
alphabet.rugby.	7200	in	ns	ns3.googledomains.com.
alphabet.rugby.	7200	in	ns	ns4.googledomains.com.
amazon.rugby.	7200	in	ns	nsgbr.comlaude.co.uk.
amazon.rugby.	7200	in	ns	nssui.comlaude.ch.
amazon.rugby.	7200	in	ns	nsusa.comlaude.net.
americasnorth.rugby.	3600	in	ns	ns1.get.rugby.
americasnorth.rugby.	3600	in	ns	ns2.get.rugby.
americasnorth.rugby.	3600	in	ns	ns3.get.rugby.
americasnorth.rugby.	3600	in	ns	ns4.get.rugby.
an99.rugby.	3600	in	ns	ns1.dyna-ns.net.
an99.rugby.	3600	in	ns	ns2.dyna-ns.net.
artenika.rugby.	3600	in	ns	ns1.netim.net.
