krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
046m3baj6lvk3fbb6me17s4j22ta2pte.krd.	900	in	nsec3	1 1 0 - 18OMOCD075HI4NCI7PULT2HF6PE9BA31 NS DS RRSIG
046m3baj6lvk3fbb6me17s4j22ta2pte.krd.	900	in	rrsig	NSEC3 8 2 900 20260118222030 20260104214630 21855 krd. O5oTU3lRhRv9reE679nNaVpFDQ8NnacW8DOz4o/t9Md3TXXf4bEUj2gYrO0FTpfgK4HMUPJ/V+Ewbnb3nkb9yHduO86Lk+vPwBGZc0KZAi8nuaIUOTUK973qRgPiZnSs7Z9RdQYeQ2TvlztMN81hL9xGj/vA113j1Tg7+7ulLZ79yEyLx8Zn1FSEXI0OwT+b+JYZjdrp90exw0IjWg6O1Q==
11bet.krd.	3600	in	ns	dns1.registrar-servers.com.
11bet.krd.	3600	in	ns	dns2.registrar-servers.com.
123b.krd.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.krd.	3600	in	ns	sandy.ns.cloudflare.com.
123b1.krd.	3600	in	ns	dns1.registrar-servers.com.
123b1.krd.	3600	in	ns	dns2.registrar-servers.com.
188bet.krd.	3600	in	ns	jim.ns.cloudflare.com.
188bet.krd.	3600	in	ns	nelci.ns.cloudflare.com.
18omocd075hi4nci7pult2hf6pe9ba31.krd.	900	in	nsec3	1 1 0 - 2ENRG0PDND8IJH53MB3VCGUSTJ2DAFG5 NS DS RRSIG
18omocd075hi4nci7pult2hf6pe9ba31.krd.	900	in	rrsig	NSEC3 8 2 900 20260114145339 20251231144127 21855 krd. KlOivYswkWyoj7a68PTWGhphX1eNJbspa37RxM8bgNW0qA6ql3o9+lQCp1sAeVxYGsTCR5XSGzC+2R8aucFue+EDiS0ZafuOLpOk8DPtvuOIWDi1nAppLYiuoNPk6X2WpqIPbkQsz4NtTKn0e5LFiLqN586cmEQxQTxQhQ7PmmR+Ff13+WVNdmNOQiaoQNyvdyskjDz8MkgoqNRqtVVIfA==
1946.krd.	3600	in	ns	savanna.ns.cloudflare.com.
1946.krd.	3600	in	ns	tosana.ns.cloudflare.com.
1cabura.krd.	3600	in	ns	dns1.registrar-servers.com.
1cabura.krd.	3600	in	ns	dns2.registrar-servers.com.
1xbet.krd.	3600	in	ns	dante.ns.cloudflare.com.
1xbet.krd.	3600	in	ns	nancy.ns.cloudflare.com.
24.krd.	3600	in	ns	jerome.ns.cloudflare.com.
24.krd.	3600	in	ns	norah.ns.cloudflare.com.
2enrg0pdnd8ijh53mb3vcgustj2dafg5.krd.	900	in	nsec3	1 1 0 - 3LQ71L70EL9QR4RBR75Q4V93N9TGM9PQ NS DS RRSIG
