krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1769270027 1800 300 604800 1800
046m3baj6lvk3fbb6me17s4j22ta2pte.krd.	900	in	nsec3	1 1 0 - 18OMOCD075HI4NCI7PULT2HF6PE9BA31 NS DS RRSIG
046m3baj6lvk3fbb6me17s4j22ta2pte.krd.	900	in	rrsig	NSEC3 8 2 900 20260205211228 20260122205851 21855 krd. SVBB9erkklWouv4vdkURcrbOrYk5PbpHL6F3X47qWNRd/QbjRGk8FEw84kg2CQG6E9f3TCDc/2lpRxuThnKDBl5PEoTONEinxLVqXM2m98FreMm3IkP1P0HVGSuQDdCQ9cCkVNkZIKs2NCe5HU0Zja0WIs3GH1RDspI11pEqPWAhTSZI9giXKpS1XKRcwvz3TuHayIHl9IJHdczwiOhjlQ==
11bet.krd.	3600	in	ns	dns1.registrar-servers.com.
11bet.krd.	3600	in	ns	dns2.registrar-servers.com.
123b.krd.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.krd.	3600	in	ns	sandy.ns.cloudflare.com.
123b1.krd.	3600	in	ns	dns1.registrar-servers.com.
123b1.krd.	3600	in	ns	dns2.registrar-servers.com.
188bet.krd.	3600	in	ns	jim.ns.cloudflare.com.
188bet.krd.	3600	in	ns	nelci.ns.cloudflare.com.
18omocd075hi4nci7pult2hf6pe9ba31.krd.	900	in	nsec3	1 1 0 - 2ENRG0PDND8IJH53MB3VCGUSTJ2DAFG5 NS DS RRSIG
18omocd075hi4nci7pult2hf6pe9ba31.krd.	900	in	rrsig	NSEC3 8 2 900 20260207125823 20260124120840 21855 krd. bJpsdFNd8YKWWZ19See0Zijp4P0pyR4f2RVWUTWdvVjXTM5OESqk3Xz31ENV8IVmf3dWmm356Yf+J1vc5r5DgRcMQEuS0NV/uGfqIf7xVWvkbzIXfvf5fxEm/ldUXl6g5aqiL9uA9qByIrONdt+NFJtWMebrg+iOtoyN53hdDfGHQkHxgCPkbqMQRmpBsmykSOkioBKqhKeBZeMpzTWT5g==
1946.krd.	3600	in	ns	savanna.ns.cloudflare.com.
1946.krd.	3600	in	ns	tosana.ns.cloudflare.com.
1cabura.krd.	3600	in	ns	dns1.registrar-servers.com.
1cabura.krd.	3600	in	ns	dns2.registrar-servers.com.
1xbet.krd.	3600	in	ns	dante.ns.cloudflare.com.
1xbet.krd.	3600	in	ns	nancy.ns.cloudflare.com.
24.krd.	3600	in	ns	jerome.ns.cloudflare.com.
24.krd.	3600	in	ns	norah.ns.cloudflare.com.
2enrg0pdnd8ijh53mb3vcgustj2dafg5.krd.	900	in	nsec3	1 1 0 - 3LQ71L70EL9QR4RBR75Q4V93N9TGM9PQ NS DS RRSIG
