yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757036101 1800 900 604800 3600
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	nsec3	1 0 0 - 00AEG2I9CEALM35BSGJS1V2VKJDA5L6K NS
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909131822 20250902014518 735 yokohama. AsM7N7l6SYVOQ0cXLZCH3fUfwrN1+USfRRb0BI+FT3QyudaBQQp1Uay9emxadoOukIxCb5nd+fgkWAjNd2M+f3HpTPU1g7/SBZpb4Kd0QW9DuSl9sVZmcrWwQ4xBY6Tbr/eLpk9Hkc+j48sB4FWEWdMgLftgcRMbke83PDYXriY=
0045.yokohama.	86400	in	ns	dns1.onamae.com.
0045.yokohama.	86400	in	ns	dns2.onamae.com.
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	nsec3	1 0 0 - 02FFF8135B4HIVCRSSENE7DAC4L5TGEF NS
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909091300 20250902014518 735 yokohama. ZXLRYryax56RUCqz1qhdQ35SLygMCTKNlpyD806Bq0DKA/TEjzdY6C8sjgISkBuv4RNKXDa+n6pcObmdfbWE3GwZEspADgjbEZYaiST8aOJgZitb6xhnXNFPEzdAIQelBKzIjqdY98GdaaI58Z1DwSv/ai56eWUd5R9tiJg16Kw=
0123.yokohama.	86400	in	ns	ns1.xserver.jp.
0123.yokohama.	86400	in	ns	ns2.xserver.jp.
0123.yokohama.	86400	in	ns	ns3.xserver.jp.
0123.yokohama.	86400	in	ns	ns4.xserver.jp.
0123.yokohama.	86400	in	ns	ns5.xserver.jp.
017.yokohama.	86400	in	ns	uns01.lolipop.jp.
017.yokohama.	86400	in	ns	uns02.lolipop.jp.
0296.yokohama.	86400	in	ns	contact-us-at.edoms.biz.
0296.yokohama.	86400	in	ns	domain-may-be-for-sale-at.edoms.biz.
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	nsec3	1 0 0 - 02J57EUGAPJTDL57HGS7UVQBUFD9B2JN NS
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909034128 20250902014518 735 yokohama. IMhJ8yQifiNsgw8RD4vapxNL2NyL+l26UUNmTqEx7hoMm4gNUR9BPngHP6C/UssIiFAOgdjKwSNmPFU8ZLWAQv44ukkbuUa4Kg8qW2CzWgXd6J3s9LaWjrTHgiwz7Nai9YmDkADw6RPlrrohE+TLgW4CtLGj3y4XhsY5tneIL7U=
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	nsec3	1 0 0 - 02NLGKUJSN8O170JKATK48BHCGERN177 NS
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908155553 20250902014518 735 yokohama. C5B32krMyNxLJ4/7pqRDQwPdlrHNbOidAxMPnXX857FQYQFyK0kTZYeSSnFwCXwHeHVehu25nYXnQmqLckXMBEnNbIw8JpL/zZ4YdXhR4tjh/zqdu8YhV5d/RRUob+n9x5K0uO8QHBlCJvJ6N1Y2a5vHL8ZYtra2rcXUbgWDIcQ=
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	nsec3	1 0 0 - 034NO855GO0IQ21Q2CEKGENA8JRT9L1D NS
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909120659 20250902014518 735 yokohama. gO83TAKRMq4u+OW7YfqqNSiFplnRFHUaL9OCHozE7SvZAmdkhiglSCWzHdN5tfoWgPxpnpUdDtHTjh/oluG2YD+xdL52rJZisaCoK01CjpfMQh23miEd/0f+ZhLZwO5G0NUCVy8j8CJZXwJ5YBKuHseG6/NBhhC2/oYaiaO1dyQ=
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	nsec3	1 0 0 - 03IT454VDA30VOUQH9O3T7ANQSJTKORT NS
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909115632 20250902014518 735 yokohama. F3w2gzbMzSS+g/69H11fFJRBqrDIKUaN3wZnzvfpwJOiCI+k8mAVHElZUnriiCcWdotjS2NsmAy6hAwwjBXssbcw4xmu3pgtU/Xf6OqJaLtfZ4lWB3Lkkqe/Fz7bNbGVGgQ0uvOseyh66FpIjTyaZA/JlNkil41tDQAFxvxhIaY=
03it454vda30vouqh9o3t7anqsjtkort.yokohama.	3600	in	nsec3	1 0 0 - 04JKM5LDSUHBF80GGH33FDQQLTO5OQ4U NS
03it454vda30vouqh9o3t7anqsjtkort.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909140039 20250902014518 735 yokohama. hPFHfAYKpBRlcHae7BXp0SwO0iUBi0PxydfWP/EsbPmqkB7DbY6ptacq5BoNIFh2SVPmay6GK3BzvVMp4hK13zyO+r6wAULcWewpijWxJ6QSDZWDrwPGcTpIReiO3LMwfPin81MgY+2hdve6ANp/6ztXeAFcUftSGV2wq6CF+3g=
045.yokohama.	86400	in	ns	dns1.onamae.com.
045.yokohama.	86400	in	ns	dns2.onamae.com.
045pro.yokohama.	86400	in	ns	ns1.value-domain.com.
045pro.yokohama.	86400	in	ns	ns2.value-domain.com.
045syndicate.yokohama.	86400	in	ns	ns0.wixdns.net.
045syndicate.yokohama.	86400	in	ns	ns1.wixdns.net.
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	nsec3	1 0 0 - 05928TTQM42UUQT4NCS0QU1PGL3FAT52 NS
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909130139 20250902014518 735 yokohama. UJa8VnhTLv9uklBufS+MAOuEnrS/okf9J51lxXquMT1Y/D77vlHm8nafaBb1Wfk+WOA7xYIYcwLIZIAYxVIc2K0e7svOjpRzIIlmGBn6vxFLhUqQRV/yBZhWqe6vu9Tkd68tZPvhZCcYC2vYSJ0W5v3mUkjltH9zZPsrCckJARk=
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	nsec3	1 0 0 - 05OG0NF39ASTFT317755TO7E3T5TAPGV NS
