yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769305034 1800 900 604800 3600
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	nsec3	1 0 0 - 00AEG2I9CEALM35BSGJS1V2VKJDA5L6K NS
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128224204 20260121141216 735 yokohama. sSfTqF21NKbffdbdWZQS5YxaNvtaG7PX66llEMXxRqmBdBmJLssppOZHlIkk0tkKQjr/8YTm0M9xCxo92hWlUWg1QeVsovGqVKVpu8DnIPtqrZRerjT0TcUh/zO5P1mS30lrzros/pSvkFqLZ80LHJwiLKHedx877ovIbfCBkNA=
0045.yokohama.	86400	in	ns	dns1.onamae.com.
0045.yokohama.	86400	in	ns	dns2.onamae.com.
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	nsec3	1 0 0 - 00PUHLTBBBEBKIIGDCGT7BATQG2OSRU3 NS
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129141645 20260122014411 735 yokohama. Msl28URfIznT1C51d66WffR/feSA9fFATmjhwnIwEnQT81qlyFzJXo4O0lIf3DeEeagGm3GbImUErI5fbAh/ySvwuRea67cpTVTPoDzJuezzAUoYuZ60R5ZeWXQMBHbrgnjGdSK5pPebL3jfJxUQjS36l9cxwb+gMx0ZNA+o5Xc=
00puhltbbbebkiigdcgt7batqg2osru3.yokohama.	3600	in	nsec3	1 0 0 - 02FFF8135B4HIVCRSSENE7DAC4L5TGEF NS
00puhltbbbebkiigdcgt7batqg2osru3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128200921 20260121141216 735 yokohama. sbLi+VU/+8Go+v9XYLHImjRJEztJe0jyNGr6my4MUP9i5pbEAcZaBdDXuIeM/4vOtw5GMV4YBe0XA7TvkVC55rrwGVQRna4yoVDha/NtATR8qT2UWX+072gbfjnykaYNrG7KHFdwoVj6k32IDFCei1TFk+JbaDo33F0aHETxeoQ=
0123.yokohama.	86400	in	ns	ns1.xserver.jp.
0123.yokohama.	86400	in	ns	ns2.xserver.jp.
0123.yokohama.	86400	in	ns	ns3.xserver.jp.
0123.yokohama.	86400	in	ns	ns4.xserver.jp.
0123.yokohama.	86400	in	ns	ns5.xserver.jp.
017.yokohama.	86400	in	ns	uns01.lolipop.jp.
017.yokohama.	86400	in	ns	uns02.lolipop.jp.
0296.yokohama.	86400	in	ns	contact-us-at.edoms.biz.
0296.yokohama.	86400	in	ns	domain-may-be-for-sale-at.edoms.biz.
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	nsec3	1 0 0 - 02J57EUGAPJTDL57HGS7UVQBUFD9B2JN NS
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128100307 20260121002809 735 yokohama. T+riD4fTNFuVeKZUyY1XB/VmW+9lpf5ENV2zjOagMpo0Vj9SyNzAmsPOPMtCWq4xhIgtP2zXIX9aWEES9S0QSDI4vkrGp0EbQ0+Qo2rmihxFK+RerOZjq5FEPSLa2JklWr06l6qun/+mmEsXbzV+NOraZeqmTfcA79dhh8AJyMo=
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	nsec3	1 0 0 - 02NLGKUJSN8O170JKATK48BHCGERN177 NS
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128125542 20260121100716 735 yokohama. cVp9JXJMe+6xhYSXMkKybCjjTw/qzo5XdX6V5RH6wMcFWTyWqiOsMdBkBQHPOfqDFJhacf12YNKNSzLCt+SvNUBh1+J9mGLzsjzuRJA3+VWBVmCq1xR4eCN2ylWpDf+fCIrWnwnah2WYRXyfqrd0z0O3T+ysjeLsnu/WljxRngM=
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	nsec3	1 0 0 - 04JKM5LDSUHBF80GGH33FDQQLTO5OQ4U NS
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127020746 20260119183314 735 yokohama. Z4stq+xb+BckA/XzsbsQe7vdismw/hubHdqpheSwhuN6uUV5QH6PwOf+ekambY4GUD4E3uNALnYlhTN3/6gHwYJlRoPqoPXif3lb1lfsIyeE8skhfDtFM6Zo8uSHLE0Bbpbew0oXdFVrw1Hgu6FIuTB64PqkR9aXwQWuNPtHxes=
045.yokohama.	86400	in	ns	dns1.onamae.com.
045.yokohama.	86400	in	ns	dns2.onamae.com.
045syndicate.yokohama.	86400	in	ns	ns0.wixdns.net.
045syndicate.yokohama.	86400	in	ns	ns1.wixdns.net.
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	nsec3	1 0 0 - 05928TTQM42UUQT4NCS0QU1PGL3FAT52 NS
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127202457 20260121062310 735 yokohama. Rfm01Iqr2f5UrG6mJGgJ8NdwmFtViL8rTuBDNWdsA9sUv42reC/4vLBDDvuoZRqND1GSby/PB0GNQk0iMO1xEt1pSjCLccQzBwgzAGTHb6ey676JDbScmrU8wV6zCgxL04Onj6eOtwy5TghL+mKoT7rPVVF/kkoFM4AnJ1kgIG0=
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	nsec3	1 0 0 - 05OG0NF39ASTFT317755TO7E3T5TAPGV NS
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129093417 20260122193109 735 yokohama. ugwAkiTfUxtBI88gvEH/Ot1M77OgnMZan6uu0Bt8pKdr3E+8XLcGwqIJBj2WZSOGwBS615EvqlQ2ZmBM3SNnLnfTwh4EXzdV2zmEqIOHqRlyQXJElwlQCAUNTqJuBhd/wfzhKVNVxzErp8ZLjzxrGXvG5xWRQsCrDKdeaYCWsq8=
05og0nf39astft317755to7e3t5tapgv.yokohama.	3600	in	nsec3	1 0 0 - 05OVROL41C9SUSIU0B2GI8JAB9V1T84K NS
