yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757553990 1800 900 604800 3600
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	nsec3	1 0 0 - 00AEG2I9CEALM35BSGJS1V2VKJDA5L6K NS
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918042102 20250910205237 735 yokohama. euOli9y0qafkGGxVHNh0uVcae4pLN4ccN1Srm/SyxBmwFZ4paxF0y4mSHon7mbA2CJy32BKdPC4G9+AmzN4PZVkGtTRqLRh6iJ1Bzw+FQX9d9L44ZuoNwLfNBaZ6dICoOv9L8vtxC4haVQ8g6dngz8MNqc/Gglq4vuxd1cblrCE=
0045.yokohama.	86400	in	ns	dns1.onamae.com.
0045.yokohama.	86400	in	ns	dns2.onamae.com.
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	nsec3	1 0 0 - 02FFF8135B4HIVCRSSENE7DAC4L5TGEF NS
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918003949 20250910205237 735 yokohama. eMp+yksJZnrsbviahNmCz6hm2iMMN20YAS7jRcGGUpL3EZ5a/Nv+OBRowTVFTon/8uyLQ/MwihidbteqZO5Daaa6vUu9/R290Tlyt9cprbF920Cq9136xTVzEQp3FCRi2udC20zITDpNgK6OiBm0tXVl5sHnVd7OxLw4qdNBrYs=
0123.yokohama.	86400	in	ns	ns1.xserver.jp.
0123.yokohama.	86400	in	ns	ns2.xserver.jp.
0123.yokohama.	86400	in	ns	ns3.xserver.jp.
0123.yokohama.	86400	in	ns	ns4.xserver.jp.
0123.yokohama.	86400	in	ns	ns5.xserver.jp.
017.yokohama.	86400	in	ns	uns01.lolipop.jp.
017.yokohama.	86400	in	ns	uns02.lolipop.jp.
0296.yokohama.	86400	in	ns	contact-us-at.edoms.biz.
0296.yokohama.	86400	in	ns	domain-may-be-for-sale-at.edoms.biz.
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	nsec3	1 0 0 - 02J57EUGAPJTDL57HGS7UVQBUFD9B2JN NS
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917194213 20250910205237 735 yokohama. jLk/mHEYEQHEnay6GoeARxwh4EJy/i4lGuxsNPXSD8D9qxNSRdYoyGo9zTtjfq3YcWyrV9+4otsceW3VjLaOwrepf4yxA9Z+4t1NP7380TbAGgm/D2+8jyj/UB+Prp41K6jx4OE4+PmoDOFLvOS0jHG5ZSHWkjyvbpJHDfI80ak=
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	nsec3	1 0 0 - 02NLGKUJSN8O170JKATK48BHCGERN177 NS
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917145805 20250910205237 735 yokohama. Nh+2G/S9Nrq2nJABfbtlsPqju0o0PKL0SPNA375eT4tpu1x3gO4E0PFGGFtl0zIdMmo/bO3B49iQOj36vBneN963BrJSPQBhmiPqtWKTVy73XNOnD/AV78JF7MV2XYOzxVH/2d8bO4YUTTneSX7tPpK6yxLZ9jFUAFNbtBXL7N0=
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	nsec3	1 0 0 - 034NO855GO0IQ21Q2CEKGENA8JRT9L1D NS
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918025407 20250910205237 735 yokohama. f/c6LTBUWdC5hV8Kd2TpOZ6AMmdWwCkhxKouCCiV8xO1L4yAdMn43ReIDTQYl0g/VIRpDLhUNQzNpaHYLcUYbANb/64KGOzkbMgbfAM8u99nL1iiaoEUQXZtE5gNnHxRnori+0fZSnI7hUePkRBsJPEAo/Q8JfIE4Epc21T13cA=
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	nsec3	1 0 0 - 03IT454VDA30VOUQH9O3T7ANQSJTKORT NS
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918064020 20250910205237 735 yokohama. RFP8Gp32sQevWdhPhaMe9YZoYAF4h3HlM6kDRFN3RuxpBzkDoGmED6+jmGLoKD9Un2TCDF44uqP1otxPqUcvSizZIgam5OwbDK+NZoqwVDM9NTQHDikI8nvJ0kNa2G/snKGO3jiG4m4vTG97yGBCeelTDDztSJobDy/xawl/9r0=
03it454vda30vouqh9o3t7anqsjtkort.yokohama.	3600	in	nsec3	1 0 0 - 04JKM5LDSUHBF80GGH33FDQQLTO5OQ4U NS
03it454vda30vouqh9o3t7anqsjtkort.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917114250 20250910205237 735 yokohama. WQxeo5vL7oaDtyLs/jrcz3K5157mFN16vN3yUhXeVE3X0RlZ2C9hzyYJwdUWa85j/N6r6IGUcBuvjfb17fJgHSkHFEfwejPKxUO8nxSeTV4Z9I2vmtVAJtBImsm9W+kuKY7Vv50qan8qDThjDlXHPRQWld3uMFIE//ckEqIbcgQ=
045.yokohama.	86400	in	ns	dns1.onamae.com.
045.yokohama.	86400	in	ns	dns2.onamae.com.
045pro.yokohama.	86400	in	ns	ns1.value-domain.com.
045pro.yokohama.	86400	in	ns	ns2.value-domain.com.
045syndicate.yokohama.	86400	in	ns	ns0.wixdns.net.
045syndicate.yokohama.	86400	in	ns	ns1.wixdns.net.
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	nsec3	1 0 0 - 05928TTQM42UUQT4NCS0QU1PGL3FAT52 NS
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917100039 20250910205237 735 yokohama. fcXlvRGtaxrMwlEu7gAJ6gcG7eDkopmnrXEXRRMVYMnn4edl0C3WJqHqHI0VOljAaTMKU830VuD+fPFHE2vLPMC30+/jI0Sui8rvbDXcRkbCHorzdrzVGmliOm+xCJwAZ+cbl2a0dEBU5IhC0xQhr7477IIRXA11zZxT2b6WyoE=
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	nsec3	1 0 0 - 05OG0NF39ASTFT317755TO7E3T5TAPGV NS
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917105744 20250910205237 735 yokohama. WCYo5V7upSbuDOu1HVI5dYSsSCO1TNVoldNgxQnw0HbNhMSBS8B8UQMMWYmmYSudwaR+DH+bAkHXnQRF7UqYujjtAfZwd53KnWO167zyLj08gjvZiSIK+1n4m0PmJHcjjfyggljc2gH0w59HssAwlCa5jabs3GrbJ5pgJtRkwyQ=
05og0nf39astft317755to7e3t5tapgv.yokohama.	3600	in	nsec3	1 0 0 - 05OVROL41C9SUSIU0B2GI8JAB9V1T84K NS
05og0nf39astft317755to7e3t5tapgv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917163953 20250910205237 735 yokohama. u1OFMfK57i/XSJ8VKUKNSHP3qy65uMUkdcHRLrYUpy6zGT3y67S87loDVQGYJ0tN0j/cZsMMmWmn5EhI/vk7ltjfhUApXWwN4sEqsy3CnVIZ5Zpez4lf6GJQ/Db7/wsE3IRu8lm6lFwRJj0TIiZOj4IXiLn1q5Q1/Xd0u1O9oJs=
05ovrol41c9susiu0b2gi8jab9v1t84k.yokohama.	3600	in	nsec3	1 0 0 - 05T8D5RS7VB7A5D7UHV0EH9RTA435JRP NS
05ovrol41c9susiu0b2gi8jab9v1t84k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918025909 20250910205237 735 yokohama. T5Qy6rxVtW5piHSnjTL+2JwNjZq4YNKy6WPMisH963KE/7kdlh19DLR8Tp7Zx7aXcNFLPoWgVyxp09PpdF777JMOLcsvZLPfGrfjgrw0pF5bkQtO5XgDZ8oVBxDUF2EYpclbM/Hyowm6Jr3E9iqFh9Ys7ygIoQSME5ddGTdPENE=
05t8d5rs7vb7a5d7uhv0eh9rta435jrp.yokohama.	3600	in	nsec3	1 0 0 - 061U91QOI1PSJ8TVMT534DN4RP3F7OQQ NS
05t8d5rs7vb7a5d7uhv0eh9rta435jrp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917203740 20250910205237 735 yokohama. g2lWUVrMuDGceG8/uQXD7CDuJvudqf2s0P0bgG0RWLe//hYqN+AT2bSxcKd+O8v3hfiTdagvnbXSPbXre/BPcfhG8cMWmPn2ERoJkixFmOOkZnNJmwwcmGUDvyeWiHGpAT1WtMEsRdLLHpCiftdetunthIzONWaGzX/FPNsKA6Y=
061u91qoi1psj8tvmt534dn4rp3f7oqq.yokohama.	3600	in	nsec3	1 0 0 - 06BC2B5NLAPNT9U1E3GHQFVG7AV36LAI NS
061u91qoi1psj8tvmt534dn4rp3f7oqq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918073652 20250910205237 735 yokohama. Ypp6XniRsN7bnH10bfDRfuLX5dFKxJ2dCIOAJRjA+Gaito4UKDrnGJS9TJ6FTmtN7D22jI6JWZtwOFEkvL80WZS3nSTS+heFzVZLGvqEEtThu6INZ655FlKWbUrXMgmlFgZHoqJRaheaMB4RNsz3i85OsdYe6pkv0j9EKQffGsY=
06240.yokohama.	86400	in	ns	a.dnspod.com.
06240.yokohama.	86400	in	ns	b.dnspod.com.
06240.yokohama.	86400	in	ns	c.dnspod.com.
06bc2b5nlapnt9u1e3ghqfvg7av36lai.yokohama.	3600	in	nsec3	1 0 0 - 06DPISPFBCO3PMIH7ICCBCFQ08GCGFEV NS
06bc2b5nlapnt9u1e3ghqfvg7av36lai.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918035206 20250910205237 735 yokohama. l0TX8OW2Biq+WIG+qQg0KYyjLViP1A0UR5NHQpj9dcQlaW2/aQYGmopdLvETwJCrhGUl5dlyk2NS4mHp53LBe6pYeMa2IoR9uMmbJc6IjwxGrnMATt8jjWLSA7ewNSBRBQ3gWxutUHyT65VDKRAITsdkFgfaI4TTn5Ibwe0o3dw=
06dpispfbco3pmih7iccbcfq08gcgfev.yokohama.	3600	in	nsec3	1 0 0 - 06DQ9LDKQCTNVVAJ3C5VSL9R4PB817MA NS
06dpispfbco3pmih7iccbcfq08gcgfev.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918091843 20250910205237 735 yokohama. hkPVXnx2ihXu6aqfJv5dMEgNPl9LvYFu+RoAqKtxZv0598XwXMMZ0vZD2O+1jukkTF2Iv9QN6UeKMzusNghpIL6dky6wbcJs/p3L2GG9l2as/TCCABX6qOFRxxeBbanFkvQWSBmvjvWG/ipFC6qgJdTkbRLzSALMxbu8vxgGtDg=
06dq9ldkqctnvvaj3c5vsl9r4pb817ma.yokohama.	3600	in	nsec3	1 0 0 - 0755JVAI6ADG06LPNG8L8C1BOT86PFSN NS
06dq9ldkqctnvvaj3c5vsl9r4pb817ma.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918072607 20250910205237 735 yokohama. lxEcvJ4GSqF6mN/9Vu5zL3pOEALpITZ2L4lC0dYQtRyIa9ETmWclQtJjHjZOMpA5FOQXlQK9SseOgYn4x3hiYiSoxR0/lhH20NaI4CxuleF21oVmQvmM6b2keJWa5CYkLpvkSVo+JD8e7PwSnrhK0+RpClArFXdqV9UITnM0a90=
0755jvai6adg06lpng8l8c1bot86pfsn.yokohama.	3600	in	nsec3	1 0 0 - 084OK6TVRB6UTR1OCTUEIH8CICI8B0UD NS
0755jvai6adg06lpng8l8c1bot86pfsn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918091520 20250910205237 735 yokohama. Eh4s6dTmy3CaFagiJTq33aIPBK6ouCbh9x05kmnUXUYg0zDkW0XdxpqMK0b6CrqrSOIicleXXmyFUSthY3d/WuEECPTnBZBOOzVFFhNLpDJMFIp7o/poKi416sqna1G/8+7dqKMxaocXT16Yq4AkopxWSSH8ZDsjjmPr1E4XuX4=
084ok6tvrb6utr1octueih8cici8b0ud.yokohama.	3600	in	nsec3	1 0 0 - 08A9S5I9CJ5U5NNC04I3LRKI7EOQ5FRU NS
084ok6tvrb6utr1octueih8cici8b0ud.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917230516 20250910205237 735 yokohama. esYRZRX1uzcsBsqW/65j4VScUJOzcnQ21YLXDyJcA8PBG7m0Jb3a9TPODmLpBkaK4Zy0X561iXt0euwJYgzPts+fBYxjM1Flh547SEZyjxzKAWXQWcs0HcbYC4JUNOszfarHFpwflru88asla172El/a8G+JKDNtj9Z2B5Q6R7I=
08a9s5i9cj5u5nnc04i3lrki7eoq5fru.yokohama.	3600	in	nsec3	1 0 0 - 08MI6M99TOMJQL612MSV8M68QLOKB5A8 NS
08a9s5i9cj5u5nnc04i3lrki7eoq5fru.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917193135 20250910205237 735 yokohama. kaq+kpo51eqvHhz/XARN2HBZjes9KnrKi+qwBqEAXThF3DuZtTp6XAA/+5IZi0YfA1FT7MbDy1w7TmwijXZS/oAeXsqfuMrtQ3NEFUhIH2ttHCePA6Y3vqW4PwpeESsTt9UvfEyeCt3bj7YrYEx3o1f1TcQBK5mb6W2L9+Mq7sg=
08mi6m99tomjql612msv8m68qlokb5a8.yokohama.	3600	in	nsec3	1 0 0 - 08UIKNA1TUC7DT7Q77383KUR89MTUMAL NS
08mi6m99tomjql612msv8m68qlokb5a8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917151633 20250910205237 735 yokohama. B/VuM+JDdctrXdpt2Dh5ta7Z4XfKHMS+5yVj1xRGMQOGedvsuZ8MWHM2JfoCot/RqcOo0mumvvNB6G+ysjMm+txkNu5I8vBqlgwgViK6+Bj37lYWBJ4EmXH2mH9wO+FQCe9ig0MxOvO8UWm+h3gb9F+0xg15MYAQbMAxiWDgJpk=
08uikna1tuc7dt7q77383kur89mtumal.yokohama.	3600	in	nsec3	1 0 0 - 094LJFJJSRIHIGBMM354LU78P0G1T8MQ NS
08uikna1tuc7dt7q77383kur89mtumal.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917095730 20250910205237 735 yokohama. uPvD23fpml01GhO8qRXbNU1exd+vFZ6wmPACDfn1UYQ050twfCmglk4zq+hJqL8GpuzeVAYVeaT+4IbrHgIX33xfIpFbx/FrnBs0df+QI1KbmjLjjn3qMRTe/UOPSpaOfBWl7AmBP9kXeEh0c+tyP3o1ESFGbgH15iyAfzY1gS0=
094ljfjjsrihigbmm354lu78p0g1t8mq.yokohama.	3600	in	nsec3	1 0 0 - 096CVOQSHI3RQBU0U8V5HCNVJ2IJVOHL NS
094ljfjjsrihigbmm354lu78p0g1t8mq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917211123 20250910205237 735 yokohama. J5+u+dfsm1u5ztai8gvZHXLjLkjYYv3EFtZHxBGi44kUCjZIAEuUD9ILQ9RGQthJ10jiG07lLfan5aWhJ0pUMsaS5CZcfWEZD6qCyA0XEBVtW7x0NaDVI/w13vHUHMEp9Kg0nuPdDfo9aCjrs9R8JEopGCUOM+W9VJ/ECQgmBeY=
096cvoqshi3rqbu0u8v5hcnvj2ijvohl.yokohama.	3600	in	nsec3	1 0 0 - 09KAKMMGCM30R5SS585OSQQT7G0NC1ED NS
096cvoqshi3rqbu0u8v5hcnvj2ijvohl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918082944 20250910205237 735 yokohama. Z7UC9QWmbBCUx1IvnUfto+RSLAecLJrhatozKN3mN5+WJZxlszNpzSTlkctrkjo0s1BDWIL62Aa/CoJpBVKh+YYJyhbHZAfdkLhUYPzAv3xpXu4ve3zAECqucihE2s10M5UgXbe+Yy49/Hx8g5W8eEWMhVHEhxcWxrevRxLcKfM=
09kakmmgcm30r5ss585osqqt7g0nc1ed.yokohama.	3600	in	nsec3	1 0 0 - 0A2CQ5F36URLUQN5S512AC5SK3GCSIE2 NS
